,PLAYER_ID,PLAYER_NAME,G,CONTESTED_SHOTS,DEFLECTIONS,CHARGES_DRAWN,SCREEN_AST_PTS,LOOSE_BALLS_RECOVERED,BOX_OUTS
41,202711,Bojan Bogdanovic,57,240,40,0,40,25,47
42,1629626,Bol Bol,14,23,3,0,0,5,1
43,1630538,Bones Hyland,48,136,61,0,15,18,8
44,202954,Brad Wanamaker,23,49,15,0,0,4,5
45,203078,Bradley Beal,40,183,77,7,43,45,12
46,1630527,Brandon Boston Jr.,41,99,42,0,3,12,17
47,1629634,Brandon Clarke,47,276,53,0,196,25,82
48,1629164,Brandon Goodwin,18,40,32,0,4,14,1
49,1627742,Brandon Ingram,46,276,59,2,52,28,22
50,202688,Brandon Knight,3,9,2,0,0,2,2
51,1630314,Brandon Williams,3,5,1,0,0,0,1
52,1630296,Braxton Key,2,0,1,0,2,1,1
53,1630271,Brodric Thomas,9,7,2,0,3,1,1
54,201572,Brook Lopez,1,11,2,0,7,0,2
55,1628971,Bruce Brown,52,219,115,0,110,32,18
56,1628981,Bruno Fernando,22,23,3,0,19,1,6
57,1627854,Bryn Forbes,57,72,30,0,12,24,22
58,1627741,Buddy Hield,60,327,88,0,64,42,17
59,1629604,CJ Elleby,36,92,36,2,10,16,8
60,203468,CJ McCollum,42,303,67,0,19,39,9
61,101139,CJ Miles,1,0,0,0,0,0,0
62,1630595,Cade Cunningham,46,313,105,1,53,45,29
63,1628997,Caleb Martin,46,229,88,6,38,33,31
64,1629629,Cam Reddish,44,184,103,1,7,26,13
65,1630560,Cam Thomas,50,171,46,0,5,20,8
66,1629661,Cameron Johnson,57,294,72,4,60,31,47
67,1630787,Cameron McGriff,3,6,2,0,5,5,3
68,1628419,Cameron Oliver,2,9,4,0,20,0,2
69,1626166,Cameron Payne,40,128,60,2,11,20,12
70,1627747,Caris LeVert,43,200,66,2,18,45,16
71,1630637,Carlik Jones,5,2,2,0,0,0,2
72,2546,Carmelo Anthony,51,256,56,0,98,18,71
73,1630199,Cassius Stanley,9,28,6,1,5,4,4
74,1630216,Cassius Winston,5,1,2,0,0,0,0
75,1627760,Cat Barber,3,1,0,0,0,0,0
76,1626224,Cedi Osman,48,166,64,1,19,19,15
77,1628990,Chandler Hutchison,6,2,1,0,0,0,0
78,1629646,Charles Bassey,23,47,8,0,40,4,6
79,1629718,Charlie Brown Jr.,19,33,18,0,4,3,5
80,1630602,Chaundee Brown Jr.,5,14,4,1,6,0,7
81,1627767,Cheick Diallo,3,7,1,0,12,2,4
82,1629002,Chimezie Metu,42,242,77,1,65,17,29
83,1628449,Chris Boucher,57,340,73,8,141,21,33
84,1629185,Chris Chiozza,26,41,13,1,13,3,4
85,1630537,Chris Duarte,50,281,84,1,24,38,7
86,101108,Chris Paul,58,149,156,2,58,56,26
87,1629735,Chris Silva,10,13,8,2,26,3,8
88,1626174,Christian Wood,55,565,66,0,249,33,80
89,1629643,Chuma Okeke,50,267,109,0,64,37,60
90,203991,Clint Capela,52,509,66,8,459,36,145
91,1629632,Coby White,41,246,40,2,40,22,10
92,1628998,Cody Martin,50,208,120,14,60,50,48
93,203469,Cody Zeller,27,79,22,1,164,14,37
94,1630175,Cole Anthony,47,215,62,6,19,37,5
95,1629012,Collin Sexton,11,42,16,0,0,8,0
96,1630557,Corey Kispert,55,209,33,0,35,29,21
97,202709,Cory Joseph,49,214,70,4,34,27,35
98,1628591,Craig Sword,3,2,4,0,0,2,0
99,1626156,D'Angelo Russell,47,221,89,5,51,27,26
100,201571,D.J. Augustin,34,38,13,0,13,10,3
101,1628391,D.J. Wilson,3,16,5,0,5,1,2
102,1629610,DaQuan Jeffries,3,2,0,0,0,1,0
103,1630227,Daishen Nix,8,6,8,0,0,0,2
104,1629751,Dakota Mathias,6,1,1,0,0,1,1
105,1630625,Dalano Banton,49,122,49,0,22,18,10
106,1627745,Damian Jones,39,243,27,0,205,8,27
107,203081,Damian Lillard,29,116,41,2,9,16,6
108,1627814,Damion Lee,48,175,47,4,33,16,16
109,1628422,Damyean Dotson,2,1,0,0,0,0,2
110,1629655,Daniel Gafford,51,471,56,1,412,28,90
111,1630187,Daniel Oturu,3,7,1,0,5,0,1
112,1628464,Daniel Theis,29,230,33,0,143,11,53
113,201568,Danilo Gallinari,49,212,50,3,107,23,41
114,201980,Danny Green,41,233,90,1,33,17,18
115,1627863,Danuel House Jr.,27,91,22,1,5,13,20
116,1629647,Darius Bazley,55,488,57,0,120,27,32
117,1629636,Darius Garland,47,178,87,2,21,50,11
118,201954,Darren Collison,3,6,6,0,2,2,0
119,1630561,David Duke Jr.,20,48,25,0,9,12,7
120,1630525,David Johnson,2,1,0,0,0,0,0
121,1628021,David Nwaba,38,85,42,0,26,17,21
122,1630558,Davion Mitchell,55,254,76,7,4,30,31
123,202722,Davis Bertans,37,105,30,1,33,9,31
124,1628432,Davon Reed,30,69,25,0,7,11,19
125,1630549,Day'Ron Sharpe,31,132,14,0,113,8,51
126,1628368,De'Aaron Fox,50,229,116,3,46,32,8
127,1629631,De'Andre Hunter,32,201,42,0,29,14,18
128,1629001,De'Anthony Melton,53,174,161,0,53,46,21
129,201599,DeAndre Jordan,31,131,17,0,85,5,48
130,1627761,DeAndre' Bembry,49,98,102,0,13,31,12
131,1630610,DeJon Jarreau,1,0,2,0,0,0,0
132,201942,DeMar DeRozan,57,178,88,0,14,39,37
133,202326,DeMarcus Cousins,26,126,42,3,91,12,44
134,1629731,Dean Wade,45,202,51,0,33,18,29
135,1629028,Deandre Ayton,39,459,38,0,453,19,68
136,1629686,Deividas Sirvydis,3,5,5,0,0,2,1
137,1627749,Dejounte Murray,53,278,205,1,27,52,30
138,1626153,Delon Wright,55,126,101,0,24,36,16
139,1630166,Deni Avdija,60,395,77,0,49,28,29
140,203471,Dennis Schroder,53,202,87,5,26,44,23
141,1628372,Dennis Smith Jr.,37,108,80,1,18,16,4
142,1627756,Denzel Valentine,24,35,20,0,3,3,6
143,202324,Derrick Favors,39,211,35,0,179,13,72
144,1627884,Derrick Jones Jr.,36,153,43,1,133,13,32
145,201565,Derrick Rose,26,102,33,1,5,21,8
146,1628476,Derrick Walton Jr.,3,15,14,0,5,4,0
147,1628401,Derrick White,55,391,95,20,53,48,24
148,1630217,Desmond Bane,58,336,103,1,35,42,16
149,1626164,Devin Booker,53,305,89,0,59,55,48
150,1630170,Devin Vassell,53,232,92,2,26,44,18
151,1629653,Devon Dotson,11,8,3,0,0,2,2
152,1629719,Devontae Cacok,11,24,7,0,9,1,5
153,1628984,Devonte' Graham,56,175,90,6,66,42,17
154,203473,Dewayne Dedmon,51,256,46,8,240,20,80
155,1629712,Didi Louzada,2,2,0,0,0,0,0
156,1628415,Dillon Brooks,21,115,55,1,8,21,12
157,1627734,Domantas Sabonis,53,459,83,1,696,49,124
158,1628378,Donovan Mitchell,47,182,113,3,11,41,32
159,1628978,Donte DiVincenzo,22,69,47,0,15,14,8
160,1627827,Dorian Finney-Smith,59,414,127,0,62,54,65
161,203926,Doug McDermott,45,184,16,0,20,13,32
162,203110,Draymond Green,34,304,83,7,215,35,75
163,1629234,Drew Eubanks,50,238,29,2,265,12,62
164,1630613,Duane Washington Jr.,29,94,22,0,7,4,4
165,1629130,Duncan Robinson,58,307,49,6,56,33,42
166,2730,Dwight Howard,43,182,59,0,185,15,67
167,203939,Dwight Powell,60,427,68,6,466,22,124
168,1629685,Dylan Windler,37,56,21,1,8,9,2
169,202334,Ed Davis,19,39,5,0,42,2,13
170,203901,Elfrid Payton,39,82,35,0,27,12,6
171,1630190,Elijah Hughes,18,22,6,2,0,0,1
172,1629150,Emanuel Terry,3,5,1,0,0,0,4
173,1626144,Emmanuel Mudiay,2,2,1,0,0,0,0
174,202683,Enes Freedom,35,130,8,0,172,4,50
175,202339,Eric Bledsoe,54,210,100,5,58,37,24
176,201569,Eric Gordon,48,114,45,1,44,24,20
177,1629672,Eric Paschall,45,123,15,0,48,16,23
178,1630647,Eugene Omoruyi,4,2,1,0,2,3,1
179,203095,Evan Fournier,58,210,98,1,20,48,30
180,1630596,Evan Mobley,52,646,84,0,255,45,95
181,1630267,Facundo Campazzo,55,134,118,8,18,31,9
182,1628402,Frank Jackson,43,166,46,1,6,13,9
183,1626163,Frank Kaminsky,9,65,12,0,80,4,19
184,1628373,Frank Ntilikina,47,120,32,3,11,11,19
185,1630532,Franz Wagner,61,357,114,2,40,49,26
186,1627832,Fred VanVleet,52,258,200,1,68,59,37
187,1630273,Freddie Gillespie,9,60,16,1,34,1,10
188,1627788,Furkan Korkmaz,52,168,71,1,19,31,13
189,1629216,Gabe Vincent,52,249,100,7,59,32,33
190,1630466,Gabriel Deck,7,19,2,0,0,1,1
191,202066,Garrett Temple,55,209,89,1,26,29,21
192,1629726,Garrison Mathews,42,166,49,17,21,14,20
193,1629109,Gary Clark,28,52,19,0,12,6,16
194,203914,Gary Harris,53,150,89,1,12,33,17
195,1627780,Gary Payton II,57,158,142,0,67,28,23
196,1629018,Gary Trent Jr.,50,142,171,1,13,48,7
197,201588,George Hill,41,204,48,3,27,32,33
198,1628994,George King,4,5,0,0,0,0,3
199,1627777,Georges Niang,55,258,41,3,91,27,40
200,1630686,Georgios Kalaitzakis,9,11,3,0,0,1,0
201,203507,Giannis Antetokounmpo,50,489,82,1,262,52,70
202,1629048,Goga Bitadze,36,157,25,1,97,17,44
203,201609,Goran Dragic,6,10,10,0,0,6,1
204,202330,Gordon Hayward,48,259,65,1,75,40,29
205,203476,Gorgui Dieng,38,128,32,2,91,4,35
206,1629684,Grant Williams,57,384,61,5,127,23,76
207,1628960,Grayson Allen,50,286,74,3,30,34,27
208,1630535,Greg Brown III,29,87,8,2,29,2,7
209,202328,Greg Monroe,10,40,11,0,42,3,17
210,1628977,Hamidou Diallo,53,194,113,0,22,46,16
211,203084,Harrison Barnes,57,392,56,1,85,33,57
212,202355,Hassan Whiteside,47,409,26,2,343,20,68
213,1629755,Hassani Gravett,8,29,4,0,4,0,3
214,1629312,Haywood Highsmith,6,17,1,0,3,1,5
215,1630529,Herbert Jones,57,376,170,4,53,45,58
216,1629649,Ignas Brazdeikis,28,45,9,0,7,7,4
217,1630193,Immanuel Quickley,56,214,55,1,16,24,22
218,1629067,Isaac Bonga,13,26,7,0,10,1,6
219,1630171,Isaac Okoro,45,214,62,3,27,32,22
220,1628392,Isaiah Hartenstein,48,418,46,3,253,10,68
221,1630543,Isaiah Jackson,21,99,16,0,47,4,13
222,1630198,Isaiah Joe,42,76,21,3,7,11,10
223,1630587,Isaiah Livers,1,1,0,0,0,1,0
224,1629676,Isaiah Roby,24,126,39,1,84,11,26
225,1630191,Isaiah Stewart,52,606,28,0,357,19,114
226,202738,Isaiah Thomas,5,23,4,0,3,2,0
227,1630225,Isaiah Todd,10,9,1,0,6,0,1
228,202397,Ish Smith,43,71,35,3,10,21,5
229,1630688,Ish Wainright,31,49,16,3,21,10,15
230,1627826,Ivica Zubac,56,601,39,1,547,20,141
231,1630550,JT Thor,20,77,10,0,7,3,4
232,1629630,Ja Morant,48,164,98,0,34,56,7
233,203210,JaMychal Green,47,185,55,4,167,8,69
234,1630605,JaQuori McLaughlin,4,1,0,0,0,1,0
235,201580,JaVale McGee,54,338,23,0,269,18,83
236,203953,Jabari Parker,12,37,8,0,8,2,8
237,1630183,Jaden McDaniels,58,434,99,1,41,48,43
238,1630531,Jaden Springer,2,2,1,0,0,0,0
239,203109,Jae Crowder,50,312,116,2,119,31,51
240,1630256,Jae'Sean Tate,57,336,88,13,108,48,99
241,1630186,Jahmi'us Ramsey,19,21,1,0,0,4,1
242,1630693,Jaime Echenique,1,0,0,0,0,0,0
243,1627774,Jake Layman,24,36,5,0,0,4,7
244,1627751,Jakob Poeltl,50,727,87,2,647,30,121
245,1628973,Jalen Brunson,59,210,63,13,54,39,30
246,1630224,Jalen Green,44,188,65,1,14,26,1
247,1630552,Jalen Johnson,15,13,1,0,0,1,4
248,1629667,Jalen McDaniels,39,201,41,0,22,10,27
249,1630188,Jalen Smith,34,179,9,0,114,7,39
250,1630591,Jalen Suggs,40,194,104,5,28,28,10
251,1630547,James Bouknight,28,39,13,0,0,11,7
252,203516,James Ennis III,7,9,4,0,4,2,4
253,201935,James Harden,45,219,103,1,50,37,39
254,201949,James Johnson,45,223,43,0,78,15,36
255,1630691,Jamorko Pickett,6,8,0,0,0,2,0
256,1630215,Jared Butler,28,31,12,0,4,1,3
257,1629607,Jared Harper,2,1,1,0,0,0,0
258,1628991,Jaren Jackson Jr.,61,608,109,0,114,50,79
259,1629020,Jarred Vanderbilt,56,328,160,1,159,50,37
260,1628386,Jarrett Allen,52,612,70,0,398,46,133
261,1629633,Jarrett Culver,27,36,31,0,2,9,3
262,1629600,Jarron Cumberland,3,1,1,0,0,0,0
263,1629602,Javin DeLaurier,1,1,1,0,5,0,0
264,1629750,Javonte Green,44,199,87,2,55,40,30
265,1630606,Javonte Smart,13,26,5,0,0,2,2
266,1629637,Jaxson Hayes,48,264,52,0,129,21,47
267,1630643,Jay Huff,4,8,3,0,5,1,2
268,1630206,Jay Scrubb,18,19,11,1,2,4,1
269,1627759,Jaylen Brown,48,278,87,2,17,47,47
270,1629658,Jaylen Hoard,1,0,0,0,0,1,0
271,1628537,Jaylen Morris,3,5,0,0,0,1,0
272,1629669,Jaylen Nowell,43,89,33,0,7,9,8
273,1629873,Jaysean Paige,1,0,0,0,0,0,0
274,1628369,Jayson Tatum,58,314,87,0,68,55,23
275,1630288,Jeff Dowtin,5,6,0,0,0,0,0
276,201145,Jeff Green,56,371,28,8,108,12,38
277,1629203,Jemerrio Jones,2,1,1,0,0,2,0
278,203924,Jerami Grant,35,187,59,4,33,6,38
279,1630526,Jeremiah Robinson-Earl,44,324,35,5,211,30,77
280,203087,Jeremy Lamb,42,102,43,0,16,11,4
281,1630579,Jericho Sims,19,46,5,0,30,3,22
282,1628975,Jevon Carter,47,83,46,0,21,23,7
283,202710,Jimmy Butler,42,148,117,4,72,43,54
284,1629111,Jock Landale,37,159,13,0,90,6,59
285,203925,Joe Harris,14,90,11,0,14,14,9
286,204060,Joe Ingles,45,119,46,0,38,13,24
287,2207,Joe Johnson,1,1,0,0,0,0,0
288,1630580,Joe Wieskamp,16,13,6,0,0,2,1
289,1630555,Joel Ayayi,7,2,0,0,0,1,0
290,203954,Joel Embiid,47,424,80,0,386,53,125
291,1628381,John Collins,50,496,54,12,260,24,87
292,1629723,John Konchar,54,201,69,2,11,37,22
293,1630257,Jon Teske,3,2,1,0,2,0,3
294,202685,Jonas Valanciunas,54,562,45,0,455,38,210
295,1630228,Jonathan Kuminga,48,204,37,1,77,17,26
296,1628395,Jordan Bell,1,0,1,0,0,0,0
297,203903,Jordan Clarkson,56,225,63,0,20,39,20
298,1630692,Jordan Goodwin,2,3,0,0,0,0,0
299,1629162,Jordan McLaughlin,43,97,62,1,28,12,6
300,1629670,Jordan Nwora,47,177,43,0,14,20,8
301,1629673,Jordan Poole,54,178,66,1,43,34,11
302,1630648,Jordan Schakel,2,1,1,0,0,0,0
303,1630631,Jose Alvarado,32,58,55,1,19,10,7
304,1630528,Josh Christopher,51,103,83,1,5,21,7
305,1630581,Josh Giddey,54,283,73,0,18,57,13
306,1630182,Josh Green,45,103,53,4,20,21,6
307,1628404,Josh Hart,45,324,80,2,26,47,22
308,1628367,Josh Jackson,41,127,34,8,13,25,19
309,1629006,Josh Okogie,34,97,40,3,23,17,17
310,1626196,Josh Richardson,46,175,65,0,29,24,13
311,1630563,Joshua Primo,31,115,26,3,9,12,9
312,201950,Jrue Holiday,48,303,133,3,26,50,36
313,1629308,Juan Toscano-Anderson,57,185,78,0,114,27,46
314,1627823,Juancho Hernangomez,25,36,5,0,4,6,4
315,203944,Julius Randle,58,371,69,0,371,51,80
316,1626147,Justin Anderson,6,15,5,0,0,2,1
317,1630551,Justin Champagnie,33,53,9,0,5,9,3
318,203200,Justin Holiday,55,273,107,2,60,29,37
319,1628382,Justin Jackson,7,9,0,0,0,0,0
320,1629620,Justin Robinson,25,45,18,3,0,8,3
321,1626159,Justise Winslow,44,158,44,2,40,23,21
322,203994,Jusuf Nurkic,56,426,118,1,661,56,165
323,1629752,Juwan Morgan,1,6,2,0,0,1,3
324,1629644,KZ Okpala,21,54,9,0,26,3,19
325,1630539,Kai Jones,17,14,1,0,5,0,1
326,1626157,Karl-Anthony Towns,54,508,99,0,417,50,119
327,1626208,Keifer Sykes,20,50,19,0,4,7,2
328,1628966,Keita Bates-Diop,47,205,48,0,55,19,20
329,1629103,Kelan Martin,27,84,27,0,5,8,7
330,1629640,Keldon Johnson,56,322,69,1,111,36,74
331,1629833,Keljin Blevins,13,12,1,0,0,0,0
332,203482,Kelly Olynyk,23,144,43,4,102,17,25
333,1626162,Kelly Oubre Jr.,55,215,148,0,26,44,10
334,202689,Kemba Walker,37,169,43,11,11,24,5
335,1629026,Kenrich Williams,49,184,53,9,38,35,41
336,203145,Kent Bazemore,32,91,31,1,16,9,7
337,203484,Kentavious Caldwell-Pope,57,141,109,1,59,44,43
338,1630231,Kenyon Martin Jr.,56,212,34,1,122,33,32
339,1630553,Keon Johnson,16,30,16,0,0,4,2
340,1630556,Kessler Edwards,30,173,32,0,36,6,28
341,201142,Kevin Durant,36,270,50,1,29,31,33
342,1628989,Kevin Huerter,53,257,92,0,25,31,24
343,1628995,Kevin Knox II,23,32,5,0,4,5,6
344,201567,Kevin Love,52,252,32,17,106,27,77
345,1630698,Kevin Pangos,24,20,5,1,6,4,1
346,1629645,Kevin Porter Jr.,40,181,90,0,12,38,17
347,1626172,Kevon Looney,60,526,69,1,482,38,155
348,203920,Khem Birch,33,186,43,1,158,16,54
349,203114,Khris Middleton,49,251,117,1,36,27,45
350,1630165,Killian Hayes,48,233,117,2,26,25,20
351,1629681,Killian Tillie,32,91,33,1,10,10,15
352,1630184,Kira Lewis Jr.,24,54,28,1,4,6,0
353,202691,Klay Thompson,17,67,22,0,12,4,5
354,204001,Kristaps Porzingis,34,320,42,0,143,16,64
355,203937,Kyle Anderson,49,235,98,1,70,22,36
356,1629657,Kyle Guy,15,27,11,0,9,2,6
357,1628398,Kyle Kuzma,57,390,52,2,84,27,61
358,200768,Kyle Lowry,48,182,111,22,78,44,62
359,202681,Kyrie Irving,15,62,30,1,16,17,0
360,200746,LaMarcus Aldridge,41,329,40,0,251,15,90
361,1630163,LaMelo Ball,54,204,149,0,10,57,10
362,1630205,Lamar Stevens,42,138,34,0,12,10,15
363,202362,Lance Stephenson,31,58,35,0,2,12,5
364,1629013,Landry Shamet,47,157,52,0,29,20,28
365,204038,Langston Galloway,7,20,2,1,4,2,3
366,1626204,Larry Nance Jr.,37,162,73,8,218,14,45
367,1628374,Lauri Markkanen,40,317,56,0,67,18,39
368,2544,LeBron James,42,225,85,10,102,36,43
369,1630195,Leandro Bolmaro,25,34,9,0,9,6,3
370,1629623,Lindell Wigginton,11,17,9,0,0,3,1
371,1630322,Lindy Waters III,5,8,1,0,0,2,0
372,1629022,Lonnie Walker IV,56,186,52,0,13,31,8
373,1628366,Lonzo Ball,35,236,112,1,54,39,13
374,101150,Lou Williams,41,88,42,0,13,15,14
375,1629663,Louis King,10,23,9,0,0,1,0
376,1629652,Luguentz Dort,51,304,90,0,13,33,25
377,1629029,Luka Doncic,45,262,99,1,13,37,18
378,1630568,Luka Garza,29,114,23,5,92,10,47
379,1628379,Luke Kennard,51,159,42,1,48,24,30
380,1628436,Luke Kornet,5,12,2,0,8,0,3
381,1630640,MJ Walker,2,0,2,0,0,0,0
382,1630644,Mac McClung,1,0,0,0,0,0,0
383,1630201,Malachi Flynn,36,47,24,0,5,15,6
384,1627763,Malcolm Brogdon,29,143,35,0,4,22,11
385,1630792,Malcolm Hill,16,47,15,1,6,3,6
386,1627736,Malik Beasley,60,168,43,2,19,22,21
387,1630238,Malik Fitts,7,3,1,0,0,3,1
388,1628370,Malik Monk,53,246,57,2,32,20,6
389,1629005,Malik Newman,1,0,0,0,0,0,0
390,1629603,Mamadi Diakite,13,70,13,2,50,5,10
391,1630585,Marcus Garrett,12,18,15,1,5,1,6
392,202694,Marcus Morris Sr.,37,114,31,2,55,23,38
393,203935,Marcus Smart,52,293,155,8,71,62,87
394,202693,Markieff Morris,10,30,8,2,12,7,19
395,1630250,Marko Simonovic,9,15,2,0,10,1,3
396,1630210,Markus Howard,23,18,5,3,3,0,0
397,1627737,Marquese Chriss,23,85,19,0,69,6,15
398,1628963,Marvin Bagley III,34,220,19,2,55,16,39
399,1630222,Mason Jones,2,3,1,0,0,1,0
400,203486,Mason Plumlee,52,396,115,1,359,33,105
401,1629680,Matisse Thybulle,44,216,168,1,39,33,8
402,1629760,Matt Mooney,1,0,1,0,0,0,0
403,1629744,Matt Thomas,36,63,12,0,24,10,9
404,203090,Maurice Harkless,43,170,77,0,26,10,11
405,1629622,Max Strus,48,220,42,10,31,23,38
406,1628467,Maxi Kleber,43,318,37,9,172,18,74
407,1630593,McKinley Wright IV,3,2,0,0,0,0,0
408,1630695,Micah Potter,3,16,3,0,2,1,3
409,1629008,Michael Porter Jr.,9,40,23,0,9,3,2
410,1628969,Mikal Bridges,60,356,125,1,38,48,40
411,201144,Mike Conley,53,209,106,1,27,33,13
412,203488,Mike Muscala,43,228,27,2,75,10,55
413,1628970,Miles Bridges,59,538,87,0,104,52,82
414,1630540,Miles McBride,22,28,15,0,3,3,4
415,1629011,Mitchell Robinson,54,442,100,1,335,40,202
416,1629671,Miye Oni,16,8,1,0,3,0,0
417,1628964,Mo Bamba,50,482,54,0,186,26,78
418,1628420,Monte Morris,54,203,58,2,54,32,14
419,1626149,Montrezl Harrell,51,407,43,10,342,29,134
420,1629021,Moritz Wagner,45,173,30,8,158,10,61
421,1629650,Moses Brown,26,80,5,0,33,2,13
422,1630541,Moses Moody,35,62,12,2,4,7,6
423,1630589,Moses Wright,1,0,0,0,0,0,0
424,1628539,Mychal Mulder,15,35,10,0,0,1,1
425,1629619,Myles Powell,11,4,4,0,0,0,0
426,1626167,Myles Turner,42,451,69,2,201,17,108
427,1630230,Naji Marshall,33,43,25,2,0,9,12
428,1629642,Nassir Little,42,270,35,0,21,20,22
429,1630207,Nate Hinton,2,0,0,0,0,0,1
430,1630233,Nathan Knight,28,71,12,0,57,6,18
431,1629675,Naz Reid,58,337,48,2,287,21,72
432,1629674,Neemias Queta,10,14,3,0,19,0,5
433,202357,Nemanja Bjelica,54,316,46,0,142,19,33
434,203457,Nerlens Noel,25,156,69,3,142,15,46
435,1629651,Nic Claxton,26,252,33,0,126,7,40
436,1630208,Nick Richards,41,114,10,1,86,4,21
437,1629638,Nickeil Alexander-Walker,52,174,93,2,20,29,25
438,201587,Nicolas Batum,41,206,86,2,49,19,14
439,203917,Nik Stauskas,2,9,1,0,0,1,0
440,203999,Nikola Jokic,54,654,146,2,420,35,175
441,202696,Nikola Vucevic,54,572,121,1,595,35,171
442,1626181,Norman Powell,43,204,79,0,15,22,14
443,203658,Norvel Pelle,3,9,0,0,5,0,0
444,1628384,OG Anunoby,42,315,121,2,39,42,56
445,1630167,Obi Toppin,55,178,32,0,80,20,56
446,1630846,Olivier Sarr,4,16,1,0,8,1,5
447,1630209,Omer Yurtseven,43,221,39,2,175,13,64
448,1630168,Onyeka Okongwu,28,235,28,1,165,15,51
449,1629052,Oshae Brissett,48,174,52,3,41,31,32
450,203490,Otto Porter Jr.,49,168,79,1,72,27,34
451,1628408,P.J. Dozier,18,72,16,2,2,6,3
452,200782,P.J. Tucker,54,333,66,10,223,41,87
453,1629023,P.J. Washington,44,314,87,1,209,22,76
454,1628238,Paris Bass,2,0,2,0,0,0,1
455,1627783,Pascal Siakam,46,393,95,0,140,53,107
456,1626192,Pat Connaughton,54,382,70,1,67,39,64
457,201976,Patrick Beverley,42,124,95,15,62,38,6
458,1630172,Patrick Williams,5,28,6,0,0,1,4
459,201988,Patty Mills,60,152,64,6,77,27,23
460,202331,Paul George,26,143,79,5,24,28,24
461,200794,Paul Millsap,27,78,25,2,68,6,36
462,1630194,Paul Reed,25,78,30,0,41,13,13
463,1628778,Paul Watson,9,30,5,0,0,2,2
464,1630202,Payton Pritchard,51,89,23,1,11,20,14
465,1627822,Petr Cornelie,13,11,2,0,15,1,5
466,1630173,Precious Achiuwa,50,398,57,2,258,33,68
467,1629656,Quentin Grimes,40,139,56,0,0,21,0
468,1629683,Quinndary Weatherspoon,5,4,2,0,0,1,1
469,1630181,R.J. Hampton,43,134,50,2,15,18,3
470,1629628,RJ Barrett,49,327,48,2,18,43,13
471,1630612,RJ Nembhard Jr.,8,6,6,0,0,1,1
472,200765,Rajon Rondo,32,84,50,0,30,17,4
473,203526,Raul Neto,51,206,68,4,14,30,13
474,1629730,Rayjon Tucker,3,6,2,0,0,1,1
475,203493,Reggie Bullock,50,149,67,0,20,25,19
476,202704,Reggie Jackson,58,319,66,6,38,39,15
477,1629617,Reggie Perry,3,15,2,0,15,0,1
478,1626158,Richaun Holmes,41,280,45,1,352,23,75
479,201937,Ricky Rubio,34,96,77,3,21,33,9
480,1630306,Rob Edwards,2,2,0,0,0,0,0
481,203496,Robert Covington,56,355,176,2,152,38,42
482,1629057,Robert Williams III,49,545,72,0,346,60,100
483,1630218,Robert Woodard II,12,7,1,0,0,2,1
