,RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
28,109,"Terence Davis, SG",SAC,30,17.9,2.54,-1.47,1.06,2.18
29,110,"Franz Wagner, SF",ORL,61,31.9,-1.71,2.66,0.95,6.43
30,111,"Jarred Vanderbilt, PF",MIN,56,25.9,-2.55,3.44,0.89,4.84
31,112,"Draymond Green, PF",GS,34,29.9,-1.06,1.88,0.83,3.32
32,113,"Kelly Oubre Jr., SG",CHA,55,28.5,3.03,-2.23,0.80,5.61
33,114,"Jerami Grant, SF",DET,34,32.2,-0.16,0.96,0.80,3.46
34,115,"Kevin Love, PF",CLE,51,22.2,3.50,-2.71,0.79,4.69
35,116,"Scottie Barnes, SF",TOR,50,35.4,-2.24,3.03,0.79,5.42
36,117,"Bradley Beal, SG",WSH,40,36.0,1.81,-1.04,0.77,4.72
37,118,"Mo Bamba, C",ORL,50,25.9,-1.40,2.16,0.76,4.11
38,119,"Harrison Barnes, SF",SAC,56,33.7,0.06,0.62,0.68,6.20
39,120,"Mike Muscala, C",OKC,43,13.8,2.44,-1.83,0.61,2.36
0,121,"Dillon Brooks, SF",MEM,21,28.0,1.37,-0.87,0.50,1.75
1,122,"Gordon Hayward, SF",CHA,48,32.2,-0.50,1.00,0.50,4.71
2,123,"Cole Anthony, PG",ORL,47,32.9,0.77,-0.29,0.49,4.66
3,124,"Brandon Clarke, PF",MEM,46,19.3,1.68,-1.21,0.47,3.19
4,125,"Blake Griffin, PF",BKN,49,18.0,0.85,-0.43,0.43,2.92
5,126,"Lonzo Ball, PG",CHI,35,34.6,-0.87,1.29,0.42,3.75
6,127,"Patty Mills, PG",BKN,59,31.0,-0.72,1.14,0.41,5.77
7,128,"Robert Covington, PF",POR/LAC,56,28.4,-2.94,3.32,0.38,4.83
8,129,"Jalen Brunson, PG",DAL,59,32.1,0.52,-0.15,0.36,5.96
9,130,"Matisse Thybulle, SG",PHI,44,26.3,-1.63,1.97,0.34,3.43
10,131,"Dean Wade, PF",CLE,44,19.4,-0.54,0.83,0.29,2.52
11,132,"Andre Drummond, C",PHI/BKN,53,18.6,-1.79,2.07,0.28,3.08
12,133,"RJ Barrett, SG",NY,49,33.2,-0.75,0.97,0.23,4.48
13,134,"Moritz Wagner, C",ORL,45,12.5,3.88,-3.66,0.23,2.14
14,135,"De'Anthony Melton, SG",MEM,52,22.7,0.59,-0.36,0.23,3.95
15,136,"DeMarcus Cousins, C",MIL/DEN,25,15.7,1.17,-0.94,0.23,1.34
16,137,"Gabe Vincent, PG",MIA,51,24.0,-0.39,0.61,0.22,3.44
17,138,"Keldon Johnson, SF",SA,56,31.6,-0.99,1.18,0.19,5.16
18,139,"Chimezie Metu, PF",SAC,42,22.2,-0.61,0.79,0.18,2.91
19,140,"Montrezl Harrell, C",WSH/CHA,51,24.9,1.71,-1.53,0.17,4.17
20,141,"Kevin Huerter, SG",ATL,52,29.1,-0.57,0.70,0.13,4.35
21,142,"Anfernee Simons, SG",POR,54,29.3,2.23,-2.10,0.13,4.86
22,143,"Maxi Kleber, PF",DAL,43,25.3,0.05,0.07,0.12,3.36
23,144,"Tyus Jones, PG",MEM,54,20.6,0.53,-0.45,0.09,3.43
24,145,"JaVale McGee, C",PHX,54,16.1,0.52,-0.47,0.05,2.68
25,146,"Kentavious Caldwell-Pope, SG",WSH,56,29.6,-2.95,2.97,0.02,4.28
26,147,"Chris Boucher, PF",TOR,56,20.3,1.04,-1.02,0.02,3.56
27,148,"Kyrie Irving, PG",BKN,14,36.2,2.48,-2.48,0.01,1.33
28,149,"Jeff Green, PF",DEN,55,24.5,-1.64,1.61,-0.03,3.52
29,150,"De'Aaron Fox, PG",SAC,49,34.4,1.08,-1.14,-0.06,4.77
30,151,"Kemba Walker, PG",NY,37,25.6,-0.02,-0.09,-0.11,2.39
31,152,"Andre Iguodala, F",GS,26,19.9,0.65,-0.84,-0.19,1.57
32,153,"Cameron Johnson, SF",PHX,57,26.2,0.92,-1.15,-0.23,4.43
33,154,"Herbert Jones, SF",NO,57,30.0,-2.67,2.41,-0.26,4.33
34,155,"Nassir Little, SF",POR,42,25.9,-0.14,-0.13,-0.27,2.96
35,156,"Justin Holiday, SF",IND/SAC,54,29.1,-1.07,0.77,-0.30,3.91
36,157,"Tim Hardaway Jr., SF",DAL,42,29.6,1.09,-1.40,-0.31,3.59
37,158,"Frank Kaminsky, PF",PHX,9,20.1,0.85,-1.17,-0.32,0.56
38,159,"Cade Cunningham, PG",DET,45,31.8,-0.89,0.55,-0.35,3.52
39,160,"Jose Alvarado, PG",NO,32,12.8,0.70,-1.10,-0.40,1.22
0,161,"Sam Merrill, SG",MEM,6,9.7,4.05,-4.48,-0.43,0.13
1,162,"Hamidou Diallo, SG",DET,52,22.5,-0.99,0.53,-0.47,3.03
2,163,"Isaac Okoro, SF",CLE,44,28.8,-2.30,1.82,-0.48,2.97
3,164,"Marcus Morris Sr., SF",LAC,37,29.9,-0.10,-0.39,-0.50,2.55
4,165,"Ty Jerome, SG",OKC,48,16.7,1.23,-1.73,-0.50,2.19
5,166,"Amir Coffey, SG",LAC,49,22.2,-0.04,-0.49,-0.53,2.72
6,167,"Isaiah Jackson, F",IND,21,10.2,0.25,-0.80,-0.55,0.55
7,168,"Norman Powell, SF",POR/LAC,43,32.9,0.37,-0.92,-0.55,3.39
8,169,"Danny Green, SF",PHI,41,23.0,-2.16,1.54,-0.62,2.08
9,170,"Gorgui Dieng, C",ATL,37,9.0,0.67,-1.29,-0.62,0.92
10,171,"Garrison Mathews, SG",HOU,42,27.3,2.11,-2.74,-0.64,2.99
11,172,"Jordan Clarkson, PG",UTAH,56,26.3,3.22,-3.86,-0.64,4.33
12,173,"Javonte Green, SF",CHI,43,24.3,-1.21,0.56,-0.65,2.51
13,174,"Alec Burks, SG",NY,59,26.7,-1.05,0.39,-0.67,3.83
14,175,"Isaiah Hartenstein, C",LAC,48,16.4,0.36,-1.06,-0.70,2.16
15,176,"Isaiah Stewart, C",DET,51,25.9,-4.01,3.27,-0.74,2.80
16,177,"Malik Monk, SG",LAL,53,27.0,1.28,-2.03,-0.76,3.60
17,178,"Obi Toppin, PF",NY,55,15.0,1.22,-1.97,-0.76,2.14
18,179,"Ricky Rubio, PG",CLE,34,28.5,0.73,-1.49,-0.77,2.52
19,180,"Hassan Whiteside, C",UTAH,47,18.4,0.08,-0.89,-0.82,2.29
20,181,"Joe Ingles, SG",UTAH,45,24.9,1.26,-2.12,-0.87,2.83
21,182,"Armoni Brooks, SG",HOU,41,16.8,2.29,-3.16,-0.88,1.86
22,183,"JaMychal Green, PF",DEN,46,14.9,0.28,-1.19,-0.91,1.64
23,184,"Richaun Holmes, C",SAC,41,24.7,-1.26,0.31,-0.95,2.17
24,185,"Eric Bledsoe, SG",LAC,54,25.2,-1.05,0.10,-0.95,3.11
25,186,"Terance Mann, SG",LAC,61,29.0,-1.42,0.46,-0.96,3.98
26,187,"Chris Duarte, SG",IND,50,28.7,-0.99,0.02,-0.97,3.07
27,188,"Onyeka Okongwu, PF",ATL,27,21.4,0.29,-1.27,-0.98,1.33
28,189,"Kevin Porter Jr., SG",HOU,40,29.9,0.15,-1.14,-0.99,2.47
29,190,"Bismack Biyombo, C",PHX,18,17.3,0.37,-1.38,-1.01,0.74
30,191,"Jonathan Kuminga, PF",GS,48,14.7,1.05,-2.06,-1.01,1.65
31,192,"Doug McDermott, SF",SA,44,24.6,-0.38,-0.66,-1.04,2.11
32,193,"Max Strus, SG",MIA,48,23.5,1.49,-2.55,-1.06,2.53
33,194,"Charles Bassey, C",PHI,23,7.3,-0.11,-0.95,-1.06,0.45
34,195,"Caleb Martin, SF",MIA,45,22.8,-0.45,-0.62,-1.07,2.22
35,196,"DeAndre Jordan, C",LAL,31,12.9,-1.77,0.68,-1.09,0.82
36,197,"Trevelin Queen, G",HOU,8,8.6,1.39,-2.48,-1.09,0.19
37,198,"Dwight Howard, C",LAL,43,14.7,-0.78,-0.35,-1.12,1.36
38,199,"Jeremiah Robinson-Earl, PF",OKC,44,23.0,-2.91,1.76,-1.15,1.89
39,200,"Reggie Bullock, SF",DAL,50,25.5,0.09,-1.26,-1.17,2.85
0,201,"Cedi Osman, SF",CLE,47,22.9,1.72,-2.94,-1.22,2.46
1,202,"Thomas Bryant, C",WSH,17,17.2,0.64,-1.87,-1.24,0.57
2,203,"Chuma Okeke, PF",ORL,50,24.0,-0.59,-0.65,-1.24,2.74
3,204,"P.J. Washington, PF",CHA,44,25.4,0.43,-1.67,-1.24,2.40
4,205,"Devin Vassell, SG",SA,52,26.0,0.57,-1.82,-1.26,3.02
5,206,"Jaden McDaniels, PF",MIN,58,26.0,-1.59,0.32,-1.27,3.01
6,207,"Darius Bazley, PF",OKC,55,27.4,-2.97,1.64,-1.33,2.82
7,208,"Eric Gordon, SG",HOU,48,29.7,0.47,-1.80,-1.33,2.73
8,209,"Pat Connaughton, SG",MIL,54,27.0,1.38,-2.73,-1.35,3.26
9,210,"LaMarcus Aldridge, C",BKN,40,22.8,-0.08,-1.28,-1.35,1.89
10,211,"Jaylen Nowell, SG",MIN,43,14.6,1.87,-3.23,-1.36,1.35
11,212,"Jalen Smith, F",PHX/IND,34,14.5,0.58,-1.93,-1.36,1.03
12,213,"Kelly Olynyk, PF",DET,22,20.0,1.27,-2.64,-1.37,0.91
13,214,"Alex Caruso, SG",CHI,28,27.7,-0.63,-0.77,-1.40,1.59
14,215,"Nic Claxton, PF",BKN,26,20.8,-0.94,-0.46,-1.40,0.97
15,216,"Terry Taylor, SG",IND,14,19.0,1.36,-2.79,-1.44,0.52
16,217,"Omer Yurtseven, C",MIA,43,14.1,-1.38,-0.08,-1.46,1.05
17,218,"Goga Bitadze, C",IND,36,11.5,0.86,-2.35,-1.48,0.74
18,219,"Dewayne Dedmon, C",MIA,50,16.4,-1.37,-0.12,-1.48,1.53
19,220,"Rudy Gay, SF",UTAH,35,20.0,1.09,-2.60,-1.51,1.55
20,221,"Daniel Theis, C",HOU/BOS,29,21.6,-0.68,-0.84,-1.53,1.12
21,222,"Malcolm Hill, F",ATL/CHI,16,12.3,0.97,-2.50,-1.53,0.41
22,223,"Usman Garuba, PF",HOU,15,7.0,-1.30,-0.25,-1.55,0.21
23,224,"Buddy Hield, SG",SAC/IND,60,29.6,1.53,-3.10,-1.57,3.43
24,225,"Justin Anderson, F",CLE/IND,6,12.8,0.89,-2.46,-1.57,0.21
25,226,"Tyler Herro, PG",MIA,47,32.6,1.07,-2.66,-1.60,2.72
26,227,"Nemanja Bjelica, PF",GS,54,15.2,0.74,-2.34,-1.60,1.71
27,228,"Willy Hernangomez, C",NO,32,16.0,0.71,-2.35,-1.64,1.06
28,229,"Naz Reid, C",MIN,58,15.9,0.40,-2.05,-1.65,1.72
29,230,"Brandon Knight, PG",DAL,3,18.0,1.65,-3.32,-1.66,0.11
30,231,"Jalen Suggs, SG",ORL,40,27.9,-1.32,-0.37,-1.69,1.75
31,232,"Isaiah Roby, PF",OKC,24,16.1,-0.49,-1.21,-1.70,0.56
32,233,"Jaxson Hayes, C",NO,48,17.0,0.96,-2.67,-1.71,1.53
33,234,"Furkan Korkmaz, SG",PHI,52,23.8,-0.08,-1.67,-1.75,2.09
34,235,"Kenrich Williams, SF",OKC,49,21.9,-0.37,-1.40,-1.77,1.98
35,236,"Ziaire Williams, SG",MEM,41,21.7,0.22,-2.00,-1.78,1.50
36,237,"Deni Avdija, SF",WSH,59,23.7,-0.62,-1.17,-1.79,2.46
37,238,"Goran Dragic, PG",TOR,5,18.0,0.12,-1.92,-1.80,0.15
38,239,"Quentin Grimes, SG",NY,40,17.4,0.04,-1.85,-1.81,1.15
39,240,"D.J. Wilson, F",TOR,3,16.0,-0.04,-1.78,-1.82,0.07
0,241,"Larry Nance Jr., PF",POR,37,23.2,-0.43,-1.40,-1.83,1.50
1,242,"Dennis Schroder, PG",BOS/HOU,53,29.2,-0.17,-1.66,-1.83,2.43
2,243,"Day'Ron Sharpe, C",BKN,31,12.2,0.14,-1.97,-1.83,0.59
3,244,"Carmelo Anthony, PF",LAL,51,26.6,1.30,-3.15,-1.85,2.40
4,245,"Jock Landale, C",SA,36,10.2,1.50,-3.36,-1.86,0.70
5,246,"Davis Bertans, SF",WSH/DAL,37,14.9,1.41,-3.28,-1.87,0.97
6,247,"Nickeil Alexander-Walker, SG",NO/UTAH,52,25.4,0.41,-2.29,-1.87,2.23
7,248,"Justise Winslow, PF",LAC/POR,44,15.7,-1.22,-0.68,-1.90,1.14
8,249,"Xavier Tillman, C",MEM,39,13.1,-0.86,-1.05,-1.91,0.93
9,250,"Danilo Gallinari, PF",ATL,48,23.6,-0.02,-1.91,-1.92,1.85
10,251,"Markus Howard, PG",DEN,23,5.9,1.03,-2.97,-1.94,0.23
11,252,"John Konchar, SG",MEM,53,18.6,-0.96,-0.99,-1.95,1.61
12,253,"Immanuel Quickley, SG",NY,56,21.2,0.96,-2.92,-1.96,1.95
13,254,"Luke Kennard, SG",LAC,51,27.9,-0.05,-1.92,-1.96,2.30
14,255,"Devontae Cacok, PF",SA,10,8.0,-1.66,-0.31,-1.97,0.12
15,256,"Jarrett Culver, G",MEM,27,9.2,-0.39,-1.63,-2.02,0.43
16,257,"Landry Shamet, SG",PHX,47,19.7,-0.56,-1.48,-2.04,1.40
17,258,"Derrick Favors, C",OKC,39,16.7,-2.78,0.72,-2.06,0.93
18,259,"George Hill, PG",MIL,41,25.5,-0.62,-1.44,-2.06,1.67
19,260,"DeAndre' Bembry, SG",BKN,48,19.8,-2.45,0.39,-2.06,1.34
20,261,"Jeremy Lamb, SG",IND/SAC,41,16.2,0.51,-2.57,-2.06,1.09
21,262,"Thaddeus Young, PF",SA/TOR,29,14.7,-0.01,-2.07,-2.08,0.70
22,263,"Coby White, PG",CHI,40,28.0,1.20,-3.30,-2.11,1.63
23,264,"Aaron Wiggins, SG",OKC,36,22.6,-1.26,-0.86,-2.12,1.06
24,265,"Serge Ibaka, C",LAC/MIL,38,16.2,-0.96,-1.16,-2.13,0.93
25,266,"Gary Harris, SG",ORL,53,29.4,-1.30,-0.84,-2.14,2.10
26,267,"Trey Lyles, PF",DET/SAC,54,18.6,1.54,-3.67,-2.14,1.61
27,268,"Maurice Harkless, SF",SAC,42,19.7,-2.05,-0.12,-2.16,1.11
28,269,"Ben McLemore, SG",POR,43,18.7,1.59,-3.76,-2.17,1.33
29,270,"Nathan Knight, F",MIN,28,6.9,-0.04,-2.14,-2.18,0.29
30,271,"Michael Porter Jr., SF",DEN,9,29.4,-1.29,-0.90,-2.19,0.32
31,272,"Louis King, PF",SAC,10,10.4,0.27,-2.50,-2.23,0.18
32,273,"Avery Bradley, PG",LAL,49,23.8,-4.17,1.94,-2.23,1.39
33,274,"Derrick Rose, PG",NY,26,24.5,0.57,-2.82,-2.25,0.93
34,275,"David Nwaba, SF",HOU,38,13.8,-0.59,-1.66,-2.25,0.81
35,276,"Austin Reaves, SG",LAL,40,21.6,0.59,-2.85,-2.27,1.22
36,277,"Corey Kispert, SF",WSH,54,20.1,0.04,-2.32,-2.28,1.46
37,278,"Frank Jackson, PG",DET,43,22.5,1.40,-3.68,-2.28,1.34
38,279,"Eric Paschall, PF",UTAH,45,13.1,0.82,-3.12,-2.30,0.85
39,280,"Malik Beasley, SG",MIN,60,25.2,1.25,-3.58,-2.34,2.06
0,281,"Juan Toscano-Anderson, SF",GS,57,14.5,-0.68,-1.76,-2.44,1.04
1,282,"Grant Williams, PF",BOS,56,23.4,-0.82,-1.63,-2.45,1.61
2,283,"Bones Hyland, PG",DEN,47,18.0,0.79,-3.26,-2.47,1.05
3,284,"Santi Aldama, PF",MEM,27,10.3,-0.05,-2.44,-2.48,0.37
4,285,"JT Thor, PF",CHA,20,9.8,-0.46,-2.04,-2.50,0.21
5,286,"Bruce Brown, SF",BKN,51,21.5,-2.92,0.39,-2.53,1.22
6,287,"Brandon Goodwin, G",CLE,17,16.4,-0.42,-2.13,-2.55,0.28
7,288,"Marvin Bagley III, PF",SAC/DET,33,22.0,-0.61,-1.95,-2.55,0.82
8,289,"Greg Brown III, PF",POR,29,8.5,-0.75,-1.81,-2.56,0.30
9,290,"Delon Wright, SG",ATL,54,18.1,-1.88,-0.68,-2.56,1.13
10,291,"Tre Mann, PG",OKC,47,20.5,-1.64,-0.92,-2.56,1.04
11,292,"Aaron Holiday, PG",WSH/PHX,45,16.2,-1.25,-1.34,-2.59,0.75
12,293,"Saben Lee, PG",DET,28,14.5,-0.89,-1.71,-2.59,0.49
13,294,"Aleksej Pokusevski, C",OKC,44,16.7,-1.53,-1.06,-2.60,0.85
14,295,"Damian Jones, C",SAC,38,15.1,0.21,-2.81,-2.60,0.71
15,296,"Lonnie Walker IV, SG",SA,55,23.0,0.88,-3.49,-2.61,1.47
16,297,"Jordan McLaughlin, PG",MIN,43,12.7,-0.51,-2.11,-2.62,0.62
17,298,"Daishen Nix, SG",HOU,8,8.4,-0.34,-2.30,-2.64,0.09
18,299,"Luka Garza, C",DET,29,11.7,0.41,-3.08,-2.66,0.39
19,300,"Jalen Green, SG",HOU,44,30.4,-0.82,-1.85,-2.67,1.26
20,301,"James Ennis III, F",BKN/LAC/DEN,7,8.0,-0.52,-2.17,-2.69,0.07
21,302,"Davon Reed, SG",DEN,30,13.4,-1.39,-1.30,-2.69,0.43
22,303,"Naji Marshall, SF",NO,33,9.8,-0.46,-2.24,-2.69,0.35
23,304,"Marquese Chriss, SF",DAL,23,11.1,-1.09,-1.61,-2.70,0.30
24,305,"Georges Niang, SF",PHI,55,23.2,0.03,-2.77,-2.74,1.27
25,306,"Aaron Nesmith, SF",BOS,42,10.7,-0.20,-2.56,-2.76,0.47
26,307,"Damion Lee, SG",GS,48,20.3,-0.59,-2.19,-2.78,1.01
27,308,"De'Andre Hunter, SF",ATL,31,28.6,-2.34,-0.44,-2.78,0.72
28,309,"Miye Oni, SG",UTAH,16,2.8,-0.45,-2.34,-2.78,0.06
29,310,"Derrick Jones Jr., SF",CHI,35,17.6,-0.70,-2.10,-2.80,0.60
30,311,"Petr Cornelie, F",DEN,13,2.9,-0.64,-2.18,-2.82,0.05
31,312,"Trey Burke, PG",DAL,32,10.8,0.75,-3.57,-2.83,0.32
32,313,"Cody Zeller, C",POR,27,13.1,-0.13,-2.71,-2.84,0.38
33,314,"Taurean Prince, PF",MIN,49,15.6,-0.29,-2.56,-2.86,0.70
