,RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,VA,EWA
41,39,"Stephen Curry, GS",64,34.5,.601,20.6,10.5,0.0,0.0,0.0,0.0,21.81,0.0,0.0
44,41,"Jayson Tatum, BOS",70,36.2,.575,13.9,9.3,0.0,0.0,0.0,0.0,21.71,0.0,0.0
45,42,"James Harden, BKN/PHI",57,37.1,.587,29.8,13.3,0.0,2.5,0.0,11.7,21.57,0.0,0.0
46,43,"Daniel Gafford, WSH",63,20.1,.706,11.4,11.6,0.0,0.0,0.0,0.0,21.55,203.2,6.8
48,45,"Devin Booker, PHX",63,34.4,.573,16.4,8.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0
49,46,"Jonas Valanciunas, NO",67,30.6,.613,12.7,12.4,0.0,0.0,0.0,0.0,21.39,330.4,11.0
52,,"Shai Gilgeous-Alexander, OKC",56,34.7,.557,19.3,9.0,0.0,0.0,0.0,0.0,21.20,0.0,0.0
53,50,"Isaiah Jackson, IND",31,13.4,.592,3.8,13.1,0.0,0.0,0.0,0.0,21.06,0.0,0.0
3,4,"Nikola Jokic, DEN",67,33.1,.656,25.1,11.8,0.0,0.0,0.0,0.0,32.56,726.8,24.2
4,5,"Giannis Antetokounmpo, MIL",60,32.8,.631,17.9,10.0,0.0,0.0,0.0,0.0,32.22,0.0,0.0
5,6,"Joel Embiid, PHI",60,33.4,.609,13.4,9.4,0.0,0.0,0.0,0.0,31.39,621.0,20.7
12,12,"LeBron James, LAL",54,37.1,.617,18.5,10.1,0.0,0.0,0.0,0.0,26.42,0.0,0.0
13,13,"Kevin Durant, BKN",46,36.7,.633,18.6,10.2,0.0,0.0,0.0,0.0,25.93,0.0,0.0
14,14,"Trae Young, ATL",68,35.0,.599,25.8,10.9,0.0,0.0,0.0,0.0,25.47,0.0,0.0
15,15,"Rudy Gobert, UTAH",59,31.9,.735,8.4,13.1,0.0,0.0,0.0,0.0,25.02,405.6,13.5
16,16,"Karl-Anthony Towns, MIN",68,33.4,.643,14.1,11.8,0.0,0.0,0.0,0.0,24.86,477.2,15.9
17,17,"Ja Morant, MEM",56,33.3,.575,19.6,10.1,0.0,0.0,0.0,0.0,24.82,0.0,0.0
20,20,"Luka Doncic, DAL",57,35.7,.562,22.6,12.0,0.0,0.0,0.0,0.0,24.29,0.0,0.0
22,21,"Brandon Clarke, MEM",58,19.4,.664,13.8,5.4,0.0,0.0,0.0,0.0,24.28,0.0,0.0
23,22,"Jimmy Butler, MIA",51,33.9,.585,21.5,8.0,0.0,0.0,0.0,0.0,24.21,0.0,0.0
24,23,"Anthony Davis, LAL",37,35.1,.582,11.7,8.3,0.0,0.0,0.0,0.0,24.19,0.0,0.0
25,24,"Montrezl Harrell, WSH/CHA",64,23.7,.677,15.3,7.8,0.0,10.2,0.0,14.7,23.76,293.7,9.8
26,25,"JaVale McGee, PHX",68,15.5,.662,6.5,14.3,0.0,0.0,0.0,0.0,23.71,206.7,6.9
27,26,"Kristaps Porzingis, DAL/WSH",44,29.0,.574,10.4,7.4,0.0,7.4,0.0,14.8,23.50,241.9,8.1
28,27,"DeMar DeRozan, CHI",68,36.0,.589,16.3,7.6,0.0,0.0,0.0,0.0,23.38,0.0,0.0
29,28,"Jarrett Allen, CLE",56,32.3,.698,11.0,11.3,0.0,0.0,0.0,0.0,23.16,339.3,11.3
30,29,"Willy Hernangomez, NO",44,16.3,.592,11.8,10.4,0.0,0.0,0.0,0.0,22.88,131.4,4.4
31,30,"Deandre Ayton, PHX",53,29.4,.666,8.9,9.6,0.0,0.0,0.0,0.0,22.64,280.4,9.3
33,31,"Dejounte Murray, SA",64,34.6,.530,29.3,8.3,0.0,0.0,0.0,0.0,22.40,0.0,0.0
34,32,"Donovan Mitchell, UTAH",61,33.7,.579,17.3,9.9,0.0,0.0,0.0,0.0,22.35,0.0,0.0
35,33,"Isaiah Hartenstein, LAC",61,17.2,.657,22.8,12.9,0.0,0.0,0.0,0.0,22.15,178.0,5.9
36,34,"Hassan Whiteside, UTAH",60,18.1,.660,5.0,11.6,0.0,0.0,0.0,0.0,22.13,186.9,6.2
37,35,"Domantas Sabonis, IND/SAC",62,34.5,.637,22.5,13.6,0.0,10.3,0.0,19.4,22.10,0.0,0.0
38,36,"Robert Williams III, BOS",60,29.7,.742,20.7,10.8,0.0,0.0,0.0,0.0,22.06,304.6,10.2
39,37,"Bam Adebayo, MIA",49,32.9,.601,15.6,12.3,0.0,0.0,0.0,0.0,21.93,267.5,8.9
40,38,"Charles Bassey, PHI",23,7.3,.660,10.4,11.9,0.0,0.0,0.0,0.0,21.84,28.2,0.9
41,39,"Stephen Curry, GS",64,34.5,.601,20.6,10.5,0.0,0.0,0.0,0.0,21.81,0.0,0.0
44,41,"Jayson Tatum, BOS",70,36.2,.575,13.9,9.3,0.0,0.0,0.0,0.0,21.71,0.0,0.0
45,42,"James Harden, BKN/PHI",57,37.1,.587,29.8,13.3,0.0,2.5,0.0,11.7,21.57,0.0,0.0
46,43,"Daniel Gafford, WSH",63,20.1,.706,11.4,11.6,0.0,0.0,0.0,0.0,21.55,203.2,6.8
48,45,"Devin Booker, PHX",63,34.4,.573,16.4,8.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0
49,46,"Jonas Valanciunas, NO",67,30.6,.613,12.7,12.4,0.0,0.0,0.0,0.0,21.39,330.4,11.0
52,,"Shai Gilgeous-Alexander, OKC",56,34.7,.557,19.3,9.0,0.0,0.0,0.0,0.0,21.20,0.0,0.0
53,50,"Isaiah Jackson, IND",31,13.4,.592,3.8,13.1,0.0,0.0,0.0,0.0,21.06,0.0,0.0
0,51,"Terry Taylor, IND",25,19.4,.676,14.1,6.6,0.0,0.0,0.0,0.0,21.02,0.0,0.0
1,52,"Chris Paul, PHX",59,33.0,.581,41.2,9.2,0.0,0.0,0.0,0.0,21.00,0.0,0.0
2,53,"Jakob Poeltl, SA",61,29.1,.610,18.2,10.6,0.0,0.0,0.0,0.0,20.91,267.6,8.9
3,,"Clint Capela, ATL",66,27.7,.596,11.8,5.7,0.0,0.0,0.0,0.0,20.91,281.6,9.4
4,55,"Mitchell Robinson, NY",67,25.3,.723,6.9,11.7,0.0,0.0,0.0,0.0,20.90,260.4,8.7
5,56,"Day'Ron Sharpe, BKN",32,12.2,.593,7.9,14.0,0.0,0.0,0.0,0.0,20.88,58.8,2.0
7,58,"Zach LaVine, CHI",60,34.8,.607,16.7,9.6,0.0,0.0,0.0,0.0,20.50,0.0,0.0
8,59,"Andre Drummond, PHI/BKN",64,19.2,.573,18.9,16.6,0.0,17.0,0.0,25.7,20.40,180.1,6.0
9,60,"LaMarcus Aldridge, BKN",45,22.8,.607,7.0,7.2,0.0,0.0,0.0,0.0,20.38,146.8,4.9
11,,"Jusuf Nurkic, POR",56,28.2,.586,15.4,14.0,0.0,0.0,0.0,0.0,20.38,230.2,7.7
12,62,"Onyeka Okongwu, ATL",40,20.6,.720,13.0,12.6,0.0,0.0,0.0,0.0,20.28,0.0,0.0
14,64,"Jrue Holiday, MIL",60,33.1,.596,26.8,11.1,0.0,0.0,0.0,0.0,20.09,0.0,0.0
15,65,"Kevin Love, CLE",65,22.5,.592,14.6,8.8,0.0,0.0,0.0,0.0,19.92,0.0,0.0
16,66,"Pascal Siakam, TOR",60,37.6,.564,18.6,9.8,0.0,0.0,0.0,0.0,19.87,0.0,0.0
17,67,"Mike Muscala, OKC",43,13.8,.630,7.1,4.5,0.0,0.0,0.0,0.0,19.83,81.7,2.7
18,68,"LaMelo Ball, CHA",67,32.2,.547,25.6,10.9,0.0,0.0,0.0,0.0,19.66,0.0,0.0
19,69,"Christian Wood, HOU",67,30.9,.593,12.0,9.4,0.0,0.0,0.0,0.0,19.52,275.4,9.2
20,70,"Bruno Fernando, BOS/HOU",28,4.0,.668,7.0,15.7,0.0,13.7,0.0,18.5,19.45,0.0,0.0
22,71,"John Collins, ATL",54,30.8,.610,11.2,6.8,0.0,0.0,0.0,0.0,19.02,0.0,0.0
23,72,"Ivica Zubac, LAC",69,24.4,.657,14.4,14.6,0.0,0.0,0.0,0.0,19.00,210.9,7.0
24,73,"Jalen Smith, PHX/IND",45,17.3,.608,5.8,9.7,0.0,12.3,0.0,18.8,18.85,0.0,0.0
25,,"Damian Lillard, POR",29,36.4,.550,22.9,9.0,0.0,0.0,0.0,0.0,18.85,0.0,0.0
26,75,"Khris Middleton, MIL",59,32.4,.583,20.9,11.1,0.0,0.0,0.0,0.0,18.82,0.0,0.0
27,76,"Nikola Vucevic, CHI",65,33.4,.537,15.0,8.6,0.0,0.0,0.0,0.0,18.78,265.1,8.8
28,77,"Nic Claxton, BKN",38,20.7,.657,11.1,9.2,0.0,0.0,0.0,0.0,18.76,0.0,0.0
29,78,"Brandon Ingram, NO",50,34.2,.552,19.2,9.4,0.0,0.0,0.0,0.0,18.74,0.0,0.0
30,79,"Darius Garland, CLE",59,35.6,.578,27.9,12.5,0.0,0.0,0.0,0.0,18.68,0.0,0.0
31,80,"Moritz Wagner, ORL",55,14.0,.621,13.2,8.7,0.0,0.0,0.0,0.0,18.64,0.0,0.0
33,81,"CJ McCollum, POR/NO",53,35.1,.553,19.0,7.6,0.0,2.8,0.0,7.0,18.58,0.0,0.0
34,82,"Gary Payton II, GS",63,17.2,.683,12.7,8.6,0.0,0.0,0.0,0.0,18.57,0.0,0.0
35,83,"Omer Yurtseven, MIA",50,12.6,.560,13.8,11.7,0.0,0.0,0.0,0.0,18.54,74.6,2.5
36,,"Wendell Carter Jr., ORL",61,29.9,.604,15.9,11.1,0.0,0.0,0.0,0.0,18.54,216.2,7.2
38,86,"Jaxson Hayes, NO",61,19.5,.693,7.0,10.4,0.0,0.0,0.0,0.0,18.37,134.2,4.5
39,87,"Malcolm Brogdon, IND",36,33.5,.557,23.4,8.5,0.0,0.0,0.0,0.0,18.31,0.0,0.0
41,89,"Jaylen Brown, BOS",59,33.7,.567,12.3,10.3,0.0,0.0,0.0,0.0,18.27,0.0,0.0
42,90,"Chris Boucher, TOR",71,21.0,.575,3.2,6.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0
44,91,"DeMarcus Cousins, MIL/DEN",40,15.6,.552,13.1,14.6,0.0,10.6,0.0,20.5,18.25,71.4,2.4
45,92,"Gorgui Dieng, ATL",42,8.6,.643,19.4,11.7,0.0,0.0,0.0,0.0,18.17,41.0,1.4
46,93,"Naz Reid, MIN",70,15.9,.592,10.3,11.4,0.0,0.0,0.0,0.0,18.04,123.3,4.1
47,94,"Miles Bridges, CHA",72,35.9,.590,17.0,8.5,0.0,0.0,0.0,0.0,18.01,0.0,0.0
48,,"Dwight Howard, LAL",52,15.2,.647,10.2,14.3,0.0,0.0,0.0,0.0,18.01,87.1,2.9
50,97,"Goga Bitadze, IND",46,13.6,.589,13.1,11.6,0.0,0.0,0.0,0.0,17.97,68.9,2.3
51,98,"Fred VanVleet, TOR",59,38.2,.560,24.3,9.3,0.0,0.0,0.0,0.0,17.95,0.0,0.0
52,99,"Bradley Beal, WSH",40,36.0,.539,21.0,10.7,0.0,0.0,0.0,0.0,17.93,0.0,0.0
53,100,"Steven Adams, MEM",70,26.4,.564,29.5,13.6,0.0,0.0,0.0,0.0,17.88,201.1,6.7
0,101,"Richaun Holmes, SAC",45,23.9,.689,10.8,12.6,0.0,0.0,0.0,0.0,17.87,113.3,3.8
1,102,"Dwight Powell, DAL",74,21.5,.714,15.5,9.4,0.0,0.0,0.0,0.0,17.86,167.8,5.6
2,,"Terry Rozier, CHA",65,34.0,.570,18.8,6.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0
3,104,"Bobby Portis, MIL",64,28.8,.576,7.9,8.7,0.0,0.0,0.0,0.0,17.84,193.3,6.4
4,105,"Paul George, LAC",26,35.5,.528,16.5,12.7,0.0,0.0,0.0,0.0,17.83,0.0,0.0
5,,"Thomas Bryant, WSH",23,17.3,.617,11.7,9.2,0.0,0.0,0.0,0.0,17.83,42.9,1.4
7,108,"Tyrese Haliburton, SAC/IND",69,34.9,.584,34.1,11.0,0.0,2.3,0.0,6.3,17.64,0.0,0.0
8,109,"De'Aaron Fox, SAC",59,35.3,.549,18.9,9.6,0.0,0.0,0.0,0.0,17.63,0.0,0.0
9,110,"Myles Turner, IND",42,29.4,.615,8.2,10.1,0.0,0.0,0.0,0.0,17.58,125.0,4.2
11,111,"Desmond Bane, MEM",70,30.0,.589,14.0,7.6,0.0,0.0,0.0,0.0,17.53,0.0,0.0
12,112,"Cody Zeller, POR",27,13.1,.627,14.4,12.5,0.0,0.0,0.0,0.0,17.47,36.4,1.2
13,113,"Jaren Jackson Jr., MEM",73,27.3,.538,5.9,9.3,0.0,0.0,0.0,0.0,17.41,0.0,0.0
14,,"Bismack Biyombo, PHX",30,13.2,.597,10.1,11.7,0.0,0.0,0.0,0.0,17.41,40.3,1.3
15,115,"Mike Conley, UTAH",65,28.3,.565,28.0,8.9,0.0,0.0,0.0,0.0,17.29,0.0,0.0
17,117,"Isaiah Roby, OKC",36,19.1,.595,13.8,9.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0
18,118,"Nathan Knight, MIN",35,7.1,.585,14.1,12.6,0.0,0.0,0.0,0.0,17.22,0.0,0.0
20,120,"Derrick Rose, NY",26,24.5,.541,24.0,9.1,0.0,0.0,0.0,0.0,17.19,0.0,0.0
22,121,"Jaylen Nowell, MIN",56,15.4,.577,21.6,5.5,0.0,0.0,0.0,0.0,17.17,0.0,0.0
23,122,"Jalen Brunson, DAL",71,32.0,.580,24.0,8.2,0.0,0.0,0.0,0.0,17.10,0.0,0.0
24,123,"Paul Reed, PHI",33,7.7,.491,13.2,8.1,0.0,0.0,0.0,0.0,17.08,0.0,0.0
25,124,"Drew Eubanks, SA/POR",63,15.7,.623,15.9,14.4,0.0,10.9,0.0,16.6,17.07,0.0,0.0
26,125,"Obi Toppin, NY",64,15.5,.593,11.7,9.5,0.0,0.0,0.0,0.0,17.01,0.0,0.0
27,126,"Trey Lyles, DET/SAC",67,19.8,.593,10.5,9.1,0.0,6.2,0.0,13.3,16.92,0.0,0.0
28,127,"D'Angelo Russell, MIN",60,32.0,.545,26.9,9.6,0.0,0.0,0.0,0.0,16.82,0.0,0.0
29,128,"Jock Landale, SA",47,10.6,.611,16.4,11.1,0.0,0.0,0.0,0.0,16.79,46.2,1.5
30,129,"Damian Jones, SAC",48,16.3,.678,15.9,13.7,0.0,0.0,0.0,0.0,16.75,71.6,2.4
31,130,"Otto Porter Jr., GS",58,21.6,.585,16.9,6.4,0.0,0.0,0.0,0.0,16.72,0.0,0.0
33,131,"Tyus Jones, MEM",67,20.6,.546,34.0,5.1,0.0,0.0,0.0,0.0,16.62,0.0,0.0
34,132,"Tyler Herro, MIA",59,32.6,.558,15.3,10.1,0.0,0.0,0.0,0.0,16.60,0.0,0.0
35,133,"Klay Thompson, GS",27,28.4,.536,12.6,6.1,0.0,0.0,0.0,0.0,16.51,0.0,0.0
36,,"Tyrese Maxey, PHI",66,35.6,.589,21.3,5.7,0.0,0.0,0.0,0.0,16.51,0.0,0.0
37,135,"DeAndre Jordan, LAL/PHI",42,13.1,.616,9.4,17.3,0.0,15.2,0.0,22.8,16.50,48.4,1.6
39,137,"Tobias Harris, PHI",64,34.9,.563,16.8,7.7,0.0,0.0,0.0,0.0,16.43,0.0,0.0
40,138,"Jerami Grant, DET",47,31.9,.556,11.0,8.4,0.0,0.0,0.0,0.0,16.40,0.0,0.0
41,139,"Thaddeus Young, SA/TOR",43,15.5,.542,22.9,13.1,0.0,10.1,0.0,13.3,16.35,0.0,0.0
42,140,"Moses Brown, DAL/CLE",32,6.3,.559,1.0,14.0,0.0,11.6,0.0,19.6,16.31,17.0,0.6
44,141,"Josh Hart, NO/POR",54,33.2,.610,22.4,11.4,0.0,3.7,0.0,11.9,16.30,0.0,0.0
45,142,"Cameron Johnson, PHX",60,26.3,.648,12.4,5.0,0.0,0.0,0.0,0.0,16.27,0.0,0.0
46,,"Kelly Olynyk, DET",35,19.1,.551,20.9,12.0,0.0,0.0,0.0,0.0,16.27,0.0,0.0
47,144,"Julius Randle, NY",69,35.5,.511,18.0,12.1,0.0,0.0,0.0,0.0,16.24,0.0,0.0
48,145,"Al Horford, BOS",64,29.0,.558,25.1,7.3,0.0,0.0,0.0,0.0,16.20,154.9,5.2
49,146,"Scottie Barnes, TOR",65,35.8,.546,17.6,9.9,0.0,0.0,0.0,0.0,16.17,0.0,0.0
50,,"Nick Richards, CHA",47,7.6,.693,9.4,15.8,0.0,0.0,0.0,0.0,16.17,28.5,1.0
51,148,"Harrison Barnes, SAC",69,33.8,.626,14.2,9.1,0.0,0.0,0.0,0.0,16.16,0.0,0.0
52,149,"Kevon Looney, GS",74,21.7,.584,24.7,10.6,0.0,0.0,0.0,0.0,16.15,127.9,4.3
53,150,"Anthony Edwards, MIN",65,34.3,.551,14.6,10.5,0.0,0.0,0.0,0.0,16.14,0.0,0.0
0,151,"Norman Powell, POR/LAC",43,32.9,.595,11.2,8.0,0.0,1.5,0.0,5.4,16.11,0.0,0.0
1,152,"Dewayne Dedmon, MIA",62,15.9,.631,10.9,15.6,0.0,0.0,0.0,0.0,16.04,80.2,2.7
2,153,"Hamidou Diallo, DET",58,21.9,.541,10.2,8.1,0.0,0.0,0.0,0.0,16.03,0.0,0.0
3,154,"Jordan Poole, GS",68,29.6,.602,18.2,11.4,0.0,0.0,0.0,0.0,16.02,0.0,0.0
4,155,"Evan Mobley, CLE",65,34.3,.550,13.9,10.8,0.0,0.0,0.0,0.0,16.00,172.9,5.8
5,156,"Jose Alvarado, NO",45,15.0,.514,30.0,7.9,0.0,0.0,0.0,0.0,15.99,0.0,0.0
6,157,"Bojan Bogdanovic, UTAH",64,30.9,.603,9.3,9.3,0.0,0.0,0.0,0.0,15.96,0.0,0.0
7,158,"Alperen Sengun, HOU",66,19.7,.546,18.9,15.7,0.0,0.0,0.0,0.0,15.93,103.4,3.4
8,159,"Trendon Watford, POR",47,17.9,.589,18.5,9.3,0.0,0.0,0.0,0.0,15.92,0.0,0.0
9,160,"Jarred Vanderbilt, MIN",67,25.7,.612,16.4,12.1,0.0,0.0,0.0,0.0,15.87,0.0,0.0
11,161,"Xavier Tillman, MEM",46,12.2,.531,15.7,10.9,0.0,0.0,0.0,0.0,15.84,42.2,1.4
12,162,"Mo Bamba, ORL",63,25.8,.570,10.1,10.3,0.0,0.0,0.0,0.0,15.75,124.7,4.2
13,163,"Anthony Gill, WSH",36,8.7,.721,15.3,10.2,0.0,0.0,0.0,0.0,15.70,0.0,0.0
15,165,"Anfernee Simons, POR",57,29.5,.583,18.7,9.7,0.0,0.0,0.0,0.0,15.61,0.0,0.0
16,166,"Marvin Bagley III, SAC/DET",45,23.6,.538,6.1,6.8,0.0,9.9,0.0,16.2,15.59,0.0,0.0
17,167,"David Nwaba, HOU",45,13.2,.568,13.2,8.1,0.0,0.0,0.0,0.0,15.57,0.0,0.0
18,168,"Markus Howard, DEN",29,5.1,.570,6.0,6.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0
19,169,"Caleb Martin, MIA",56,22.6,.612,11.7,8.7,0.0,0.0,0.0,0.0,15.52,0.0,0.0
20,170,"Caris LeVert, IND/CLE",49,30.2,.523,18.6,8.1,0.0,2.7,0.0,6.5,15.51,0.0,0.0
22,171,"Kyle Kuzma, WSH",66,33.4,.547,16.2,11.8,0.0,0.0,0.0,0.0,15.50,0.0,0.0
23,172,"Andrew Wiggins, GS",66,31.8,.558,11.9,7.6,0.0,0.0,0.0,0.0,15.46,0.0,0.0
24,173,"Gordon Hayward, CHA",48,32.2,.571,18.6,8.6,0.0,0.0,0.0,0.0,15.39,0.0,0.0
25,174,"Spencer Dinwiddie, WSH/DAL",60,30.5,.536,27.0,7.6,0.0,2.6,0.0,7.9,15.32,0.0,0.0
26,175,"T.J. McConnell, IND",24,24.2,.536,34.8,8.5,0.0,0.0,0.0,0.0,15.29,0.0,0.0
27,176,"Luka Garza, DET",31,11.5,.542,8.6,9.1,0.0,0.0,0.0,0.0,15.24,24.8,0.8
28,177,"Carmelo Anthony, LAL",64,26.4,.589,7.2,6.5,0.0,0.0,0.0,0.0,15.22,0.0,0.0
29,178,"Dillon Brooks, MEM",26,27.8,.508,12.2,7.2,0.0,0.0,0.0,0.0,15.16,0.0,0.0
30,179,"Enes Freedom, BOS",35,11.7,.585,5.8,14.6,0.0,0.0,0.0,0.0,15.14,27.9,0.9
31,180,"Jae'Sean Tate, HOU",70,26.4,.576,19.2,12.1,0.0,0.0,0.0,0.0,15.11,0.0,0.0
33,181,"Rui Hachimura, WSH",33,20.5,.583,9.2,7.5,0.0,0.0,0.0,0.0,15.10,0.0,0.0
34,182,"Mason Plumlee, CHA",65,24.9,.597,32.0,13.3,0.0,0.0,0.0,0.0,15.06,103.1,3.4
35,,"Jonathan Kuminga, GS",62,16.7,.595,8.5,11.0,0.0,0.0,0.0,0.0,15.06,0.0,0.0
36,184,"Patrick Beverley, MIN",53,25.6,.542,32.0,9.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0
37,,"Bogdan Bogdanovic, ATL",55,29.6,.556,18.0,6.7,0.0,0.0,0.0,0.0,15.05,0.0,0.0
38,186,"Jordan Clarkson, UTAH",71,26.9,.531,11.9,8.6,0.0,0.0,0.0,0.0,15.04,0.0,0.0
39,,"Kelly Oubre Jr., CHA",68,26.9,.554,7.0,6.0,0.0,0.0,0.0,0.0,15.04,0.0,0.0
40,188,"Marquese Chriss, DAL",27,10.7,.524,8.5,11.1,0.0,0.0,0.0,0.0,15.03,0.0,0.0
42,190,"Derrick White, SA/BOS",67,29.3,.539,26.5,8.3,0.0,1.9,0.0,6.2,15.01,0.0,0.0
44,191,"Aaron Gordon, DEN",68,31.3,.592,15.1,10.8,0.0,0.0,0.0,0.0,14.97,0.0,0.0
45,192,"Kenyon Martin Jr., HOU",71,20.7,.605,14.0,8.3,0.0,0.0,0.0,0.0,14.91,0.0,0.0
46,193,"Monte Morris, DEN",68,29.7,.585,26.3,6.3,0.0,0.0,0.0,0.0,14.89,0.0,0.0
48,195,"Keldon Johnson, SA",67,31.6,.572,11.1,7.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0
49,196,"De'Anthony Melton, MEM",65,22.5,.511,18.7,10.7,0.0,0.0,0.0,0.0,14.77,0.0,0.0
50,197,"Franz Wagner, ORL",74,31.5,.559,16.1,8.5,0.0,0.0,0.0,0.0,14.76,0.0,0.0
52,199,"Terence Davis, SAC",30,17.9,.543,11.1,9.2,0.0,0.0,0.0,0.0,14.74,0.0,0.0
53,200,"Russell Westbrook, LAL",72,34.5,.505,24.7,13.3,0.0,0.0,0.0,0.0,14.72,0.0,0.0
0,201,"Kyle Lowry, MIA",57,34.3,.586,35.4,12.7,0.0,0.0,0.0,0.0,14.71,0.0,0.0
1,202,"Tristan Thompson, SAC/IND/CHI",48,15.9,.541,8.4,12.4,0.0,16.3,0.0,18.6,14.70,46.5,1.6
2,203,"Lauri Markkanen, CLE",52,31.2,.575,9.5,5.8,0.0,0.0,0.0,0.0,14.67,0.0,0.0
4,205,"Gary Trent Jr., TOR",62,34.8,.538,10.4,5.1,0.0,0.0,0.0,0.0,14.64,0.0,0.0
5,,"Mikal Bridges, PHX",74,35.4,.628,16.1,5.3,0.0,0.0,0.0,0.0,14.64,0.0,0.0
7,208,"Robin Lopez, ORL",29,17.3,.580,16.4,13.4,0.0,0.0,0.0,0.0,14.61,30.1,1.0
8,209,"OG Anunoby, TOR",43,36.4,.539,12.8,8.4,0.0,0.0,0.0,0.0,14.60,0.0,0.0
9,210,"Serge Ibaka, LAC/MIL",51,16.4,.575,11.6,10.6,0.0,7.4,0.0,14.9,14.58,47.1,1.6
11,211,"Larry Nance Jr., POR/NO",38,23.1,.583,22.3,8.6,0.0,7.0,0.0,13.3,14.57,0.0,0.0
12,212,"Lonzo Ball, CHI",35,34.6,.575,27.2,12.5,0.0,0.0,0.0,0.0,14.54,0.0,0.0
13,213,"Tony Bradley, CHI",51,10.3,.594,14.6,16.9,0.0,0.0,0.0,0.0,14.46,30.1,1.0
