,PLAYER_ID,PLAYER_NAME,GP,PACE
264,1629750,Javonte Green,42,100.94
438,201587,Nicolas Batum,40,100.94
326,1626157,Karl-Anthony Towns,52,100.93
527,203082,Terrence Ross,51,100.91
197,201588,George Hill,41,100.9
57,1627854,Bryn Forbes,55,100.89
149,1626164,Devin Booker,51,100.88
520,204456,T.J. McConnell,24,100.88
479,201937,Ricky Rubio,34,100.86
516,201939,Stephen Curry,54,100.85
280,203087,Jeremy Lamb,40,100.85
306,1630182,Josh Green,44,100.84
24,1630162,Anthony Edwards,53,100.84
540,1628396,Tony Bradley,45,100.83
122,1630558,Davion Mitchell,53,100.81
82,1629002,Chimezie Metu,42,100.79
55,1628971,Bruce Brown,50,100.79
363,202362,Lance Stephenson,30,100.76
343,1628995,Kevin Knox II,21,100.76
376,1629652,Luguentz Dort,51,100.75
4,1630598,Aaron Wiggins,34,100.75
403,1629744,Matt Thomas,35,100.75
132,201942,DeMar DeRozan,55,100.74
162,203110,Draymond Green,34,100.74
18,1629599,Amir Coffey,48,100.74
195,1627780,Gary Payton II,56,100.74
350,1630165,Killian Hayes,46,100.73
31,202340,Avery Bradley,49,100.73
368,2544,LeBron James,41,100.72
557,1628972,Troy Brown Jr.,48,100.72
35,203463,Ben McLemore,42,100.72
573,201961,Wayne Ellington,35,100.71
485,203918,Rodney Hood,41,100.71
342,1628989,Kevin Huerter,51,100.71
449,1629052,Oshae Brissett,47,100.7
259,1629020,Jarred Vanderbilt,54,100.69
244,1627751,Jakob Poeltl,49,100.68
58,1627741,Buddy Hield,59,100.68
360,200746,LaMarcus Aldridge,39,100.63
459,201988,Patty Mills,58,100.62
148,1630217,Desmond Bane,56,100.61
554,1626168,Trey Lyles,53,100.61
32,1630245,Ayo Dosunmu,54,100.6
566,1626145,Tyus Jones,53,100.6
344,201567,Kevin Love,50,100.59
212,202355,Hassan Whiteside,46,100.58
505,201586,Serge Ibaka,38,100.56
295,1630228,Jonathan Kuminga,47,100.55
564,1630169,Tyrese Haliburton,55,100.55
507,1628983,Shai Gilgeous-Alexander,43,100.54
312,201950,Jrue Holiday,47,100.47
130,1627761,DeAndre' Bembry,48,100.47
3,1630174,Aaron Nesmith,41,100.46
383,1630201,Malachi Flynn,34,100.42
493,1630240,Saben Lee,28,100.42
29,1630559,Austin Reaves,39,100.41
308,1628367,Josh Jackson,40,100.41
433,202357,Nemanja Bjelica,53,100.41
515,1626169,Stanley Johnson,24,100.39
543,1629027,Trae Young,53,100.37
194,203914,Gary Harris,52,100.36
450,203490,Otto Porter Jr.,48,100.35
113,201568,Danilo Gallinari,47,100.31
90,203991,Clint Capela,50,100.31
205,203476,Gorgui Dieng,37,100.3
457,201976,Patrick Beverley,40,100.29
116,1629647,Darius Bazley,53,100.27
575,1628976,Wendell Carter Jr.,51,100.26
489,200752,Rudy Gay,35,100.25
410,1628969,Mikal Bridges,58,100.24
65,1630560,Cam Thomas,48,100.19
556,202684,Tristan Thompson,34,100.15
411,201144,Mike Conley,52,100.11
373,1628366,Lonzo Ball,35,100.11
417,1628964,Mo Bamba,49,100.1
64,1629629,Cam Reddish,43,100.09
517,1628425,Sterling Brown,38,100.07
13,1627936,Alex Caruso,28,100.06
303,1630631,Jose Alvarado,31,100.02
185,1630532,Franz Wagner,60,100.02
397,1627737,Marquese Chriss,23,100.01
282,1628975,Jevon Carter,46,100.0
461,200794,Paul Millsap,26,99.99
239,203109,Jae Crowder,48,99.98
20,2738,Andre Iguodala,26,99.96
532,1630177,Theo Maledon,31,99.96
301,1629673,Jordan Poole,53,99.95
78,1629646,Charles Bassey,23,99.94
542,1628470,Torrey Craig,54,99.94
340,1630556,Kessler Edwards,28,99.93
127,1629631,De'Andre Hunter,30,99.93
91,1629632,Coby White,39,99.92
253,201935,James Harden,44,99.92
460,202331,Paul George,26,99.87
588,203897,Zach LaVine,47,99.85
86,101108,Chris Paul,58,99.85
584,1630214,Xavier Tillman,39,99.82
464,1630202,Payton Pritchard,49,99.81
305,1630581,Josh Giddey,53,99.8
175,202339,Eric Bledsoe,54,99.8
21,203952,Andrew Wiggins,54,99.79
519,1629004,Svi Mykhailiuk,43,99.76
494,1630180,Saddiq Bey,58,99.75
105,1630625,Dalano Banton,47,99.73
158,1628378,Donovan Mitchell,46,99.72
481,203496,Robert Covington,55,99.72
318,203200,Justin Holiday,53,99.71
123,202722,Davis Bertans,36,99.67
106,1627745,Damian Jones,37,99.65
135,1629028,Deandre Ayton,37,99.64
347,1626172,Kevon Looney,59,99.62
351,1629681,Killian Tillie,32,99.61
43,1630538,Bones Hyland,46,99.59
94,1630175,Cole Anthony,46,99.58
490,203497,Rudy Gobert,44,99.58
76,1626224,Cedi Osman,46,99.55
166,2730,Dwight Howard,42,99.54
143,202324,Derrick Favors,38,99.52
139,1630166,Deni Avdija,58,99.52
435,1629651,Nic Claxton,25,99.5
124,1628432,Davon Reed,29,99.46
184,1628373,Frank Ntilikina,47,99.45
191,202066,Garrett Temple,55,99.43
108,1627814,Damion Lee,47,99.41
374,101150,Lou Williams,40,99.41
398,1628963,Marvin Bagley III,32,99.39
473,203526,Raul Neto,49,99.37
107,203081,Damian Lillard,29,99.37
45,203078,Bradley Beal,40,99.36
441,202696,Nikola Vucevic,52,99.35
337,203484,Kentavious Caldwell-Pope,55,99.33
177,1629672,Eric Paschall,44,99.31
279,1630526,Jeremiah Robinson-Earl,44,99.31
188,1627788,Furkan Korkmaz,51,99.3
379,1628379,Luke Kennard,50,99.29
276,201145,Jeff Green,54,99.28
549,1630235,Trent Forrest,46,99.26
335,1629026,Kenrich Williams,49,99.24
222,1630198,Isaiah Joe,41,99.23
97,202709,Cory Joseph,47,99.21
541,203503,Tony Snell,41,99.2
393,203935,Marcus Smart,50,99.19
125,1630549,Day'Ron Sharpe,30,99.18
476,202704,Reggie Jackson,57,99.17
345,1630698,Kevin Pangos,24,99.17
525,1629611,Terance Mann,60,99.16
546,1630544,Tre Mann,45,99.13
488,1626220,Royce O'Neale,54,99.11
286,204060,Joe Ingles,45,99.09
442,1626181,Norman Powell,43,99.08
437,1629638,Nickeil Alexander-Walker,52,99.04
484,201577,Robin Lopez,27,99.04
278,203924,Jerami Grant,33,99.03
62,1630595,Cade Cunningham,44,99.03
518,203500,Steven Adams,56,99.02
85,1630537,Chris Duarte,50,99.01
553,203504,Trey Burke,32,98.99
558,1629660,Ty Jerome,48,98.98
181,1630267,Facundo Campazzo,54,98.96
266,1629637,Jaxson Hayes,47,98.96
297,203903,Jordan Clarkson,55,98.96
357,1628398,Kyle Kuzma,55,98.95
41,202711,Bojan Bogdanovic,56,98.95
589,1630192,Zeke Nnaji,39,98.94
498,1630572,Sandro Mamukelashvili,34,98.93
334,202689,Kemba Walker,37,98.92
40,203992,Bogdan Bogdanovic,40,98.92
434,203457,Nerlens Noel,25,98.91
291,1628381,John Collins,50,98.89
12,1630197,Aleksej Pokusevski,42,98.87
44,202954,Brad Wanamaker,23,98.82
419,1626149,Montrezl Harrell,50,98.82
322,203994,Jusuf Nurkic,56,98.8
307,1628404,Josh Hart,44,98.78
63,1628997,Caleb Martin,44,98.76
487,1629641,Romeo Langford,44,98.72
512,1630219,Skylar Mays,23,98.71
138,1626153,Delon Wright,53,98.71
514,203915,Spencer Dinwiddie,46,98.69
269,1627759,Jaylen Brown,46,98.69
225,1630191,Isaiah Stewart,50,98.68
60,203468,CJ McCollum,41,98.67
440,203999,Nikola Jokic,52,98.66
579,203115,Will Barton,51,98.65
174,202683,Enes Freedom,35,98.6
157,1627734,Domantas Sabonis,51,98.56
19,203083,Andre Drummond,52,98.53
110,1629655,Daniel Gafford,49,98.53
448,1630168,Onyeka Okongwu,26,98.52
254,201949,James Johnson,43,98.51
199,1627777,Georges Niang,54,98.46
462,1630194,Paul Reed,24,98.46
428,1629642,Nassir Little,42,98.46
230,1627826,Ivica Zubac,55,98.45
2,1628988,Aaron Holiday,44,98.45
30,203085,Austin Rivers,44,98.38
7,1629678,Admiral Schofield,24,98.38
70,1627747,Caris LeVert,43,98.38
153,1628984,Devonte' Graham,55,98.29
9,201143,Al Horford,51,98.29
313,1629308,Juan Toscano-Anderson,56,98.28
22,1629014,Anfernee Simons,53,98.27
367,1628374,Lauri Markkanen,38,98.27
215,1630529,Herbert Jones,56,98.24
206,1629684,Grant Williams,55,98.2
114,201980,Danny Green,40,98.18
329,1629103,Kelan Martin,27,98.15
358,200768,Kyle Lowry,46,98.11
0,203932,Aaron Gordon,53,98.1
366,1626204,Larry Nance Jr.,37,98.09
233,203210,JaMychal Green,45,98.08
274,1628369,Jayson Tatum,56,98.05
219,1630171,Isaac Okoro,43,97.99
96,1630557,Corey Kispert,53,97.94
317,1630551,Justin Champagnie,31,97.89
117,1629636,Darius Garland,47,97.84
134,1629731,Dean Wade,43,97.84
179,203095,Evan Fournier,57,97.78
426,1626167,Myles Turner,42,97.75
310,1626196,Josh Richardson,45,97.74
354,204001,Kristaps Porzingis,34,97.68
418,1628420,Monte Morris,52,97.66
180,1630596,Evan Mobley,50,97.65
482,1629057,Robert Williams III,47,97.59
447,1630209,Omer Yurtseven,42,97.57
49,1627742,Brandon Ingram,45,97.56
154,203473,Dewayne Dedmon,50,97.54
140,203471,Dennis Schroder,52,97.53
145,201565,Derrick Rose,26,97.53
196,1629018,Gary Trent Jr.,48,97.52
539,203107,Tomas Satoransky,32,97.43
260,1628386,Jarrett Allen,50,97.42
392,202694,Marcus Morris Sr.,36,97.42
315,203944,Julius Randle,57,97.34
348,203920,Khem Birch,31,97.31
83,1628449,Chris Boucher,55,97.28
470,1629628,RJ Barrett,48,97.27
294,202685,Jonas Valanciunas,53,97.26
445,1630167,Obi Toppin,54,97.25
324,1629644,KZ Okpala,21,97.25
500,1630567,Scottie Barnes,49,97.24
508,1629003,Shake Milton,31,97.24
561,1629639,Tyler Herro,46,97.18
384,1627763,Malcolm Brogdon,28,97.14
444,1628384,OG Anunoby,42,97.03
168,1629685,Dylan Windler,37,96.97
536,203501,Tim Hardaway Jr.,42,96.96
467,1629656,Quentin Grimes,39,96.89
34,1628389,Bam Adebayo,34,96.88
401,1629680,Matisse Thybulle,43,96.83
84,1629185,Chris Chiozza,26,96.79
186,1627832,Fred VanVleet,50,96.79
377,1629029,Luka Doncic,44,96.71
362,1630205,Lamar Stevens,41,96.62
189,1629216,Gabe Vincent,50,96.61
415,1629011,Mitchell Robinson,53,96.59
405,1629622,Max Strus,47,96.58
290,203954,Joel Embiid,46,96.48
565,1630178,Tyrese Maxey,51,96.44
475,203493,Reggie Bullock,49,96.4
466,1630173,Precious Achiuwa,48,96.37
522,201959,Taj Gibson,39,96.36
10,202692,Alec Burks,58,96.35
165,1629130,Duncan Robinson,56,96.33
506,203552,Seth Curry,48,96.26
283,202710,Jimmy Butler,40,96.25
538,202699,Tobias Harris,49,96.16
245,1628973,Jalen Brunson,58,96.11
414,1630540,Miles McBride,21,96.02
455,1627783,Pascal Siakam,44,95.95
452,200782,P.J. Tucker,52,95.88
217,1630193,Immanuel Quickley,55,95.66
406,1628467,Maxi Kleber,42,95.61
167,203939,Dwight Powell,59,95.56
160,1627827,Dorian Finney-Smith,58,95.09
