,PLAYER_ID,PLAYER_NAME,GP,FGA,FGM,STL,FG3M,FTA,FTM,BLK,OREB,AST,DREB,PF,TOV,MIN,FT_MISS,FG_MISS,PER
78,1629646,Charles Bassey,23,47,30,5,0,12,9,17,22,7,40,32,8,167.86,3,17,23.36
322,203994,Jusuf Nurkic,56,600,321,62,15,268,185,34,167,157,452,189,143,1578.485,83,279,23.3
110,1629655,Daniel Gafford,50,281,191,19,0,90,67,76,112,52,187,120,46,1029.465,23,90,23.28
125,1630549,Day'Ron Sharpe,31,143,82,10,1,41,24,15,79,16,74,60,29,378.67,17,61,23.14
90,203991,Clint Capela,51,419,246,35,0,122,57,70,192,70,428,113,31,1430.9316666666666,65,173,23.05
312,201950,Jrue Holiday,47,667,338,69,87,116,88,24,46,309,170,92,127,1552.4833333333333,28,329,22.84
412,203488,Mike Muscala,43,248,113,18,70,57,48,26,21,22,108,58,14,592.52,9,135,22.82
507,1628983,Shai Gilgeous-Alexander,45,834,360,52,69,315,255,36,32,246,181,106,116,1559.6783333333333,60,474,22.6
266,1629637,Jaxson Hayes,48,243,157,18,8,122,94,36,71,24,120,114,35,818.0816666666667,28,86,22.36
291,1628381,John Collins,50,605,325,32,62,160,127,54,90,94,307,153,56,1563.7233333333334,33,280,22.34
107,203081,Damian Lillard,29,552,222,17,92,181,159,11,13,212,107,37,83,1056.19,22,330,22.33
441,202696,Nikola Vucevic,53,856,404,52,80,90,69,63,107,192,512,132,103,1797.9116666666666,21,452,22.13
455,1627783,Pascal Siakam,45,765,375,57,48,235,174,32,92,231,292,154,123,1691.165,61,390,22.06
88,1626174,Christian Wood,55,732,355,42,101,263,157,51,97,121,464,136,105,1696.215,106,377,21.97
448,1630168,Onyeka Okongwu,27,131,95,18,0,60,43,37,61,33,86,86,31,577.09,17,36,21.65
19,203083,Andre Drummond,53,270,144,61,0,97,49,48,149,105,327,131,86,986.9116666666666,48,126,21.62
195,1627780,Gary Payton II,57,264,163,80,36,50,29,18,54,45,142,96,29,947.6233333333333,21,101,21.54
420,1629021,Moritz Wagner,45,238,119,13,41,79,63,10,22,49,88,82,32,564.175,16,119,21.49
460,202331,Paul George,26,556,234,53,70,117,103,10,11,142,174,65,109,923.7716666666666,14,322,21.46
49,1627742,Brandon Ingram,46,834,375,29,66,250,205,22,31,248,230,98,120,1578.77,45,459,21.42
435,1629651,Nic Claxton,26,160,103,13,0,53,30,28,55,21,86,56,18,541.2616666666667,23,57,21.38
269,1627759,Jaylen Brown,48,901,414,50,124,239,185,16,38,156,267,122,137,1644.035,54,487,21.38
117,1629636,Darius Garland,47,766,365,56,121,112,102,5,23,374,133,81,176,1625.8666666666666,10,401,21.31
575,1628976,Wendell Carter Jr.,52,551,283,32,60,160,113,36,110,141,422,135,92,1532.3566666666666,47,268,21.23
349,203114,Khris Middleton,48,721,316,57,109,216,191,13,30,253,234,119,141,1540.82,25,405,21.22
39,1626171,Bobby Portis,51,637,307,39,97,94,71,41,132,66,333,134,74,1467.6116666666667,23,330,21.19
415,1629011,Mitchell Robinson,54,249,189,36,0,131,68,89,206,23,266,147,43,1377.0266666666666,63,60,21.19
384,1627763,Malcolm Brogdon,29,425,190,25,49,122,105,11,24,170,124,58,61,964.8383333333334,17,235,21.12
186,1627832,Fred VanVleet,51,879,366,82,203,175,153,27,39,352,192,120,137,1949.7883333333334,22,513,21.11
45,203078,Bradley Beal,40,771,348,36,63,203,169,15,38,265,151,95,135,1438.95,34,423,21.08
99,1626156,D'Angelo Russell,47,747,311,42,140,176,143,21,17,327,145,102,120,1514.9066666666668,33,436,21.07
166,2730,Dwight Howard,43,138,83,29,6,92,58,28,88,23,156,85,34,631.92,34,55,20.93
447,1630209,Omer Yurtseven,43,212,115,15,1,55,35,18,72,44,180,73,36,606.115,20,97,20.92
478,1626158,Richaun Holmes,41,284,190,17,2,87,67,39,87,46,215,120,55,1012.39,20,94,20.81
530,201152,Thaddeus Young,29,146,83,25,0,26,11,8,47,63,60,42,35,424.675,15,63,20.81
413,1628970,Miles Bridges,59,907,436,60,106,243,194,53,71,215,357,155,118,2133.7033333333334,49,471,20.79
60,203468,CJ McCollum,42,792,357,44,130,96,69,21,42,194,147,87,84,1484.5766666666666,27,435,20.71
258,1628991,Jaren Jackson Jr.,60,824,342,60,103,274,220,132,97,64,268,204,99,1674.0416666666667,54,482,20.65
564,1630169,Tyrese Haliburton,56,654,302,97,119,122,101,35,41,434,180,81,133,1954.54,21,352,20.45
230,1627826,Ivica Zubac,56,324,209,25,0,171,122,53,146,77,303,140,83,1350.4816666666666,49,115,20.42
411,201144,Mike Conley,53,580,254,65,126,119,100,17,34,281,132,99,89,1500.4833333333333,19,326,20.37
528,1626179,Terry Rozier,52,832,359,59,154,127,104,19,39,226,184,84,66,1753.0616666666667,23,473,20.35
272,1629669,Jaylen Nowell,43,271,126,23,37,55,41,6,15,88,68,49,22,628.8166666666667,14,145,20.33
249,1630188,Jalen Smith,34,179,88,9,17,60,46,22,63,12,107,64,28,494.31333333333333,14,91,20.12
83,1628449,Chris Boucher,56,382,178,36,42,144,111,57,118,18,211,120,34,1133.92,33,204,19.97
426,1626167,Myles Turner,42,393,200,28,61,105,79,118,65,44,232,119,54,1234.7283333333332,26,193,19.94
148,1630217,Desmond Bane,57,819,375,66,164,110,100,25,34,140,221,148,92,1720.0683333333334,10,444,19.92
129,201599,DeAndre Jordan,31,88,59,10,0,25,12,25,49,13,120,50,20,399.2083333333333,13,29,19.92
126,1628368,De'Aaron Fox,49,863,401,55,50,283,213,21,22,251,166,141,139,1687.9733333333334,70,462,19.78
554,1626168,Trey Lyles,54,387,177,22,44,178,139,26,61,58,190,92,56,1003.775,39,210,19.71
24,1630162,Anthony Edwards,55,977,421,80,164,226,173,40,49,201,211,125,151,1902.9916666666666,53,556,19.7
450,203490,Otto Porter Jr.,49,327,156,53,70,39,30,24,53,75,205,65,25,1050.4433333333334,9,171,19.59
431,1629675,Naz Reid,58,363,171,25,42,112,83,61,80,52,141,126,58,924.4033333333333,29,192,19.59
538,202699,Tobias Harris,50,746,359,31,59,168,143,32,55,183,307,102,86,1761.6883333333333,25,387,19.57
106,1627745,Damian Jones,38,144,92,11,5,68,50,25,52,42,95,78,37,575.0983333333334,18,52,19.54
205,203476,Gorgui Dieng,37,96,46,10,23,24,17,13,32,29,80,45,20,331.6483333333333,7,50,19.52
93,203469,Cody Zeller,27,90,51,8,0,49,38,6,50,22,75,56,19,354.535,11,39,19.51
245,1628973,Jalen Brunson,59,757,379,52,67,155,126,3,33,316,191,115,103,1896.215,29,378,19.51
518,203500,Steven Adams,57,288,156,49,0,157,87,39,257,185,292,110,91,1491.39,70,132,19.48
211,203084,Harrison Barnes,56,618,289,41,109,315,261,9,62,140,280,71,89,1885.7616666666668,54,329,19.44
430,1630233,Nathan Knight,28,56,27,4,2,45,32,7,22,14,37,29,12,193.56666666666666,13,29,19.43
145,201565,Derrick Rose,26,274,122,22,37,31,30,12,21,103,57,15,39,635.8633333333333,1,152,19.43
154,203473,Dewayne Dedmon,50,224,130,21,16,72,56,27,91,37,216,121,54,820.0916666666667,16,94,19.32
566,1626145,Tyus Jones,54,377,172,51,49,45,39,2,13,225,118,23,37,1111.3683333333333,6,205,19.32
21,203952,Andrew Wiggins,55,764,365,56,124,173,113,39,56,117,176,105,79,1738.7216666666666,60,399,19.3
133,202326,DeMarcus Cousins,25,169,70,21,18,58,45,10,40,27,108,69,34,391.745,13,99,19.17
284,1629111,Jock Landale,36,129,63,7,20,25,21,12,39,32,40,34,23,365.935,4,66,19.17
156,1628415,Dillon Brooks,21,340,145,27,33,72,64,4,17,57,52,69,37,586.56,8,195,19.1
70,1627747,Caris LeVert,43,680,301,41,65,150,114,19,31,188,125,98,81,1337.375,36,379,19.04
17,1630578,Alperen Sengun,51,325,156,41,18,161,113,49,86,129,160,146,106,955.7533333333333,48,169,18.99
436,1630208,Nick Richards,41,81,55,9,0,41,30,19,30,13,50,49,21,343.6766666666667,11,26,18.94
147,1628401,Derrick White,55,627,265,56,89,177,152,47,31,295,165,131,96,1647.025,25,362,18.89
442,1626181,Norman Powell,43,584,267,42,99,218,176,19,20,94,120,100,67,1413.1333333333334,42,317,18.77
22,1629014,Anfernee Simons,54,744,333,29,166,102,91,6,26,208,120,103,105,1583.6633333333334,11,411,18.63
315,203944,Julius Randle,58,980,408,44,93,302,232,34,105,305,485,164,206,2069.391666666667,70,572,18.61
204,202330,Gordon Hayward,48,611,281,46,85,149,126,22,38,173,183,85,80,1547.04,23,330,18.61
210,1628977,Hamidou Diallo,53,486,242,64,23,127,84,17,64,66,194,134,55,1182.4816666666666,43,244,18.6
259,1629020,Jarred Vanderbilt,56,282,166,81,2,97,62,39,174,75,323,142,54,1449.5666666666666,35,116,18.44
333,1626162,Kelly Oubre Jr.,55,745,326,65,151,141,96,23,65,62,162,144,57,1570.1533333333334,45,419,18.43
163,1629234,Drew Eubanks,50,161,85,13,1,79,59,30,66,50,135,63,47,615.5916666666667,20,76,18.36
565,1630178,Tyrese Maxey,52,701,333,37,73,173,151,26,19,238,163,109,61,1848.09,22,368,18.31
9,201143,Al Horford,53,450,202,31,63,79,66,71,82,178,320,99,54,1510.2916666666667,13,248,18.31
167,203939,Dwight Powell,60,263,172,30,13,132,99,25,123,66,144,148,46,1239.94,33,91,18.28
224,1629676,Isaiah Roby,24,134,68,13,14,31,22,11,34,21,59,46,20,386.08666666666664,9,66,18.19
307,1628404,Josh Hart,45,437,224,48,53,173,131,13,56,185,283,131,95,1510.34,42,213,18.16
492,201566,Russell Westbrook,58,923,403,61,59,294,195,15,80,431,367,173,231,2003.0866666666666,99,520,18.16
445,1630167,Obi Toppin,55,303,154,14,21,90,67,23,51,48,144,74,43,826.4116666666666,23,149,18.15
561,1629639,Tyler Herro,47,814,349,32,120,147,127,8,27,183,201,74,129,1534.44,20,465,18.05
347,1626172,Kevon Looney,60,287,159,36,0,103,65,44,162,104,290,162,55,1278.5716666666667,38,128,18.04
180,1630596,Evan Mobley,51,608,305,42,18,188,127,85,95,130,316,103,99,1738.37,61,303,18.04
278,203924,Jerami Grant,35,528,214,34,60,197,166,37,23,85,122,79,68,1124.7283333333332,31,314,18.0
240,1630256,Jae'Sean Tate,57,555,282,55,43,159,114,34,97,177,220,214,109,1563.7733333333333,45,273,17.98
295,1630228,Jonathan Kuminga,48,275,140,19,29,122,82,13,29,34,111,91,46,707.2166666666667,40,135,17.98
357,1628398,Kyle Kuzma,56,771,349,38,105,183,130,47,62,177,429,104,135,1871.4533333333334,53,422,17.96
66,1629661,Cameron Johnson,57,514,237,48,142,85,73,14,35,80,201,97,35,1491.0416666666667,12,277,17.92
301,1629673,Jordan Poole,54,683,300,44,126,169,156,16,25,190,142,140,125,1553.7466666666667,13,383,17.92
556,202684,Tristan Thompson,35,178,92,12,1,76,40,14,81,21,104,60,33,533.495,36,86,17.91
0,203932,Aaron Gordon,54,587,304,39,62,151,111,29,90,142,223,102,97,1715.55,40,283,17.85
526,1629056,Terence Davis,30,267,113,25,49,44,36,11,11,40,83,70,33,536.3116666666666,8,154,17.85
128,1629001,De'Anthony Melton,52,484,187,84,84,84,61,28,52,142,183,87,73,1177.5316666666668,23,297,17.85
396,1630210,Markus Howard,23,74,27,7,23,14,13,0,0,6,6,11,6,135.72666666666666,1,47,17.82
41,202711,Bojan Bogdanovic,57,763,347,26,139,210,183,1,48,97,199,94,98,1766.56,27,416,17.8
417,1628964,Mo Bamba,50,419,196,29,62,50,40,91,103,64,291,129,62,1297.455,10,223,17.8
72,2546,Carmelo Anthony,51,538,236,38,120,119,98,42,43,53,170,115,45,1355.6883333333333,21,302,17.8
94,1630175,Cole Anthony,47,709,283,40,102,188,161,13,28,277,244,127,136,1546.515,27,426,17.68
330,1629640,Keldon Johnson,56,707,331,42,110,162,123,7,59,103,276,105,72,1766.635,39,376,17.64
520,204456,T.J. McConnell,24,181,91,25,7,15,12,9,19,115,61,43,28,580.7283333333334,3,90,17.63
421,1629650,Moses Brown,26,50,27,3,0,43,27,9,16,1,45,28,14,168.72,16,23,17.57
121,1628021,David Nwaba,38,152,71,24,10,57,41,18,36,30,104,48,18,525.0216666666666,16,81,17.57
338,1630231,Kenyon Martin Jr.,56,368,194,24,32,88,57,26,63,72,153,71,42,1118.0933333333332,31,174,17.53
484,201577,Robin Lopez,27,161,92,1,2,40,23,16,54,44,43,52,36,466.47,17,69,17.5
162,203110,Draymond Green,34,201,108,47,12,67,40,41,38,250,219,94,106,1017.9933333333333,27,93,17.46
63,1628997,Caleb Martin,45,322,164,44,44,71,53,21,57,47,119,75,36,1025.61,18,158,17.43
303,1630631,Jose Alvarado,32,143,60,32,18,27,20,5,10,65,36,42,17,407.675,7,83,17.39
196,1629018,Gary Trent Jr.,49,764,328,91,155,113,92,15,15,93,117,103,49,1704.2066666666667,21,436,17.38
584,1630214,Xavier Tillman,39,153,69,41,7,48,31,14,46,40,70,49,26,509.7,17,84,17.35
579,203115,Will Barton,52,681,306,43,117,94,75,27,33,203,225,80,98,1681.2133333333334,19,375,17.33
25,1630264,Anthony Gill,27,56,34,4,7,31,22,6,20,14,22,39,11,234.21833333333333,9,22,17.3
185,1630532,Franz Wagner,61,775,360,53,78,177,150,28,66,181,217,129,99,1947.2966666666666,27,415,17.28
398,1628963,Marvin Bagley III,34,285,134,11,16,58,40,12,76,18,161,56,22,745.5683333333334,18,151,17.2
418,1628420,Monte Morris,53,564,271,36,87,56,48,9,19,229,137,64,55,1591.315,8,293,17.17
433,202357,Nemanja Bjelica,54,268,123,31,41,66,45,18,45,103,164,89,60,821.2516666666667,21,145,17.11
545,1630200,Tre Jones,47,185,92,21,3,46,40,0,18,115,67,42,26,634.7933333333333,6,93,17.1
457,201976,Patrick Beverley,42,325,131,49,60,86,61,38,49,199,136,129,56,1102.12,25,194,17.08
500,1630567,Scottie Barnes,50,612,292,52,41,148,109,39,121,165,249,134,93,1767.5216666666668,39,320,17.05
332,203482,Kelly Olynyk,23,188,74,20,23,53,37,11,34,64,77,56,36,456.695,16,114,17.04
358,200768,Kyle Lowry,47,489,207,56,101,134,114,15,27,368,192,131,138,1612.6416666666667,20,282,17.03
113,201568,Danilo Gallinari,48,391,166,22,77,126,114,9,27,64,188,71,30,1135.46,12,225,16.97
479,201937,Ricky Rubio,34,411,149,49,59,103,88,7,15,225,126,75,90,970.15,15,262,16.93
400,203486,Mason Plumlee,52,240,153,47,0,118,44,32,135,158,284,160,71,1327.0416666666667,74,87,16.93
392,202694,Marcus Morris Sr.,37,493,217,21,76,98,83,11,20,79,156,86,47,1106.5883333333334,15,276,16.91
388,1628370,Malik Monk,53,536,251,38,117,80,62,20,23,133,151,90,72,1432.4016666666666,18,285,16.85
233,203210,JaMychal Green,46,230,105,32,28,65,57,20,47,39,124,104,42,686.4433333333334,8,125,16.84
373,1628366,Lonzo Ball,35,383,162,64,110,28,21,31,35,178,155,85,82,1212.345,7,221,16.83
40,203992,Bogdan Bogdanovic,41,472,205,40,104,56,44,8,15,123,144,85,45,1186.9683333333332,12,267,16.77
589,1630192,Zeke Nnaji,39,176,95,12,37,62,38,13,55,15,89,76,21,651.0583333333333,24,81,16.75
174,202683,Enes Freedom,35,97,51,5,2,28,24,14,61,8,99,42,20,411.36833333333334,4,46,16.7
297,203903,Jordan Clarkson,56,779,314,41,141,114,95,13,42,131,143,104,88,1474.1566666666668,19,465,16.69
367,1628374,Lauri Markkanen,39,447,194,29,79,83,71,22,43,57,165,72,31,1175.3633333333332,12,253,16.62
378,1630568,Luka Garza,29,124,55,8,14,42,27,4,50,16,37,48,17,340.04833333333335,15,69,16.51
280,203087,Jeremy Lamb,41,247,93,23,43,85,72,18,15,58,88,45,26,664.1683333333333,13,154,16.5
410,1628969,Mikal Bridges,60,605,321,71,82,96,80,26,60,133,203,114,47,2088.7766666666666,16,284,16.48
366,1626204,Larry Nance Jr.,37,198,102,38,19,49,32,13,58,73,151,67,27,858.5166666666667,17,96,16.45
91,1629632,Coby White,40,440,199,20,94,75,63,10,13,112,108,95,49,1120.7916666666667,12,241,16.42
444,1628384,OG Anunoby,42,635,277,65,100,107,80,24,66,110,165,124,74,1541.03,27,358,16.42
453,1629023,P.J. Washington,44,347,154,37,79,65,47,42,57,89,190,109,58,1119.2866666666666,18,193,16.4
363,202362,Lance Stephenson,31,228,104,16,17,52,40,3,11,114,83,63,51,570.87,12,124,16.36
397,1627737,Marquese Chriss,23,101,48,11,7,19,12,10,22,12,58,49,17,256.3,7,53,16.34
334,202689,Kemba Walker,37,370,149,26,73,71,60,7,14,131,97,37,48,947.69,11,221,16.33
355,203937,Kyle Anderson,48,330,142,53,26,77,49,27,44,126,204,73,51,1035.6866666666667,28,188,16.33
505,201586,Serge Ibaka,38,209,102,8,26,32,22,27,41,39,127,66,35,617.17,10,107,16.27
548,1630570,Trendon Watford,34,110,64,11,1,41,29,15,26,37,81,61,25,439.6333333333333,12,46,16.25
438,201587,Nicolas Batum,41,269,129,40,79,24,16,31,19,63,162,57,29,1011.0583333333333,8,140,16.23
489,200752,Rudy Gay,35,256,107,20,49,62,49,12,35,39,127,66,30,699.2716666666666,13,149,16.18
37,201933,Blake Griffin,49,288,120,26,31,70,51,13,56,96,154,85,25,879.9716666666667,19,168,16.17
150,1630170,Devin Vassell,52,534,231,51,90,59,48,32,29,90,194,108,38,1353.8516666666667,11,303,16.15
540,1628396,Tony Bradley,45,107,62,10,0,21,14,31,59,22,108,54,28,500.34833333333336,7,45,16.11
494,1630180,Saddiq Bey,60,833,322,53,151,175,146,13,86,168,261,97,77,2007.8783333333333,29,511,16.08
470,1629628,RJ Barrett,49,765,319,26,102,245,169,14,41,127,240,103,97,1624.7933333333333,76,446,16.06
305,1630581,Josh Giddey,54,670,281,51,56,79,56,20,98,345,323,88,171,1700.3516666666667,23,389,16.06
140,203471,Dennis Schroder,53,627,273,44,70,157,134,6,32,237,147,128,117,1547.0933333333332,23,354,16.0
176,201569,Eric Gordon,48,503,243,24,109,120,91,18,14,141,81,53,92,1423.5316666666668,29,260,15.99
514,203915,Spencer Dinwiddie,47,514,198,30,74,150,118,7,37,264,178,113,74,1409.8816666666667,32,316,15.98
202,1629048,Goga Bitadze,36,145,65,13,8,56,34,24,48,27,54,64,29,414.0933333333333,22,80,15.95
379,1628379,Luke Kennard,51,466,210,34,142,53,47,5,12,115,168,82,45,1422.1366666666668,6,256,15.87
348,203920,Khem Birch,32,121,60,24,0,48,36,16,75,37,69,54,18,597.0733333333334,12,61,15.86
10,202692,Alec Burks,59,505,193,63,101,193,159,17,35,156,228,140,58,1577.895,34,312,15.85
506,203552,Seth Curry,49,590,287,37,114,74,65,11,18,197,152,108,93,1696.28,9,303,15.84
69,1626166,Cameron Payne,40,391,158,23,45,66,57,12,16,144,94,75,71,815.1516666666666,9,233,15.78
321,1626159,Justise Winslow,44,215,97,31,13,57,35,23,41,74,138,62,45,689.7133333333334,22,118,15.75
82,1629002,Chimezie Metu,42,328,143,35,40,66,51,24,28,47,218,60,42,930.8366666666667,15,185,15.75
13,1627936,Alex Caruso,28,182,78,54,30,59,48,11,25,109,83,68,40,775.4416666666667,11,104,15.74
493,1630240,Saben Lee,28,122,46,26,12,43,33,10,10,64,56,24,25,407.4916666666667,10,76,15.73
428,1629642,Nassir Little,42,315,145,25,51,94,69,36,58,54,178,82,40,1088.3683333333333,25,170,15.73
144,1627884,Derrick Jones Jr.,35,140,76,16,16,51,42,25,45,19,75,81,18,614.95,9,64,15.68
225,1630191,Isaiah Stewart,52,363,189,17,4,77,53,59,162,55,277,149,65,1348.555,24,174,15.66
456,1626192,Pat Connaughton,54,415,194,51,125,37,30,14,37,66,199,73,31,1457.4516666666666,7,221,15.63
393,203935,Marcus Smart,52,502,208,95,80,140,110,14,34,280,170,126,105,1695.6866666666667,30,294,15.58
264,1629750,Javonte Green,43,223,120,38,22,76,63,24,67,47,121,92,24,1044.5533333333333,13,103,15.56
462,1630194,Paul Reed,25,60,27,19,0,10,4,12,31,10,34,36,8,231.28333333333333,6,33,15.56
141,1628372,Dennis Smith Jr.,37,189,79,45,6,64,42,12,20,132,68,52,51,638.535,22,110,15.55
143,202324,Derrick Favors,39,182,94,17,2,25,16,12,58,25,126,62,9,652.46,9,88,15.52
335,1629026,Kenrich Williams,49,317,146,44,41,55,30,10,75,108,145,81,46,1072.3183333333334,25,171,15.46
89,1629643,Chuma Okeke,50,399,156,74,77,46,39,29,34,80,203,66,39,1201.715,7,243,15.42
18,1629599,Amir Coffey,49,301,139,26,66,83,73,10,22,80,121,63,29,1088.965,10,162,15.42
56,1628981,Bruno Fernando,22,22,11,0,1,8,6,3,10,4,11,8,7,71.66333333333333,2,11,15.38
58,1627741,Buddy Hield,60,782,308,51,201,97,84,18,46,130,206,126,100,1773.0433333333333,13,474,15.34
14,203458,Alex Len,33,155,82,12,6,56,36,25,48,41,105,89,41,556.58,20,73,15.3
177,1629672,Eric Paschall,45,179,87,7,34,66,50,4,25,28,66,43,25,590.6566666666666,16,92,15.27
57,1627854,Bryn Forbes,56,431,190,20,92,64,58,4,6,60,75,70,46,997.8166666666667,6,241,15.24
292,1629723,John Konchar,53,191,95,36,41,37,22,16,62,74,174,70,22,984.5566666666666,15,96,15.22
64,1629629,Cam Reddish,44,381,151,42,63,103,94,13,21,43,71,51,51,917.025,9,230,15.21
476,202704,Reggie Jackson,58,921,364,42,131,121,102,10,29,265,171,113,129,1791.965,19,557,15.19
85,1630537,Chris Duarte,50,575,250,52,87,106,84,10,36,110,169,83,83,1433.36,22,325,15.17
65,1630560,Cam Thomas,49,424,187,27,41,80,65,7,11,65,115,49,41,969.41,15,237,15.16
76,1626224,Cedi Osman,47,424,177,40,95,90,58,8,19,92,88,89,44,1076.9483333333333,32,247,15.15
207,1628960,Grayson Allen,49,461,196,41,124,56,48,15,26,74,140,68,28,1370.8683333333333,8,265,15.12
536,203501,Tim Hardaway Jr.,42,530,209,38,102,103,78,6,13,92,143,74,34,1245.01,25,321,15.09
317,1630551,Justin Champagnie,32,61,29,7,9,9,9,4,37,9,29,32,7,260.33,0,32,15.06
62,1630595,Cade Cunningham,46,703,278,57,90,103,88,31,44,236,210,140,160,1458.5733333333333,15,425,15.06
374,101150,Lou Williams,41,248,97,20,30,56,50,3,12,81,53,38,33,598.2833333333333,6,151,15.06
304,1630528,Josh Christopher,51,314,140,42,39,66,51,7,37,88,72,56,71,839.0566666666666,15,174,15.05
175,202339,Eric Bledsoe,54,468,197,69,51,117,89,19,28,225,154,85,116,1360.6166666666666,28,271,15.04
248,1629667,Jalen McDaniels,39,197,97,20,32,46,31,16,29,43,107,70,30,685.365,15,100,15.04
208,1630535,Greg Brown III,29,87,38,10,5,32,20,12,19,8,38,32,12,245.89,12,49,15.02
20,2738,Andre Iguodala,26,102,40,22,14,16,13,21,19,99,67,25,23,518.39,3,62,15.01
161,203926,Doug McDermott,44,421,198,11,100,38,29,4,17,52,92,68,34,1080.9466666666667,9,223,14.98
525,1629611,Terance Mann,61,525,255,45,59,109,81,8,79,146,243,133,61,1770.615,28,270,14.97
138,1626153,Delon Wright,54,192,85,55,29,42,35,10,35,131,119,40,34,978.9916666666667,7,107,14.92
