,RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
13,14,"Duncan Robinson, SG",MIA,61,27.0,1.00,4.03,5.03,9.48
1,82,"Dorian Finney-Smith, PF",DAL,62,33.0,-1.72,3.91,2.20,8.71
27,28,"Desmond Bane, SG",MEM,60,30.2,0.46,3.79,4.25,10.01
17,18,"Domantas Sabonis, PF",IND/SAC,56,34.3,0.99,3.77,4.76,11.10
3,44,"John Collins, PF",ATL,51,31.2,-0.04,3.76,3.72,8.17
0,41,"Nikola Vucevic, C",CHI,57,33.8,0.14,3.68,3.82,10.63
7,48,"Reggie Jackson, PG",LAC,61,31.0,-0.07,3.66,3.59,9.60
9,50,"Andrew Wiggins, SF",GS,58,31.7,-0.18,3.66,3.48,9.38
9,90,"Steven Adams, C",MEM,60,26.4,-1.71,3.63,1.92,6.42
37,38,"Myles Turner, C",IND,42,29.4,0.30,3.58,3.88,6.32
37,78,"Tobias Harris, PF",PHI,53,35.2,-1.29,3.57,2.28,7.66
17,58,"Gary Trent Jr., SG",TOR,54,34.6,-0.45,3.48,3.03,8.65
36,117,"Jarred Vanderbilt, PF",MIN,59,25.8,-2.69,3.48,0.80,5.09
3,84,"Royce O'Neale, PF",UTAH,58,31.3,-1.27,3.43,2.16,7.63
38,119,"Robert Covington, PF",POR/LAC,59,28.2,-2.73,3.39,0.66,5.60
2,83,"Deandre Ayton, C",PHX,42,29.3,-1.16,3.35,2.19,4.96
28,109,"Scottie Barnes, SF",TOR,55,35.3,-2.12,3.35,1.23,6.81
22,63,"Marcus Smart, PG",BOS,55,32.8,-0.67,3.32,2.65,8.13
4,45,"Wendell Carter Jr., C",ORL,54,29.6,0.44,3.26,3.70,8.37
19,60,"Pascal Siakam, PF",TOR,50,37.5,-0.24,3.21,2.97,8.77
30,71,"Saddiq Bey, SF",DET,64,33.6,-0.66,3.09,2.44,9.37
15,136,"Kentavious Caldwell-Pope, SG",WSH,59,29.8,-2.86,3.03,0.17,4.88
34,75,"Evan Fournier, SG",NY,61,29.8,-0.67,2.99,2.33,7.62
36,37,"Miles Bridges, SF",CHA,62,36.2,0.94,2.97,3.92,12.12
26,107,"Josh Giddey, SG",OKC,54,31.5,-1.57,2.91,1.34,6.10
22,103,"Daniel Gafford, C",WSH,53,20.6,-1.32,2.86,1.54,3.82
25,146,"Herbert Jones, SF",NO,60,30.0,-2.83,2.80,-0.03,5.02
35,76,"Kyle Kuzma, SF",WSH,59,33.5,-0.45,2.77,2.32,8.41
28,69,"Nicolas Batum, PF",LAC,44,24.4,-0.27,2.75,2.48,4.78
32,113,"Franz Wagner, SF",ORL,64,31.9,-1.66,2.68,1.03,7.10
19,20,"Fred VanVleet, SG",TOR,52,38.2,1.93,2.65,4.57,11.26
26,27,"Jimmy Butler, SF",MIA,44,34.1,1.62,2.64,4.26,8.20
12,53,"Kyle Lowry, PG",MIA,48,34.3,0.72,2.58,3.30,7.96
15,96,"Dwight Powell, C",DAL,63,20.8,-0.88,2.58,1.71,5.04
24,65,"Tyrese Haliburton, PG",SAC/IND,60,35.0,0.12,2.50,2.62,9.72
8,89,"OG Anunoby, SF",TOR,42,36.7,-0.51,2.49,1.98,6.02
6,87,"Russell Westbrook, PG",LAL,61,34.4,-0.41,2.47,2.06,8.89
31,112,"Mo Bamba, C",ORL,53,26.2,-1.34,2.41,1.08,4.85
20,21,"Dejounte Murray, PG",SA,55,34.6,2.14,2.40,4.54,11.66
35,36,"DeMar DeRozan, SF",CHI,60,35.9,1.55,2.38,3.93,11.76
22,23,"Jaylen Brown, SG",BOS,50,33.6,2.09,2.36,4.45,9.63
30,31,"Terry Rozier, SG",CHA,55,33.9,1.83,2.36,4.19,10.53
13,94,"Seth Curry, SG",PHI/BKN,53,34.4,-0.57,2.31,1.73,6.97
13,54,"Anthony Davis, PF",LAL,37,35.1,0.94,2.31,3.24,6.62
35,116,"Matisse Thybulle, SG",PHI,47,26.1,-1.44,2.27,0.83,4.17
16,97,"Jae'Sean Tate, SF",HOU,61,27.0,-0.53,2.20,1.67,6.50
38,79,"Devonte' Graham, PG",NO,58,30.3,0.10,2.17,2.27,7.56
4,85,"Josh Hart, SG",NO/POR,47,33.3,-0.09,2.17,2.09,6.48
21,62,"Bobby Portis, C",MIL,55,28.9,0.56,2.11,2.67,7.72
34,155,"Isaac Okoro, SF",CLE,48,29.0,-2.33,2.08,-0.25,3.53
16,57,"Christian Wood, C",HOU,59,31.1,1.01,2.07,3.08,9.21
30,191,"Darius Bazley, PF",OKC,58,27.4,-3.04,2.05,-0.99,3.49
31,32,"Darius Garland, PG",CLE,49,34.7,2.31,1.86,4.17,9.37
20,141,"Jeff Green, PF",DEN,59,24.4,-1.74,1.80,0.06,3.87
20,101,"Julius Randle, PF",NY,61,35.5,-0.18,1.80,1.62,8.42
0,81,"Bojan Bogdanovic, SF",UTAH,60,31.0,0.47,1.78,2.24,7.84
17,138,"Andre Drummond, C",PHI/BKN,56,18.8,-1.65,1.78,0.13,3.26
18,99,"Lauri Markkanen, PF",CLE,43,30.1,-0.11,1.75,1.65,5.00
17,98,"Luguentz Dort, SF",OKC,51,32.6,-0.08,1.74,1.66,6.42
5,286,"Avery Bradley, PG",LAL,49,23.8,-4.16,1.71,-2.45,1.28
24,25,"Devin Booker, SG",PHX,54,34.4,2.67,1.71,4.38,10.70
39,120,"Draymond Green, PF",GS,34,29.9,-1.08,1.69,0.61,3.22
38,199,"Jeremiah Robinson-Earl, PF",OKC,44,23.0,-2.91,1.69,-1.22,1.90
7,88,"Patrick Beverley, PG",MIN,45,26.2,0.37,1.65,2.01,4.78
18,59,"Derrick White, PG",SA/BOS,58,29.7,1.38,1.63,3.01,8.71
25,106,"Jakob Poeltl, C",SA,52,29.3,-0.20,1.59,1.39,5.81
24,105,"Jerami Grant, SF",DET,39,32.2,-0.17,1.56,1.39,4.42
3,4,"Giannis Antetokounmpo, PF",MIL,53,32.8,6.54,1.53,8.07,15.25
12,13,"D'Angelo Russell, PG",MIN,50,32.1,3.50,1.53,5.03,9.71
10,51,"Anthony Edwards, SF",MIN,56,34.6,1.90,1.52,3.42,10.02
7,8,"LeBron James, SF",LAL,45,36.8,4.97,1.48,6.44,12.12
5,46,"Kristaps Porzingis, C",DAL,34,29.5,2.30,1.38,3.68,5.32
6,7,"Luka Doncic, PG",DAL,48,35.6,5.28,1.33,6.61,12.62
11,132,"Keldon Johnson, SF",SA,58,31.2,-1.02,1.32,0.30,5.67
14,95,"Spencer Dinwiddie, PG",WSH/DAL,50,29.9,0.42,1.31,1.73,5.78
29,30,"Karl-Anthony Towns, C",MIN,57,34.0,2.95,1.25,4.21,11.11
2,43,"LaMelo Ball, PG",CHA,57,32.3,2.50,1.25,3.75,9.71
9,130,"Lonzo Ball, PG",CHI,35,34.6,-0.85,1.19,0.34,3.74
16,17,"Kevin Durant, PF",BKN,37,36.4,3.67,1.17,4.84,8.22
30,111,"Grayson Allen, SG",MIL,52,27.6,-0.04,1.16,1.12,5.39
10,131,"Cade Cunningham, PG",DET,50,31.9,-0.84,1.16,0.32,4.62
5,126,"Kevin Huerter, SG",ATL,56,29.1,-0.62,1.05,0.42,5.08
11,52,"Shai Gilgeous-Alexander, PG",OKC,48,34.6,2.33,1.03,3.36,8.46
31,72,"Brandon Ingram, SF",NO,49,34.1,1.37,1.02,2.39,7.32
5,166,"Terance Mann, SG",LAC,64,29.0,-1.56,1.01,-0.55,4.86
18,19,"James Harden, SG",BKN/PHI,48,36.9,3.80,0.94,4.74,10.71
31,152,"Justin Holiday, SF",IND/SAC,58,28.9,-1.10,0.90,-0.20,4.37
33,114,"Harrison Barnes, SF",SAC,60,33.8,0.13,0.89,1.02,7.25
27,108,"Otto Porter Jr., SF",GS,52,21.3,0.44,0.87,1.31,4.63
21,102,"Caris LeVert, SG",IND/CLE,43,31.1,0.75,0.82,1.57,4.95
10,11,"Donovan Mitchell, SG",UTAH,50,33.6,5.21,0.81,6.02,11.54
34,195,"Danny Green, SF",PHI,44,22.6,-1.89,0.76,-1.13,2.02
3,124,"Gabe Vincent, PG",MIA,55,24.6,-0.19,0.69,0.50,4.27
14,135,"Gordon Hayward, SF",CHA,48,32.2,-0.47,0.67,0.20,4.49
20,61,"Malcolm Brogdon, PG",IND,32,33.5,2.20,0.67,2.87,4.77
12,133,"RJ Barrett, SG",NY,52,33.6,-0.41,0.67,0.26,5.08
30,151,"Patty Mills, PG",BKN,63,30.6,-0.78,0.59,-0.19,5.41
21,262,"Derrick Favors, C",OKC,39,16.7,-2.79,0.58,-2.21,0.89
23,144,"Dean Wade, PF",CLE,47,18.9,-0.54,0.58,0.03,2.54
28,149,"Chimezie Metu, PF",SAC,44,21.4,-0.69,0.54,-0.15,2.78
32,73,"CJ McCollum, SG",POR/NO,45,35.2,1.86,0.51,2.37,6.92
9,10,"Trae Young, PG",ATL,58,34.6,5.59,0.50,6.08,13.68
14,175,"Javonte Green, SF",CHI,47,24.2,-1.21,0.44,-0.78,2.71
4,165,"Hamidou Diallo, SG",DET,57,22.0,-0.98,0.43,-0.55,3.22
21,182,"Alec Burks, SG",NY,62,27.1,-1.24,0.41,-0.83,4.01
3,204,"DeAndre Jordan, C",LAL,32,12.8,-1.69,0.38,-1.31,0.81
31,392,"Nerlens Noel, C",NY,25,22.5,-4.08,0.36,-3.72,0.15
39,280,"Bruce Brown, SF",BKN,55,22.2,-2.70,0.31,-2.39,1.54
25,66,"Paul George, SG",LAC,26,35.5,2.31,0.30,2.61,4.29
25,386,"Killian Hayes, PG",DET,51,24.4,-3.97,0.28,-3.70,0.35
27,268,"DeAndre' Bembry, SG",BKN/MIL,52,19.1,-2.45,0.21,-2.25,1.33
19,100,"Gary Payton II, SG",GS,60,17.1,1.44,0.21,1.64,4.64
6,127,"Jalen Brunson, PG",DAL,62,32.1,0.22,0.18,0.41,6.51
1,202,"Jaden McDaniels, PF",MIN,61,25.8,-1.42,0.17,-1.25,3.28
29,270,"De'Andre Hunter, SF",ATL,35,29.5,-2.36,0.10,-2.27,1.22
35,196,"Richaun Holmes, C",SAC,41,24.7,-1.23,0.10,-1.13,2.10
0,121,"Cole Anthony, PG",ORL,50,33.0,0.54,0.04,0.59,5.30
29,150,"Maxi Kleber, PF",DAL,45,25.1,-0.17,0.01,-0.16,3.40
17,498,"Terrence Ross, SG",ORL,54,23.8,-0.04,-5.36,-5.40,-1.42
36,517,"D.J. Augustin, G",HOU/LAL,35,15.2,-0.75,-5.23,-5.98,-0.87
20,541,"Tim Frazier, PG",ORL/CLE,12,17.3,-3.84,-4.66,-8.50,-0.73
7,168,"Sam Merrill, SG",MEM,6,9.7,4.09,-4.66,-0.57,0.12
7,368,"Brandon Williams, PG",POR,5,14.0,1.05,-4.61,-3.56,0.03
6,407,"Kenyon Martin Jr., F",HOU,60,20.2,0.74,-4.61,-3.87,0.25
26,387,"Lance Stephenson, G",ATL/IND,33,18.0,0.87,-4.57,-3.70,0.21
14,535,"Jemerrio Jones, F",LAL,2,7.5,-3.11,-4.39,-7.51,-0.03
16,537,"Sharife Cooper, PG",ATL,11,3.2,-3.35,-4.37,-7.72,-0.08
10,531,"Justin Robinson, F",MIL/SAC/DET,25,12.2,-2.74,-4.32,-7.05,-0.69
4,485,"Markieff Morris, PF",MIA,10,18.7,-0.95,-4.27,-5.22,-0.16
13,534,"Georgios Kalaitzakis, SF",MIL,9,5.3,-3.21,-4.24,-7.45,-0.10
7,448,"Josh Christopher, SG",HOU,55,16.5,-0.14,-4.23,-4.38,-0.21
8,369,"Alperen Sengun, C",HOU,55,18.8,0.65,-4.22,-3.57,0.49
6,447,"Kyle Guy, SG",MIA,16,11.1,-0.26,-4.09,-4.35,-0.03
15,456,"Duane Washington Jr., PG",IND,33,19.4,-0.45,-4.05,-4.50,-0.20
21,542,"Dakota Mathias, G",MEM,6,2.7,-5.98,-4.04,-10.02,-0.05
7,288,"Ben McLemore, SG",POR,45,18.7,1.56,-4.01,-2.46,1.22
5,406,"Collin Sexton, PG",CLE,11,28.7,0.14,-4.00,-3.86,0.05
27,388,"Bryn Forbes, SG",SA/DEN,60,18.1,0.26,-3.97,-3.71,0.36
29,390,"Kira Lewis Jr., PG",NO,24,14.2,0.26,-3.97,-3.71,0.12
19,300,"Lonnie Walker IV, SG",SA,58,23.2,1.29,-3.97,-2.68,1.60
8,169,"Jordan Clarkson, PG",UTAH,59,26.2,3.34,-3.94,-0.59,4.77
31,512,"Keljin Blevins, SF",POR,15,6.5,-1.79,-3.90,-5.69,-0.14
38,479,"Rajon Rondo, PG",LAL/CLE,32,18.6,-1.10,-3.89,-4.99,-0.46
17,258,"Jock Landale, C",SA,38,10.3,1.72,-3.88,-2.16,0.66
15,296,"Frank Jackson, PG",DET,44,22.3,1.27,-3.88,-2.62,1.16
28,349,"Payton Pritchard, PG",BOS,54,12.9,0.54,-3.86,-3.32,0.47
1,522,"Brad Wanamaker, PG",IND/WSH,23,13.9,-2.46,-3.86,-6.31,-0.60
19,540,"Chris Chiozza, G",GS,26,10.7,-4.53,-3.86,-8.39,-0.98
13,494,"R.J. Hampton, PG",ORL,45,19.4,-1.50,-3.85,-5.35,-0.95
16,457,"Jahmi'us Ramsey, SG",SAC,19,7.1,-0.65,-3.85,-4.50,-0.05
13,454,"Markelle Fultz, PG",ORL,2,15.5,-0.63,-3.84,-4.47,-0.01
29,510,"Joshua Primo, SG",SA,33,15.8,-1.76,-3.83,-5.60,-0.66
18,139,"Moritz Wagner, C",ORL,45,12.5,3.90,-3.80,0.10,2.11
37,438,"Brook Lopez, C",MIL,1,28.0,-0.46,-3.80,-4.26,-0.00
25,266,"Trey Lyles, PF",DET/SAC,58,18.8,1.56,-3.80,-2.24,1.70
12,293,"Coby White, PG",CHI,44,28.1,1.25,-3.79,-2.54,1.51
31,432,"James Bouknight, SG",CHA,28,10.6,-0.46,-3.77,-4.23,-0.03
7,528,"Vernon Carey Jr., C",CHA/WSH,5,3.6,-2.99,-3.75,-6.74,-0.03
37,518,"Keifer Sykes, G",IND,22,18.3,-2.25,-3.75,-6.01,-0.54
26,467,"Kevin Pangos, G",CLE,24,6.9,-0.89,-3.73,-4.63,-0.07
8,529,"Wes Iwundu, SF",ATL,3,27.3,-3.21,-3.73,-6.93,-0.16
38,519,"Alfonzo McKinnie, F",CHI,17,12.1,-2.42,-3.73,-6.14,-0.32
6,527,"Emanuel Terry, F",PHX,3,6.0,-2.93,-3.71,-6.64,-0.03
5,526,"Myles Powell, G",PHI,11,4.7,-2.92,-3.70,-6.62,-0.10
21,502,"Chris Silva, PF",MIN/MIA,10,9.1,-1.81,-3.70,-5.51,-0.11
35,316,"Trey Burke, PG",DAL,32,10.8,0.77,-3.69,-2.92,0.32
27,348,"Cam Thomas, SG",BKN,53,19.7,0.36,-3.66,-3.30,0.70
34,395,"Jared Butler, SG",UTAH,29,7.6,-0.08,-3.65,-3.73,0.07
0,441,"Josh Richardson, SG",BOS/SA,48,23.8,-0.65,-3.64,-4.29,-0.17
16,377,"Donte DiVincenzo, SG",MIL/SAC,25,21.3,0.02,-3.62,-3.60,0.24
28,269,"Malik Beasley, SG",MIN,63,25.1,1.34,-3.61,-2.27,2.32
6,487,"Alize Johnson, F",CHI/WSH/NO,21,7.0,-1.65,-3.60,-5.25,-0.14
15,536,"Jay Huff, C",LAL,4,5.0,-3.96,-3.58,-7.54,-0.04
28,469,"Robin Lopez, C",ORL,28,17.4,-1.13,-3.56,-4.69,-0.21
27,508,"Gabriel Deck, SF",OKC,7,8.0,-2.02,-3.55,-5.58,-0.06
24,425,"Elijah Hughes, F",UTAH/POR,20,9.9,-0.58,-3.55,-4.14,-0.00
21,382,"Anthony Gill, PF",WSH,28,8.5,-0.09,-3.54,-3.63,0.10
37,198,"Lindy Waters III, F",OKC,8,12.6,2.35,-3.54,-1.19,0.21
35,356,"Devon Dotson, PG",CHI,11,7.7,0.14,-3.53,-3.39,0.06
24,305,"Isaiah Thomas, G",LAL/DAL/CHA,6,21.3,0.78,-3.52,-2.75,0.16
28,429,"Torrey Craig, SF",IND/PHX,59,20.2,-0.66,-3.51,-4.17,-0.06
8,449,"Isaiah Joe, SG",PHI,43,11.8,-0.89,-3.50,-4.39,-0.11
30,511,"Vit Krejci, G",OKC,11,13.5,-2.18,-3.50,-5.68,-0.17
23,384,"Skylar Mays, SG",ATL,24,8.8,-0.15,-3.50,-3.65,0.07
34,435,"Isaiah Livers, PF",DET,5,7.8,-0.75,-3.49,-4.24,-0.00
11,532,"Semi Ojeleye, PF",MIL/LAC,24,13.7,-3.85,-3.49,-7.34,-0.96
29,430,"Lindell Wigginton, G",MIL,13,8.8,-0.74,-3.48,-4.21,-0.01
38,399,"Admiral Schofield, SF",ORL,28,10.3,-0.29,-3.48,-3.77,0.08
12,533,"Javonte Smart, G",MIL,13,12.3,-3.97,-3.47,-7.43,-0.44
11,452,"Vlatko Cancar, SF",DEN,14,10.9,-0.99,-3.47,-4.46,-0.04
20,501,"Ish Smith, PG",CHA/WSH,45,15.2,-2.00,-3.47,-5.47,-0.72
27,428,"Trendon Watford, PF",POR,36,13.6,-0.70,-3.46,-4.16,-0.02
26,347,"Cameron Oliver, F",ATL,2,21.5,0.12,-3.41,-3.29,0.02
22,303,"Cameron Payne, PG",PHX,42,20.7,0.67,-3.40,-2.73,1.01
30,231,"Brandon Knight, PG",DAL,3,18.0,1.65,-3.38,-1.73,0.11
14,495,"Damyean Dotson, SG",NY,2,10.5,-2.00,-3.37,-5.37,-0.02
4,205,"Cedi Osman, SF",CLE,50,23.1,2.04,-3.35,-1.31,2.69
22,263,"Immanuel Quickley, SG",NY,59,21.4,1.13,-3.35,-2.22,1.92
9,370,"Boban Marjanovic, C",DAL,17,5.8,-0.25,-3.33,-3.58,0.05
39,240,"Carmelo Anthony, PF",LAL,54,26.7,1.44,-3.32,-1.88,2.63
16,337,"Kevin Knox II, F",NY/ATL,23,7.8,0.15,-3.32,-3.17,0.14
23,424,"Cassius Winston, PG",WSH,5,5.4,-0.83,-3.30,-4.12,0.00
28,389,"Raul Neto, PG",WSH,53,20.9,-0.43,-3.28,-3.71,0.36
16,217,"Jaylen Nowell, SG",MIN,45,14.6,1.78,-3.27,-1.49,1.40
8,289,"Bones Hyland, PG",DEN,51,17.7,0.79,-3.26,-2.47,1.05
8,489,"Dalano Banton, PG",TOR,53,11.4,-2.03,-3.25,-5.28,-0.55
26,187,"Armoni Brooks, SG",HOU,41,16.8,2.32,-3.25,-0.93,1.87
17,378,"Davion Mitchell, PG",SAC,58,25.6,-0.39,-3.22,-3.60,0.62
0,521,"Tomas Satoransky, SG",NO/SA/WSH,35,14.9,-3.09,-3.22,-6.30,-0.99
24,505,"Eugene Omoruyi, F",DAL,4,4.5,-2.32,-3.22,-5.53,-0.02
26,307,"Luka Garza, C",DET,29,11.7,0.41,-3.21,-2.80,0.37
1,282,"Eric Paschall, PF",UTAH,46,13.0,0.79,-3.21,-2.42,0.84
7,488,"Kai Jones, PF",CHA,19,3.1,-2.06,-3.20,-5.26,-0.06
4,365,"Hassani Gravett, PG",ORL,8,21.4,-0.34,-3.19,-3.53,0.08
28,509,"Jaylen Morris, F",SA,3,5.3,-2.41,-3.19,-5.60,-0.02
21,342,"Aleem Ford, F",ORL,5,14.8,-0.06,-3.18,-3.23,0.06
39,520,"Haywood Highsmith, F",MIA,8,11.1,-2.98,-3.18,-6.16,-0.15
1,482,"Jevon Carter, PG",BKN/MIL,50,12.3,-1.87,-3.18,-5.06,-0.51
35,436,"Zach Collins, PF",SA,9,16.1,-1.08,-3.17,-4.25,-0.02
9,530,"Leandro Bolmaro, SG",MIN,26,7.4,-3.81,-3.17,-6.97,-0.50
24,465,"Trent Forrest, SG",UTAH,50,12.3,-1.44,-3.17,-4.61,-0.27
21,422,"Matt Thomas, SG",CHI,37,12.2,-0.90,-3.17,-4.08,0.01
34,315,"Joe Wieskamp, SF",SA,17,5.6,0.27,-3.16,-2.90,0.08
19,500,"Mychal Mulder, G",ORL,15,13.0,-2.30,-3.15,-5.45,-0.25
25,426,"Wesley Matthews, SG",MIL,34,19.7,-1.00,-3.14,-4.14,-0.02
26,507,"Rodney Hood, SG",MIL/LAC,43,14.0,-2.43,-3.14,-5.57,-0.77
19,220,"Davis Bertans, SF",WSH/DAL,40,14.8,1.60,-3.14,-1.54,1.26
31,472,"Troy Brown Jr., SF",CHI,53,17.5,-1.63,-3.14,-4.77,-0.53
35,236,"Markus Howard, PG",DEN,25,5.6,1.29,-3.13,-1.84,0.25
37,478,"Langston Galloway, SG",BKN/MIL,7,15.3,-1.85,-3.13,-4.98,-0.09
36,477,"Bruno Fernando, F",BOS/HOU,22,3.3,-1.78,-3.11,-4.89,-0.05
3,324,"Georges Niang, SF",PHI,58,23.1,0.10,-3.11,-3.01,1.14
33,514,"Patrick Williams, PF",CHI,5,25.0,-2.82,-3.09,-5.91,-0.15
2,123,"Kevin Love, PF",CLE,55,22.1,3.61,-3.07,0.55,4.87
8,329,"Zeke Nnaji, PF",DEN,39,16.7,-0.03,-3.07,-3.10,0.50
25,466,"Olivier Sarr, C",OKC,7,13.0,-1.57,-3.06,-4.63,-0.04
2,523,"Jamorko Pickett, PF",DET,6,7.8,-3.41,-3.05,-6.46,-0.10
35,476,"Cassius Stanley, G",DET,9,17.2,-1.81,-3.05,-4.86,-0.09
25,226,"Pat Connaughton, SG",MIL,54,27.0,1.41,-3.04,-1.63,3.01
4,525,"Tyler Johnson, G",PHI/SA,6,15.2,-3.55,-3.04,-6.59,-0.18
32,313,"Damian Jones, C",SAC,42,15.1,0.17,-3.04,-2.87,0.68
13,414,"Danuel House Jr., SF",HOU/NY/UTAH,30,15.8,-0.91,-3.03,-3.94,0.07
3,484,"Norvel Pelle, PF",UTAH,3,6.3,-2.20,-3.02,-5.22,-0.02
20,381,"Justin Champagnie, SF",TOR,35,7.8,-0.62,-3.00,-3.62,0.12
0,281,"Derrick Rose, PG",NY,26,24.5,0.60,-2.99,-2.39,0.89
33,434,"Nik Stauskas, G",MIA,2,12.0,-1.25,-2.98,-4.23,-0.00
0,361,"Svi Mykhailiuk, SG",TOR,48,14.3,-0.48,-2.98,-3.47,0.34
12,213,"Tyler Herro, PG",MIA,51,32.7,1.54,-2.98,-1.45,3.35
33,354,"Josh Jackson, SG",DET/SAC,42,17.0,-0.39,-2.97,-3.36,0.44
10,451,"Tristan Thompson, C",SAC/IND/CHI,39,15.6,-1.47,-2.97,-4.44,-0.16
2,363,"Paul Watson, SG",OKC,9,17.3,-0.53,-2.96,-3.50,0.07
4,285,"Goran Dragic, PG",TOR/BKN,9,18.2,0.52,-2.95,-2.43,0.21
23,504,"Denzel Valentine, SG",CLE/UTAH,24,9.3,-2.58,-2.95,-5.53,-0.26
27,468,"P.J. Dozier, SG",DEN,18,18.9,-1.75,-2.94,-4.69,-0.17
4,325,"Tre Jones, PG",SA,50,14.1,-0.09,-2.93,-3.02,0.65
2,483,"Chaundee Brown Jr., G",LAL/ATL,5,20.8,-2.28,-2.93,-5.21,-0.09
30,391,"Kelan Martin, SG",IND/BOS,28,16.0,-0.79,-2.92,-3.72,0.14
29,470,"Theo Maledon, PG",OKC,35,14.3,-1.80,-2.92,-4.72,-0.26
22,503,"Derrick Walton Jr., G",DET,3,36.0,-2.62,-2.91,-5.53,-0.12
0,321,"Cody Zeller, C",POR,27,13.1,-0.08,-2.90,-2.97,0.36
8,409,"Jay Scrubb, SG",LAC,18,6.7,-0.99,-2.90,-3.88,0.02
32,353,"Lou Williams, SG",ATL,43,14.5,-0.45,-2.89,-3.34,0.39
39,200,"Buddy Hield, SG",SAC/IND,63,30.0,1.66,-2.89,-1.22,4.41
33,474,"Quinndary Weatherspoon, SG",GS,5,6.6,-1.94,-2.89,-4.83,-0.02
18,419,"Jabari Parker, PF",BOS,12,9.3,-1.17,-2.88,-4.05,0.01
39,320,"Jalen McDaniels, PF",CHA,39,17.6,-0.07,-2.88,-2.95,0.66
22,223,"Terry Taylor, SG",IND,18,18.0,1.28,-2.88,-1.60,0.64
21,462,"Micah Potter, F",DET,3,10.3,-1.66,-2.88,-4.53,-0.01
0,401,"Jordan Nwora, SF",MIL,50,19.0,-0.93,-2.87,-3.80,0.23
10,291,"Wayne Ellington, SG",LAL,37,18.6,0.39,-2.87,-2.48,0.94
6,367,"Cam Reddish, SF",ATL/NY,47,20.7,-0.68,-2.87,-3.55,0.43
3,444,"RJ Nembhard Jr., SG",CLE,9,5.8,-1.45,-2.86,-4.32,-0.01
25,506,"Elfrid Payton, PG",PHX,40,11.6,-2.70,-2.85,-5.55,-0.54
12,413,"Ignas Brazdeikis, SF",ORL,30,8.6,-1.09,-2.85,-3.94,0.04
16,497,"Thanasis Antetokounmpo, SF",MIL,38,9.7,-2.53,-2.85,-5.39,-0.34
10,331,"Facundo Campazzo, PG",DEN,57,20.0,-0.28,-2.84,-3.12,0.90
14,295,"Austin Reaves, SG",LAL,43,21.6,0.25,-2.83,-2.57,1.16
15,376,"BJ Johnson, F",ORL,4,16.3,-0.77,-2.82,-3.60,0.03
26,427,"Tony Snell, SF",POR/NO,45,15.3,-1.34,-2.82,-4.16,-0.03
4,405,"Sandro Mamukelashvili, PF",MIL,34,9.3,-1.06,-2.79,-3.85,0.06
