,PLAYER_ID,LEAGUE_ID,Team_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201950,00,0,832,753,27596.0,5319,11555,0.46032,1156,3183,0.363179,1685,2170,0.776497,752,2574,3326,5320,1256,427,2260,1856,13479
0,1630567,00,0,66,66,2360.0,411,839,0.489868,51,168,0.303571,141,194,0.726804,174,329,503,229,75,54,125,169,1014
0,1630180,00,0,145,128,4440.0,694,1738,0.399309,369,1022,0.361056,320,386,0.829015,146,597,743,309,120,30,152,231,2077
0,1627759,00,0,397,290,11363.0,2415,5118,0.471864,703,1891,0.37176,954,1341,0.711409,358,1596,1954,785,372,144,736,987,6487
0,1630217,00,0,139,88,3646.0,711,1535,0.463192,328,769,0.426527,166,189,0.878306,75,454,529,315,123,44,164,307,1916
0,203114,00,0,645,570,20492.0,3996,8710,0.458783,1202,3058,0.393067,1837,2085,0.881055,398,2733,3131,2426,784,120,1346,1650,11031
0,202710,00,0,685,580,22684.0,3931,8563,0.459068,549,1715,0.320116,3691,4388,0.841157,1065,2569,3634,2812,1122,323,1108,988,12102
0,1627751,00,0,410,158,8242.0,1312,2093,0.626851,2,3,0.666666,329,635,0.51811,1018,1445,2463,587,211,517,401,942,2955
0,202699,00,0,745,625,23348.0,4659,9795,0.47565,984,2688,0.366071,1892,2284,0.828371,751,3861,4612,1699,546,391,1063,1497,12194
0,203991,00,0,463,402,12402.0,2499,4010,0.623192,0,3,0.0,742,1408,0.526988,1632,3291,4923,458,317,706,526,1133,5740
0,1628973,00,0,270,120,6615.0,1236,2503,0.493807,271,726,0.373278,426,534,0.797752,113,697,810,1012,156,12,354,452,3169
0,1630532,00,0,75,75,2363.0,440,945,0.465608,93,264,0.352272,184,214,0.859813,83,265,348,221,68,33,116,156,1157
0,203468,00,0,583,486,18415.0,4303,9453,0.455199,1350,3410,0.395894,1247,1530,0.815032,368,1650,2018,2015,514,223,1011,1244,11203
0,1626156,00,0,420,356,12349.0,2699,6428,0.419881,1034,2897,0.35692,996,1277,0.779953,218,1274,1492,2343,466,119,1185,783,7428
0,1628976,00,0,202,191,5566.0,945,1841,0.513307,97,322,0.301242,474,644,0.736024,496,1295,1791,398,129,179,330,627,2461
0,1629628,00,0,192,191,6424.0,1201,2865,0.419197,316,880,0.35909,622,893,0.696528,178,894,1072,545,147,53,401,444,3340
0,1630595,00,0,59,59,1936.0,390,946,0.412262,108,339,0.318584,124,148,0.837837,57,281,338,328,70,41,215,184,1012
0,1628386,00,0,341,276,9062.0,1538,2457,0.625966,18,95,0.189473,851,1218,0.698686,939,2025,2964,467,187,465,456,686,3945
0,1628969,00,0,302,235,9469.0,1272,2506,0.507581,420,1117,0.376007,424,511,0.829745,269,920,1189,627,396,182,260,622,3388
0,1630178,00,0,128,74,3320.0,630,1327,0.474755,142,370,0.383783,252,293,0.860068,36,294,330,407,74,43,117,220,1654
0,202704,00,0,698,461,17838.0,3390,7988,0.424386,938,2712,0.34587,1382,1619,0.853613,366,1744,2110,2995,483,85,1312,1364,9100
0,1628389,00,0,337,233,9475.0,1713,3074,0.557254,7,50,0.14,1067,1440,0.740972,725,2067,2792,1169,333,307,697,823,4500
0,203084,00,0,740,679,23550.0,3768,8313,0.453265,992,2610,0.380076,1948,2421,0.804626,757,3032,3789,1366,521,141,925,1179,10476
0,1626171,00,0,446,119,9669.0,1984,4229,0.469141,468,1217,0.384552,493,656,0.751524,835,2099,2934,529,258,171,483,855,4929
0,1629057,00,0,174,77,3460.0,557,765,0.728104,0,3,0.0,141,212,0.665094,438,717,1155,249,130,300,146,329,1255
0,203952,00,0,592,592,20743.0,4246,9483,0.447748,823,2358,0.349024,2101,2902,0.723983,730,1892,2622,1381,591,396,1179,1282,11416
0,1630175,00,0,108,95,3253.0,565,1434,0.394002,188,553,0.339963,318,377,0.843501,68,491,559,550,74,34,269,261,1636
0,1627742,00,0,364,325,11948.0,2447,5301,0.461611,492,1362,0.361233,1346,1757,0.766078,277,1590,1867,1387,258,208,874,882,6732
0,203994,00,0,411,330,9815.0,1989,3978,0.5,32,138,0.231884,1005,1495,0.67224,1052,2461,3513,903,372,489,870,1287,5015
0,203500,00,0,659,594,17687.0,2546,4339,0.586771,1,14,0.071428,1039,1896,0.547995,2370,2884,5254,961,583,626,942,1633,6132
0,1629673,00,0,177,65,4314.0,793,1908,0.415618,354,1048,0.337786,405,462,0.876623,53,378,431,493,119,38,289,364,2345
0,1627741,00,0,461,290,13429.0,2664,6206,0.429262,1392,3497,0.398055,614,710,0.864788,339,1628,1967,1148,377,133,801,967,7334
0,1628401,00,0,256,157,6598.0,1024,2319,0.441569,320,953,0.335781,568,677,0.838995,123,714,837,980,204,201,345,557,2936
0,1629639,00,0,169,33,5101.0,1034,2361,0.43795,378,996,0.379518,360,422,0.85308,71,707,778,535,111,34,343,228,2806
0,1629640,00,0,154,135,4421.0,808,1688,0.478672,213,549,0.387978,327,436,0.75,177,706,883,267,104,38,174,296,2156
0,203935,00,0,513,292,15269.0,1780,4661,0.381892,778,2423,0.321089,1001,1283,0.780202,431,1411,1842,2275,813,189,915,1317,5339
0,201143,00,0,945,935,30447.0,5399,10503,0.514043,601,1678,0.358164,1527,2012,0.758946,1923,5800,7723,3124,757,1121,1435,2110,12926
0,201144,00,0,952,916,30426.0,5003,11405,0.438667,1470,3858,0.381026,2642,3221,0.820242,451,2402,2853,5371,1356,196,1886,1875,14118
0,203932,00,0,522,433,15062.0,2559,5588,0.457945,574,1793,0.320133,1076,1533,0.701891,831,2433,3264,1296,386,330,781,1045,6768
0,1629028,00,0,232,225,7125.0,1661,2765,0.600723,13,54,0.24074,442,586,0.754266,736,1698,2434,373,167,243,391,651,3777
0,1629018,00,0,196,108,5403.0,923,2236,0.41279,466,1208,0.385761,276,341,0.809384,77,359,436,274,216,45,131,314,2588
0,203115,00,0,617,278,15910.0,2652,6120,0.433333,809,2293,0.352812,1039,1321,0.786525,451,2180,2631,1681,473,258,889,984,7152
0,203903,00,0,593,142,15989.0,3456,7863,0.439526,1056,3116,0.338896,1140,1376,0.828488,495,1450,1945,1499,509,88,987,1006,9108
0,1630256,00,0,141,128,3914.0,654,1293,0.5058,116,380,0.305263,225,321,0.700934,253,507,760,385,152,75,230,483,1649
0,200768,00,0,1018,782,32461.0,4822,11372,0.424023,1956,5321,0.3676,3433,4220,0.813507,801,3656,4457,6432,1346,298,2412,2794,15033
0,202692,00,0,618,128,14125.0,2197,5262,0.417521,642,1702,0.377203,1504,1882,0.799149,366,1797,2163,1235,432,130,752,1154,6540
0,1629011,00,0,226,113,5347.0,813,1128,0.720744,0,0,0.0,274,505,0.542574,751,936,1687,124,191,446,156,683,1900
0,203076,00,0,601,596,20698.0,5346,10374,0.515326,291,960,0.303125,3335,4200,0.794047,1516,4612,6128,1399,820,1409,1173,1415,14318
0,1627826,00,0,353,220,6675.0,1165,1958,0.594994,1,10,0.1,584,772,0.756476,780,1504,2284,398,111,298,377,787,2915
0,1628964,00,0,219,68,4026.0,653,1382,0.472503,184,535,0.343925,164,239,0.686192,376,941,1317,188,87,315,196,474,1654
0,1630581,00,0,54,54,1700.0,281,670,0.419402,56,213,0.26291,56,79,0.70886,98,323,421,345,51,20,171,88,674
0,1628381,00,0,293,242,8487.0,1900,3396,0.559481,277,736,0.376358,760,975,0.779487,722,1719,2441,455,167,304,444,909,4837
0,1626162,00,0,472,162,11911.0,2038,4708,0.43288,687,2080,0.330288,916,1220,0.750819,440,1609,2049,476,445,230,496,1200,5679
0,203915,00,0,381,184,10077.0,1609,3921,0.410354,543,1694,0.320543,1214,1532,0.792428,176,978,1154,1912,257,103,658,893,4975
0,204001,00,0,331,330,10212.0,2232,5044,0.442505,586,1669,0.351108,1180,1440,0.819444,575,2014,2589,519,231,626,547,1014,6230
0,1628404,00,0,296,118,8071.0,1028,2284,0.450087,427,1231,0.346872,435,589,0.738539,253,1448,1701,614,273,104,343,675,2918
0,201567,00,0,804,659,24901.0,4667,10595,0.44049,1440,3871,0.371996,3410,4113,0.829078,2065,6545,8610,1902,526,340,1535,1611,14184
0,1629647,00,0,185,117,4768.0,672,1656,0.405797,212,696,0.304597,285,410,0.695121,152,926,1078,237,110,136,257,183,1841
0,1629611,00,0,182,47,3773.0,521,1067,0.488284,116,307,0.37785,215,273,0.787545,164,537,701,346,95,34,134,338,1373
0,1626149,00,0,452,29,9749.0,2355,3807,0.618597,9,77,0.116883,1122,1696,0.661556,855,1555,2410,626,248,376,509,972,5841
0,1628420,00,0,274,99,6881.0,1145,2378,0.481497,325,824,0.394417,264,320,0.825,91,543,634,1005,214,47,210,305,2879
0,1630529,00,0,72,63,2161.0,258,536,0.481343,53,153,0.346405,125,148,0.844594,89,188,277,155,118,54,96,224,694
0,1627827,00,0,387,275,10537.0,1151,2604,0.442012,537,1508,0.3561,291,406,0.716748,574,1199,1773,539,308,164,334,838,3130
0,203095,00,0,638,490,18284.0,3282,7361,0.445863,1273,3337,0.38148,1298,1626,0.798277,267,1485,1752,1658,562,96,1032,1535,9135
0,1629020,00,0,160,91,2995.0,357,602,0.593023,3,20,0.15,145,236,0.614406,331,658,989,169,165,90,133,305,862
0,1628984,00,0,234,161,6604.0,977,2631,0.371341,617,1723,0.358096,471,570,0.826315,111,485,596,1188,200,34,395,332,3042
0,203083,00,0,711,623,21110.0,4156,7706,0.53932,15,114,0.131578,1536,3254,0.472034,3224,6215,9439,994,968,1048,1405,2226,9863
0,202711,00,0,598,481,17367.0,3105,6793,0.457088,1222,3110,0.392926,1522,1764,0.862811,321,1841,2162,935,327,42,961,963,8954
0,203484,00,0,677,535,19790.0,2777,6629,0.418916,1145,3190,0.358934,1093,1345,0.812639,421,1709,2130,1142,742,153,687,1240,7792
0,1626172,00,0,360,143,5909.0,724,1277,0.566953,10,58,0.172413,243,401,0.605985,670,1051,1721,486,176,206,214,756,1701
0,1629001,00,0,228,53,4679.0,681,1668,0.408273,275,770,0.357142,229,302,0.758278,156,653,809,640,306,108,325,422,1866
0,203471,00,0,621,267,16448.0,3287,7547,0.435537,721,2136,0.337546,1511,1814,0.832965,266,1563,1829,2907,515,82,1479,1263,8806
0,203486,00,0,654,379,14623.0,2159,3703,0.58304,2,41,0.04878,1118,2006,0.557328,1352,2994,4346,1594,497,587,975,1825,5438
0,1628370,00,0,301,31,6041.0,1101,2614,0.421193,485,1377,0.352214,339,409,0.82885,96,587,683,593,156,73,365,409,3026
0,203078,00,0,645,611,22418.0,5180,11357,0.456106,1434,3851,0.37237,2437,2968,0.821091,560,2081,2641,2701,727,251,1563,1435,14231
0,1629645,00,0,130,80,3636.0,605,1446,0.418395,227,655,0.346564,240,358,0.670391,77,400,477,597,124,41,355,334,1677
0,1628449,00,0,223,23,3955.0,706,1446,0.488243,197,590,0.333898,390,497,0.784708,400,786,1186,111,109,264,119,471,1999
0,203496,00,0,530,458,15902.0,2059,5086,0.404836,1168,3259,0.358392,842,1036,0.812741,485,2602,3087,797,854,522,814,1577,6128
0,203552,00,0,373,195,9366.0,1537,3224,0.476736,719,1634,0.440024,398,466,0.854077,117,715,832,822,271,53,421,612,4191
0,1630170,00,0,126,32,2771.0,411,979,0.419816,170,484,0.351239,110,133,0.827067,62,385,447,174,109,58,74,219,1102
0,2546,00,0,1256,1120,43423.0,10101,22597,0.447006,1728,4855,0.355921,6316,7759,0.814022,1979,5813,7792,3417,1220,643,3050,3535,28246
0,1630578,00,0,67,8,1324.0,225,473,0.475687,26,101,0.257425,150,217,0.691244,121,231,352,162,58,63,133,197,626
0,1626220,00,0,364,224,9344.0,812,1796,0.452115,424,1099,0.385805,216,271,0.797047,219,1523,1742,758,291,136,338,830,2264
0,1630191,00,0,132,78,3116.0,456,853,0.534583,27,94,0.287234,131,187,0.700534,363,643,1006,127,61,158,147,375,1070
0,1629014,00,0,211,35,4375.0,763,1797,0.424596,384,979,0.392236,234,281,0.83274,68,388,456,420,75,24,230,350,2144
0,203924,00,0,555,270,14455.0,2181,4823,0.452208,578,1656,0.349033,1389,1921,0.72306,489,1700,2189,747,348,615,617,1263,6329
0,1627747,00,0,310,172,8496.0,1702,3900,0.43641,430,1289,0.333591,696,948,0.734177,230,951,1181,1219,335,104,594,627,4530
0,203992,00,0,308,151,8821.0,1602,3649,0.439024,712,1868,0.381156,441,535,0.824299,140,909,1049,1052,316,72,462,663,4357
0,1630224,00,0,60,60,1868.0,335,804,0.416666,127,383,0.331592,155,194,0.798969,29,168,197,156,41,16,123,88,952
0,203109,00,0,731,402,18450.0,2414,5777,0.417863,1139,3288,0.346411,1058,1361,0.777369,503,2618,3121,1172,728,252,640,1510,7025
0,1630166,00,0,128,38,3012.0,341,805,0.423602,122,385,0.316883,128,174,0.735632,67,575,642,198,87,54,102,307,932
0,1628989,00,0,266,208,7881.0,1143,2672,0.427769,537,1432,0.375,180,230,0.782608,163,768,931,847,244,95,358,624,3003
0,201988,00,0,813,103,16846.0,2673,6269,0.426383,1434,3683,0.389356,697,815,0.855214,247,1134,1381,1883,530,73,791,1067,7477
0,202330,00,0,733,571,22814.0,3960,8735,0.453348,1021,2750,0.371272,2508,3038,0.825543,558,2741,3299,2572,725,296,1431,1283,11449
0,201580,00,0,815,333,13867.0,2775,4813,0.576563,12,65,0.184615,926,1530,0.605228,1537,2757,4294,355,324,1206,814,1811,6488
0,1628384,00,0,297,223,7928.0,1168,2490,0.469076,440,1186,0.370994,310,439,0.70615,302,916,1218,418,327,138,328,675,3086
0,1627736,00,0,331,83,6899.0,1259,2923,0.430721,659,1707,0.386057,251,309,0.812297,125,690,815,410,184,43,247,385,3428
0,1628374,00,0,274,248,8164.0,1487,3381,0.43981,607,1674,0.362604,626,740,0.845945,303,1557,1860,349,188,138,348,499,4207
0,201976,00,0,522,434,14317.0,1618,3907,0.414128,829,2192,0.378193,557,736,0.756793,589,1641,2230,1820,595,268,665,1619,4622
0,1629655,00,0,161,69,2684.0,497,718,0.6922,0,0,0.0,191,291,0.656357,285,418,703,111,64,222,132,348,1185
0,1630558,00,0,68,12,1800.0,304,732,0.4153,95,296,0.320945,38,62,0.612903,32,119,151,238,51,19,89,127,741
0,1630193,00,0,135,5,2828.0,470,1199,0.391993,238,648,0.367283,311,346,0.898843,52,292,344,350,76,15,148,265,1489
0,1629643,00,0,108,33,2685.0,326,829,0.393244,149,458,0.325327,82,101,0.811881,85,401,486,207,135,60,89,134,883
0,1629634,00,0,175,21,3839.0,811,1373,0.590677,47,161,0.291925,239,341,0.700879,314,680,994,253,126,165,118,296,1908
0,1628971,00,0,263,175,6108.0,781,1629,0.479435,100,324,0.308641,297,401,0.740648,313,806,1119,547,233,131,245,644,1959
0,1629652,00,0,139,131,4029.0,626,1583,0.395451,273,821,0.332521,325,408,0.796568,100,382,482,203,122,41,189,380,1850
0,203937,00,0,498,245,10422.0,1291,2717,0.475156,208,623,0.333868,511,720,0.709722,369,1815,2184,1144,502,293,469,738,3301
0,1626145,00,0,450,68,8241.0,1065,2447,0.435226,289,829,0.348612,327,399,0.819548,102,684,786,1662,440,33,323,377,2746
0,1629661,00,0,177,33,4272.0,640,1437,0.445372,382,962,0.397089,185,218,0.848623,118,514,632,244,123,50,108,275,1847
0,1630173,00,0,126,31,2273.0,359,762,0.471128,44,123,0.357723,124,223,0.556053,211,440,651,104,53,62,116,228,886
0,1629023,00,0,180,139,5272.0,789,1755,0.449572,301,803,0.374844,249,355,0.701408,228,812,1040,412,171,175,293,463,2128
0,202355,00,0,506,332,12570.0,2668,4555,0.585729,8,26,0.307692,1057,1747,0.605037,1589,3897,5486,322,271,1130,754,1332,6401
0,1626167,00,0,431,398,12379.0,2068,4230,0.488888,391,1121,0.348795,958,1247,0.768243,615,2264,2879,513,311,984,574,1251,5485
0,1626168,00,0,442,119,8044.0,1257,2853,0.440588,388,1147,0.338273,513,700,0.732857,369,1550,1919,468,172,155,370,641,3415
0,203939,00,0,504,171,9535.0,1416,2435,0.581519,121,408,0.296568,877,1170,0.749572,784,1516,2300,516,321,237,342,1115,3830
0,1630183,00,0,130,58,3260.0,412,907,0.454244,149,444,0.335585,83,115,0.721739,128,391,519,148,86,112,120,392,1056
0,1630245,00,0,69,33,1872.0,240,463,0.518358,62,163,0.380368,46,68,0.67647,24,168,192,228,52,28,91,165,588
0,200782,00,0,773,577,22430.0,2006,4719,0.42509,807,2219,0.363677,697,933,0.747052,1172,3195,4367,1138,884,239,761,1907,5516
0,1628998,00,0,164,24,3450.0,356,785,0.453503,92,283,0.325088,139,212,0.65566,165,416,581,340,155,51,141,240,943
0,1629022,00,0,203,56,4133.0,716,1728,0.414351,249,721,0.345353,215,277,0.776173,55,421,476,317,107,50,180,280,1896
0,1628392,00,0,158,4,2098.0,360,598,0.602006,10,33,0.30303,153,230,0.665217,214,386,600,219,82,134,147,350,883
0,1629130,00,0,232,208,6487.0,924,2128,0.43421,742,1832,0.405021,182,211,0.862559,42,651,693,354,120,52,213,570,2772
0,1628977,00,0,207,44,3917.0,692,1457,0.474948,71,256,0.277343,293,462,0.634199,210,603,813,227,170,60,208,455,1748
0,1627763,00,0,333,258,10052.0,1925,4153,0.46352,522,1388,0.37608,787,893,0.881298,272,1126,1398,1596,285,77,593,649,5159
0,203200,00,0,569,278,14009.0,1729,4339,0.398478,966,2654,0.363978,535,651,0.821812,220,1468,1688,851,552,255,505,943,4959
0,203490,00,0,500,316,12967.0,2050,4288,0.478078,666,1673,0.398087,547,688,0.795058,583,1940,2523,765,567,215,390,890,5313
0,1630537,00,0,55,39,1541.0,268,621,0.431561,94,255,0.368627,90,112,0.803571,41,185,226,114,56,10,90,95,720
0,1628379,00,0,291,72,6810.0,1036,2315,0.447516,531,1253,0.423782,268,309,0.867313,73,756,829,591,142,44,273,430,2871
0,1629675,00,0,171,31,2961.0,620,1260,0.492063,145,418,0.346889,260,361,0.720221,212,513,725,173,89,164,164,417,1645
0,1630231,00,0,117,10,2566.0,421,797,0.52823,88,241,0.365145,130,196,0.663265,148,370,518,143,62,74,94,184,1060
0,201568,00,0,723,560,21632.0,3424,8018,0.427039,1413,3703,0.381582,2988,3407,0.877017,498,2987,3485,1407,535,261,880,1298,11249
0,202694,00,0,713,432,19308.0,3236,7435,0.435238,1132,2995,0.377963,1254,1624,0.772167,649,2631,3280,1077,485,201,850,1538,8858
0,202339,00,0,756,568,21020.0,3689,8169,0.451585,854,2545,0.335559,2116,2698,0.784284,570,2367,2937,3545,1028,344,1888,1493,10348
0,1629638,00,0,155,35,3042.0,539,1396,0.386103,224,683,0.327964,153,211,0.725118,59,353,412,343,108,53,215,246,1455
0,1626181,00,0,419,188,9378.0,1668,3609,0.462177,592,1550,0.381935,804,968,0.830578,160,923,1083,623,341,111,496,761,4732
0,1628960,00,0,188,101,4098.0,600,1391,0.431344,349,889,0.392575,221,263,0.840304,59,417,476,281,106,32,154,262,1770
0,203110,00,0,679,529,19339.0,2160,4909,0.440008,568,1808,0.314159,1019,1434,0.710599,746,3959,4705,3693,948,702,1496,1898,5907
0,1626166,00,0,274,40,4900.0,808,1917,0.421491,277,761,0.363994,200,241,0.829875,84,521,605,879,183,62,319,467,2093
0,201145,00,0,1046,642,30343.0,4798,10711,0.44795,1086,3204,0.338951,2563,3183,0.805215,907,3581,4488,1617,716,537,1476,2257,13245
0,1629632,00,0,188,71,5317.0,941,2268,0.414902,419,1142,0.3669,301,354,0.850282,72,602,674,664,113,32,325,416,2602
0,1626192,00,0,410,34,7572.0,893,1998,0.446946,454,1237,0.367016,181,228,0.793859,281,1091,1372,511,191,117,220,478,2421
0,201569,00,0,749,570,24259.0,4169,9739,0.428072,1746,4712,0.370543,2179,2689,0.810338,298,1513,1811,2121,641,258,1471,1421,12263
0,203081,00,0,711,711,25832.0,5725,13097,0.437123,2143,5752,0.372566,3917,4388,0.892661,425,2551,2976,4726,682,221,1995,1368,17510
0,202331,00,0,732,684,24588.0,5080,11663,0.435565,1831,4805,0.381061,2925,3447,0.848563,643,4064,4707,2607,1254,321,1971,1947,14916
0,1629052,00,0,102,36,2055.0,266,628,0.423566,103,296,0.347972,155,216,0.717592,136,325,461,83,62,50,63,152,790
0,1628366,00,0,252,239,8187.0,1117,2790,0.400358,595,1633,0.36436,166,287,0.578397,262,1185,1447,1563,391,162,637,547,2995
0,202709,00,0,726,171,16120.0,1990,4479,0.444295,401,1165,0.344206,767,976,0.78586,368,1511,1879,2183,560,167,762,1191,5148
0,1630165,00,0,85,53,2128.0,211,583,0.361921,57,211,0.270142,66,85,0.77647,40,219,259,389,89,41,188,222,545
0,1630591,00,0,46,43,1273.0,194,537,0.361266,41,190,0.215789,126,163,0.773006,26,142,168,204,56,18,140,139,555
0,1629684,00,0,202,32,3855.0,379,840,0.45119,171,460,0.371739,142,185,0.767567,165,434,599,204,96,109,156,491,1071
0,1629637,00,0,187,38,3278.0,561,873,0.642611,22,60,0.366666,343,475,0.722105,288,507,795,129,77,144,143,407,1487
0,203914,00,0,468,374,13474.0,2051,4581,0.447718,705,1944,0.362654,719,885,0.812429,284,878,1162,965,547,101,557,837,5526
0,1630538,00,0,62,3,1146.0,199,498,0.399598,117,309,0.37864,90,107,0.841121,11,159,170,154,36,15,76,136,605
0,1629216,00,0,121,33,2221.0,297,755,0.393377,162,481,0.336798,62,75,0.826666,32,148,180,271,85,14,127,232,818
0,200746,00,0,1074,997,36219.0,8311,16869,0.492678,227,709,0.320169,3709,4563,0.812842,2774,5956,8730,2075,758,1186,1641,2594,20558
0,1628467,00,0,323,135,7321.0,814,1821,0.447007,401,1116,0.359318,261,328,0.795731,388,1155,1543,343,139,299,215,670,2290
0,1627777,00,0,299,18,4341.0,647,1486,0.435397,401,997,0.402206,114,131,0.870229,82,526,608,246,85,32,166,435,1809
0,1628470,00,0,293,93,5475.0,634,1390,0.456115,228,693,0.329004,149,215,0.693023,327,742,1069,279,139,156,175,590,1645
0,201587,00,0,910,801,27897.0,3601,8243,0.436855,1456,4020,0.362189,1449,1732,0.836605,912,3775,4687,3203,867,575,1539,1573,10107
