,PLAYER_ID,PLAYER_NAME,GP,NBA_FANTASY_PTS,AVG_FANTASY_PTS,USG_PCT,HUSTLE_POINTS,RPM,WINS,PER,ID_MATCH
30,1630547,James Bouknight,28,243.1,8.68,0.225,221.43,-4.51,-0.01,1630547,True
31,1630544,Tre Mann,60,1072.7,17.88,0.213,741.5,-2.29,2.19,1630544,True
32,1630543,Isaiah Jackson,31,541.9,17.48,0.224,380.79,-1.36,0.99,1630543,True
33,1630541,Moses Moody,47,346.5,7.37,0.146,329.47,-3.39,0.45,1630541,True
34,1630540,Miles McBride,34,208.6,6.14,0.136,222.6,-3.89,0.14,1630540,True
35,1630538,Bones Hyland,62,1117.0,18.02,0.231,777.42,-2.01,1.64,1630538,True
36,1630537,Chris Duarte,55,1270.2,23.09,0.207,1070.83,-1.68,3.08,1630537,True
37,1630535,Greg Brown III,41,420.5,10.26,0.172,364.35,-3.93,0.22,1630535,True
38,1630533,Ziaire Williams,55,709.7,12.9,0.138,554.25,-1.83,2.35,1630533,True
39,1630532,Franz Wagner,75,2093.1,27.91,0.208,1645.19,1.83,10.07,1630532,True
40,1630530,Trey Murphy III,54,508.6,9.42,0.137,454.05,-3.71,0.49,1630530,True
41,1630529,Herbert Jones,71,1639.5,23.09,0.137,1991.68,0.35,7.01,1630529,True
42,1630528,Josh Christopher,67,963.9,14.39,0.203,931.21,-4.58,-0.09,1630528,True
43,1630527,Brandon Boston Jr.,50,599.8,12.0,0.213,409.8,-3.79,0.41,1630527,True
44,1630526,Jeremiah Robinson-Earl,44,775.8,17.63,0.146,890.12,-1.48,1.98,1630526,True
45,1630267,Facundo Campazzo,63,979.4,15.55,0.143,1109.84,-3.27,1.14,1630267,True
46,1630264,Anthony Gill,36,241.8,6.72,0.136,299.14,-3.54,0.26,1630264,True
47,1630256,Jae'Sean Tate,71,1814.7,25.56,0.197,1710.04,1.87,8.03,1630256,True
48,1630249,Vit Krejci,22,251.4,11.43,0.108,231.6,-4.68,-0.06,1630249,True
49,1630245,Ayo Dosunmu,69,1309.4,18.98,0.134,1270.75,-3.18,1.83,1630245,True
50,1630240,Saben Lee,34,492.7,14.49,0.165,500.11,-3.06,0.64,1630240,True
51,1630235,Trent Forrest,57,498.4,8.74,0.123,519.99,-4.88,-0.25,1630235,True
52,1630233,Nathan Knight,35,262.5,7.5,0.193,262.92,-2.37,0.42,1630233,True
53,1630231,Kenyon Martin Jr.,72,1253.7,17.41,0.161,997.69,-4.01,0.61,1630231,True
54,1630230,Naji Marshall,47,534.9,11.38,0.201,458.25,-1.68,1.38,1630230,True
55,1630228,Jonathan Kuminga,62,960.7,15.5,0.228,724.87,-1.27,2.54,1630228,True
56,1630224,Jalen Green,60,1470.4,24.51,0.228,984.46,-1.09,4.43,1630224,True
57,1630219,Skylar Mays,25,145.0,5.8,0.15,148.9,-4.02,0.07,1630219,True
58,1630217,Desmond Bane,71,2194.3,30.91,0.226,1417.06,5.30,13.89,1630217,True
59,1630215,Jared Butler,37,281.6,7.61,0.227,117.12,-2.40,0.52,1630215,True
60,1630214,Xavier Tillman,47,595.1,12.66,0.169,698.58,-2.19,1.13,1630214,True
61,1630210,Markus Howard,29,138.8,4.79,0.251,62.52,-1.60,0.34,1630210,True
62,1630209,Omer Yurtseven,51,737.7,14.46,0.193,617.21,-1.87,1.17,1630209,True
63,1630208,Nick Richards,47,326.9,6.96,0.145,220.0,-3.78,0.21,1630208,True
64,1630205,Lamar Stevens,55,617.6,11.23,0.171,466.74,-4.37,0.08,1630205,True
65,1630202,Payton Pritchard,63,702.1,11.14,0.179,523.3,-2.60,1.33,1630202,True
66,1630201,Malachi Flynn,40,390.9,9.77,0.155,433.89,-2.44,0.76,1630201,True
67,1630200,Tre Jones,61,821.5,13.47,0.147,736.3,-3.35,0.91,1630200,True
68,1630198,Isaiah Joe,51,314.5,6.17,0.141,329.46,-4.91,-0.19,1630198,True
69,1630197,Aleksej Pokusevski,58,1071.2,18.47,0.194,764.91,-1.05,3.00,1630197,True
70,1630195,Leandro Bolmaro,32,110.1,3.44,0.115,171.72,-7.21,-0.53,1630195,True
71,1630194,Paul Reed,33,281.9,8.54,0.139,411.72,-2.45,0.40,1630194,True
72,1630193,Immanuel Quickley,70,1371.2,19.59,0.211,962.77,-1.85,3.27,1630193,True
73,1630192,Zeke Nnaji,40,526.5,13.16,0.145,465.3,-3.36,0.58,1630192,True
74,1630191,Isaiah Stewart,63,1468.1,23.3,0.144,1116.15,-0.22,4.38,1630191,True
75,1630190,Elijah Hughes,30,216.8,7.23,0.155,142.21,-4.53,-0.01,1630190,True
76,1630188,Jalen Smith,46,872.8,18.97,0.188,460.77,-0.74,2.41,1630188,True
77,1630184,Kira Lewis Jr.,24,271.3,11.3,0.209,233.14,-3.92,0.17,1630184,True
78,1630183,Jaden McDaniels,67,1324.9,19.77,0.15,1434.55,-1.33,4.05,1630183,True
79,1630182,Josh Green,59,674.7,11.44,0.132,782.05,-3.96,0.40,1630182,True
80,1630181,R.J. Hampton,57,903.5,15.85,0.178,795.2,-5.44,-0.93,1630181,True
81,1630180,Saddiq Bey,74,2189.4,29.59,0.206,1429.4,3.04,12.48,1630180,True
82,1630178,Tyrese Maxey,66,2003.2,30.35,0.199,1158.85,3.58,12.12,1630178,True
83,1630177,Theo Maledon,47,598.9,12.74,0.192,476.34,-3.72,0.46,1630177,True
84,1630175,Cole Anthony,61,1990.6,32.63,0.245,1176.7,0.97,7.35,1630175,True
85,1630174,Aaron Nesmith,46,300.4,6.53,0.165,313.95,-3.21,0.50,1630174,True
86,1630173,Precious Achiuwa,65,1354.1,20.83,0.178,1358.47,-3.17,1.50,1630173,True
87,1630171,Isaac Okoro,59,1057.4,17.92,0.128,1060.94,-0.22,4.93,1630171,True
88,1630170,Devin Vassell,64,1531.6,23.93,0.182,1308.38,-1.43,4.19,1630170,True
89,1630169,Tyrese Haliburton,70,2522.0,36.03,0.182,1703.82,2.07,11.18,1630169,True
90,1630168,Onyeka Okongwu,40,860.3,21.51,0.141,720.97,-1.64,1.83,1630168,True
91,1630167,Obi Toppin,64,936.6,14.63,0.197,627.54,-0.95,2.80,1630167,True
92,1630166,Deni Avdija,73,1432.1,19.62,0.153,1099.77,-2.81,2.34,1630166,True
93,1630165,Killian Hayes,58,1130.3,19.49,0.148,1254.59,-3.60,0.86,1630165,True
94,1630163,LaMelo Ball,67,2796.6,41.74,0.269,1863.69,4.15,12.60,1630163,True
95,1630162,Anthony Edwards,65,2339.2,35.99,0.261,1870.42,3.38,12.21,1630162,True
96,1629833,Keljin Blevins,23,113.6,4.94,0.152,87.48,-6.67,-0.37,1629833,True
97,1629750,Javonte Green,57,1025.4,17.99,0.113,1299.63,-0.23,4.07,1629750,True
98,1629744,Matt Thomas,40,276.0,6.9,0.137,217.74,-4.02,0.19,1629744,True
99,1629731,Dean Wade,51,619.0,12.14,0.107,658.38,-0.14,2.95,1629731,True
100,1629726,Garrison Mathews,58,1047.3,18.06,0.138,993.54,-0.99,4.13,1629726,True
101,1629723,John Konchar,65,954.7,14.69,0.096,1093.1,-1.39,2.78,1629723,True
102,1629718,Charlie Brown Jr.,21,114.4,5.45,0.105,131.67,-7.21,-0.33,1629718,True
103,1629717,Armoni Brooks,50,573.5,11.47,0.162,468.04,-1.48,2.05,1629717,True
104,1629685,Dylan Windler,44,256.5,5.83,0.115,308.11,-3.78,0.24,1629685,True
105,1629684,Grant Williams,69,1125.0,16.3,0.122,1115.73,-3.12,1.75,1629684,True
106,1629681,Killian Tillie,36,324.0,9.0,0.128,362.36,-4.11,0.14,1629681,True
107,1629680,Matisse Thybulle,58,1058.4,18.25,0.097,1492.69,1.22,5.72,1629680,True
108,1629678,Admiral Schofield,33,234.6,7.11,0.136,175.34,-4.38,0.03,1629678,True
109,1629676,Isaiah Roby,37,713.5,19.28,0.174,805.12,-0.69,1.82,1629676,True
110,1629675,Naz Reid,70,1248.7,17.84,0.208,1031.63,-1.44,2.73,1629675,True
111,1629673,Jordan Poole,68,1909.0,28.07,0.244,1072.91,1.89,9.33,1629673,True
112,1629672,Eric Paschall,53,497.7,9.39,0.173,421.21,-2.53,1.11,1629672,True
113,1629670,Jordan Nwora,58,828.3,14.28,0.182,638.97,-4.13,0.31,1629670,True
114,1629669,Jaylen Nowell,56,837.1,14.95,0.203,413.02,-1.94,1.84,1629669,True
115,1629667,Jalen McDaniels,47,617.7,13.14,0.151,496.57,-3.69,0.52,1629667,True
116,1629661,Cameron Johnson,60,1354.7,22.58,0.165,998.89,-0.24,5.30,1629661,True
117,1629660,Ty Jerome,48,665.1,13.86,0.205,477.95,-0.92,2.22,1629660,True
118,1629659,Talen Horton-Tucker,52,1047.7,20.15,0.181,889.27,-4.34,0.16,1629659,True
119,1629656,Quentin Grimes,45,542.0,12.04,0.149,642.21,-2.23,1.28,1629656,True
120,1629655,Daniel Gafford,63,1377.0,21.86,0.158,1301.23,0.61,4.29,1629655,True
121,1629652,Luguentz Dort,51,1367.4,26.81,0.228,976.8,1.46,6.63,1629652,True
122,1629651,Nic Claxton,39,813.8,20.87,0.153,669.72,-1.28,1.81,1629651,True
123,1629650,Moses Brown,32,218.7,6.83,0.213,167.28,-3.15,0.24,1629650,True
124,1629649,Ignas Brazdeikis,35,226.3,6.47,0.157,199.62,-4.66,-0.05,1629649,True
125,1629647,Darius Bazley,69,1707.7,24.75,0.18,1269.72,-0.32,5.60,1629647,True
126,1629646,Charles Bassey,23,211.9,9.21,0.152,133.59,-1.49,0.46,1629646,True
127,1629645,Kevin Porter Jr.,54,1556.2,28.82,0.232,1229.92,-0.03,4.99,1629645,True
128,1629644,KZ Okpala,21,175.2,8.34,0.141,120.42,-4.82,-0.06,1629644,True
129,1629643,Chuma Okeke,63,1383.0,21.95,0.158,1333.65,-1.09,4.29,1629643,True
130,1629642,Nassir Little,42,917.2,21.84,0.155,571.74,-0.64,3.03,1629642,True
131,1629641,Romeo Langford,45,463.5,10.3,0.125,431.02,-4.43,0.04,1629641,True
132,1629640,Keldon Johnson,68,1917.3,28.2,0.205,1235.71,1.10,8.56,1629640,True
133,1629639,Tyler Herro,60,1931.2,32.19,0.279,1225.57,-1.48,4.46,1629639,True
134,1629638,Nickeil Alexander-Walker,61,1234.8,20.24,0.238,969.92,-2.23,2.50,1629638,True
135,1629637,Jaxson Hayes,62,1126.6,18.17,0.154,934.53,-1.36,2.93,1629637,True
136,1629636,Darius Garland,60,2312.1,38.53,0.271,1492.28,4.57,13.06,1629636,True
137,1629634,Brandon Clarke,58,1368.7,23.6,0.169,1059.06,-0.34,3.76,1629634,True
138,1629633,Jarrett Culver,34,258.7,7.61,0.195,291.96,-2.42,0.49,1629633,True
139,1629632,Coby White,54,1186.5,21.97,0.195,856.37,-3.35,1.33,1629632,True
140,1629631,De'Andre Hunter,46,983.9,21.39,0.191,773.83,-1.67,2.52,1629631,True
141,1629630,Ja Morant,56,2559.7,45.71,0.33,1410.25,3.48,10.46,1629630,True
142,1629629,Cam Reddish,49,824.0,16.82,0.213,965.05,-3.81,0.54,1629629,True
143,1629628,RJ Barrett,63,1998.0,31.71,0.265,1268.57,0.74,7.67,1629628,True
144,1629622,Max Strus,62,1046.6,16.88,0.179,898.6,-0.87,3.96,1629622,True
145,1629620,Justin Robinson,25,164.2,6.57,0.153,233.85,-7.34,-0.67,1629620,True
146,1629611,Terance Mann,74,1707.3,23.07,0.157,1090.3,-0.43,6.36,1629611,True
147,1629604,CJ Elleby,50,679.0,13.58,0.143,646.08,-4.41,0.06,1629604,True
148,1629599,Amir Coffey,62,1025.5,16.54,0.151,735.81,-1.33,3.33,1629599,True
149,1629308,Juan Toscano-Anderson,69,784.1,11.36,0.146,911.55,-2.96,1.12,1629308,True
150,1629234,Drew Eubanks,64,1018.8,15.92,0.166,916.53,-2.27,1.69,1629234,True
151,1629216,Gabe Vincent,62,1114.8,17.98,0.177,1220.12,0.30,4.82,1629216,True
152,1629185,Chris Chiozza,33,204.3,6.19,0.126,158.5,-8.33,-1.09,1629185,True
153,1629164,Brandon Goodwin,30,403.0,13.43,0.174,463.44,-2.97,0.48,1629164,True
154,1629162,Jordan McLaughlin,55,668.3,12.15,0.119,750.05,-2.28,1.43,1629162,True
155,1629139,Yuta Watanabe,35,338.3,9.67,0.161,329.53,-3.46,0.38,1629139,True
156,1629130,Duncan Robinson,72,1299.4,18.05,0.175,1054.14,5.11,11.43,1629130,True
157,1629111,Jock Landale,48,485.7,10.12,0.173,334.2,-1.44,1.37,1629111,True
158,1629109,Gary Clark,34,248.0,7.29,0.107,213.09,-5.04,-0.16,1629109,True
159,1629103,Kelan Martin,30,320.5,10.68,0.18,265.02,-3.97,0.19,1629103,True
160,1629060,Rui Hachimura,33,576.0,17.45,0.204,412.56,-3.51,0.54,1629060,True
161,1629057,Robert Williams III,60,1970.1,32.84,0.112,1863.72,4.90,10.84,1629057,True
162,1629056,Terence Davis,30,558.8,18.63,0.244,394.38,0.74,2.24,1629056,True
163,1629052,Oshae Brissett,62,1153.0,18.6,0.161,982.05,-2.98,1.58,1629052,True
164,1629048,Goga Bitadze,46,676.4,14.7,0.191,655.54,-0.30,1.93,1629048,True
165,1629029,Luka Doncic,57,2976.5,52.22,0.364,1342.84,6.24,15.07,1629029,True
166,1629028,Deandre Ayton,53,1809.5,34.14,0.217,1236.54,3.24,7.73,1629028,True
167,1629027,Trae Young,68,3149.1,46.31,0.332,1363.41,6.37,17.24,1629027,True
168,1629026,Kenrich Williams,49,905.0,18.47,0.153,907.53,-2.27,1.94,1629026,True
169,1629023,P.J. Washington,57,1351.5,23.71,0.157,1199.38,-0.55,4.54,1629023,True
170,1629022,Lonnie Walker IV,65,1303.5,20.05,0.233,796.53,-3.24,1.57,1629022,True
171,1629021,Moritz Wagner,56,851.1,15.2,0.23,754.7,0.29,3.19,1629021,True
172,1629020,Jarred Vanderbilt,67,1642.0,24.51,0.107,1854.79,0.61,6.02,1629020,True
173,1629018,Gary Trent Jr.,62,1839.6,29.67,0.214,1767.82,3.11,10.63,1629018,True
174,1629014,Anfernee Simons,57,1493.7,26.21,0.244,691.81,-0.15,5.37,1629014,True
175,1629013,Landry Shamet,61,834.9,13.69,0.157,661.27,-2.12,2.30,1629013,True
176,1629011,Mitchell Robinson,67,1749.5,26.11,0.111,1757.77,4.00,9.50,1629011,True
177,1629006,Josh Okogie,44,289.9,6.59,0.111,530.19,-5.19,-0.29,1629006,True
178,1629004,Svi Mykhailiuk,54,480.9,8.91,0.159,476.76,-3.95,0.30,1629004,True
179,1629003,Shake Milton,46,764.1,16.61,0.179,475.92,-4.48,0.01,1629003,True
180,1629002,Chimezie Metu,53,1051.0,19.83,0.184,829.99,-0.35,3.50,1629002,True
181,1629001,De'Anthony Melton,66,1607.8,24.36,0.202,1618.75,-0.39,4.88,1629001,True
182,1628998,Cody Martin,63,1305.1,20.72,0.124,1718.45,-3.28,1.56,1628998,True
183,1628997,Caleb Martin,57,1083.0,19.0,0.159,1216.86,-1.30,3.10,1628997,True
184,1628995,Kevin Knox II,26,134.8,5.18,0.176,122.04,-3.62,0.14,1628995,True
185,1628993,Alize Johnson,23,130.7,5.68,0.14,179.22,-5.94,-0.19,1628993,True
186,1628991,Jaren Jackson Jr.,74,2434.2,32.89,0.248,1819.35,6.15,14.13,1628991,True
187,1628989,Kevin Huerter,66,1440.9,21.83,0.169,1145.73,0.50,6.63,1628989,True
188,1628988,Aaron Holiday,58,804.7,13.87,0.178,776.91,-2.70,1.22,1628988,True
189,1628984,Devonte' Graham,69,1649.7,23.91,0.193,1369.12,2.21,9.25,1628984,True
190,1628983,Shai Gilgeous-Alexander,56,2398.1,42.82,0.298,1441.41,3.74,10.94,1628983,True
191,1628981,Bruno Fernando,28,122.6,4.38,0.185,102.09,-3.65,0.09,1628981,True
192,1628978,Donte DiVincenzo,35,657.0,18.77,0.183,717.1,-4.20,0.19,1628978,True
193,1628977,Hamidou Diallo,58,1283.9,22.14,0.213,1270.35,-0.84,3.38,1628977,True
194,1628976,Wendell Carter Jr.,61,2045.7,33.54,0.204,1259.53,4.00,10.41,1628976,True
195,1628975,Jevon Carter,60,553.1,9.22,0.137,710.58,-4.79,-0.21,1628975,True
196,1628973,Jalen Brunson,71,2066.2,29.1,0.216,1216.46,0.71,8.44,1628973,True
197,1628972,Troy Brown Jr.,61,646.8,10.6,0.116,616.21,-5.11,-0.53,1628972,True
198,1628971,Bruce Brown,65,1367.5,21.04,0.143,1436.97,-1.22,3.63,1628971,True
199,1628970,Miles Bridges,72,2729.9,37.92,0.221,1740.39,4.58,15.86,1628970,True
200,1628969,Mikal Bridges,74,2002.8,27.06,0.147,1739.32,3.75,14.60,1628969,True
201,1628966,Keita Bates-Diop,53,663.8,12.52,0.138,609.3,-3.63,0.57,1628966,True
202,1628964,Mo Bamba,64,1748.4,27.32,0.168,1142.25,1.39,6.53,1628964,True
203,1628963,Marvin Bagley III,45,1001.6,22.26,0.192,670.6,-1.75,2.12,1628963,True
204,1628960,Grayson Allen,62,1230.6,19.85,0.151,1169.76,1.27,6.94,1628960,True
205,1628470,Torrey Craig,70,1093.4,15.62,0.137,894.97,-3.88,0.68,1628470,True
206,1628467,Maxi Kleber,55,1089.5,19.81,0.132,913.38,-1.04,3.60,1628467,True
207,1628464,Daniel Theis,39,649.2,16.65,0.163,600.6,-1.42,1.71,1628464,True
208,1628449,Chris Boucher,72,1548.6,21.51,0.17,1151.13,-0.34,4.97,1628449,True
209,1628432,Davon Reed,41,418.3,10.2,0.118,333.66,-2.41,0.89,1628432,True
210,1628425,Sterling Brown,48,415.0,8.65,0.123,358.32,-4.41,0.04,1628425,True
211,1628420,Monte Morris,69,1683.0,24.39,0.174,1012.37,4.45,11.36,1628420,True
212,1628418,Thomas Bryant,23,390.9,17.0,0.193,263.56,-1.75,0.84,1628418,True
213,1628415,Dillon Brooks,27,772.2,28.6,0.28,705.2,0.78,2.57,1628415,True
214,1628404,Josh Hart,54,1716.6,31.79,0.184,1356.17,2.17,8.07,1628404,True
215,1628402,Frank Jackson,45,684.9,15.22,0.203,469.51,-3.05,1.14,1628402,True
216,1628401,Derrick White,67,1915.4,28.59,0.199,1771.88,2.41,9.75,1628401,True
217,1628400,Semi Ojeleye,30,230.3,7.68,0.126,252.38,-6.72,-0.78,1628400,True
218,1628398,Kyle Kuzma,66,2280.7,34.56,0.238,944.51,1.98,9.47,1628398,True
219,1628396,Tony Bradley,51,488.8,9.58,0.122,496.02,-3.96,0.23,1628396,True
220,1628392,Isaiah Hartenstein,61,1301.9,21.34,0.178,1004.36,-0.73,3.24,1628392,True
221,1628389,Bam Adebayo,50,2021.2,40.42,0.249,1644.99,3.80,8.62,1628389,True
222,1628386,Jarrett Allen,56,2027.4,36.2,0.177,1597.2,4.29,10.58,1628386,True
223,1628384,OG Anunoby,44,1420.2,32.28,0.207,1287.47,1.98,6.61,1628384,True
224,1628381,John Collins,54,1736.4,32.16,0.202,1173.29,3.44,8.64,1628381,True
225,1628379,Luke Kennard,64,1265.2,19.77,0.157,706.7,-3.05,2.01,1628379,True
226,1628378,Donovan Mitchell,61,2517.0,41.26,0.325,1546.77,6.46,15.12,1628378,True
227,1628374,Lauri Markkanen,53,1409.2,26.59,0.188,954.66,2.26,7.62,1628374,True
228,1628373,Frank Ntilikina,54,496.6,9.2,0.165,423.09,-3.48,0.55,1628373,True
229,1628372,Dennis Smith Jr.,37,629.6,17.02,0.173,609.28,-4.03,0.25,1628372,True
230,1628370,Malik Monk,67,1552.4,23.17,0.189,902.81,-1.06,4.91,1628370,True
231,1628369,Jayson Tatum,70,3150.6,45.01,0.314,1522.41,8.64,22.11,1628369,True
232,1628368,De'Aaron Fox,59,2250.2,38.14,0.284,1288.56,0.45,7.36,1628368,True
233,1628367,Josh Jackson,45,587.0,13.04,0.192,642.35,-3.84,0.39,1628367,True
234,1628366,Lonzo Ball,35,1153.0,32.94,0.17,1136.98,0.07,3.84,1628366,True
235,1628021,David Nwaba,45,577.8,12.84,0.152,486.66,-2.72,0.92,1628021,True
236,1627936,Alex Caruso,36,842.2,23.39,0.136,970.86,-2.71,1.39,1627936,True
237,1627884,Derrick Jones Jr.,46,606.5,13.18,0.118,638.98,-3.74,0.49,1627884,True
238,1627863,Danuel House Jr.,36,429.1,11.92,0.145,447.88,-4.38,0.05,1627863,True
239,1627854,Bryn Forbes,71,881.2,12.41,0.202,558.72,-3.85,0.64,1627854,True
240,1627832,Fred VanVleet,60,2385.6,39.76,0.233,1981.54,4.79,13.78,1627832,True
241,1627827,Dorian Finney-Smith,72,1662.6,23.09,0.139,1768.05,2.63,11.46,1627827,True
242,1627826,Ivica Zubac,69,1763.6,25.56,0.167,1370.41,2.53,7.47,1627826,True
243,1627823,Juancho Hernangomez,33,206.0,6.24,0.134,204.09,-4.91,-0.09,1627823,True
244,1627814,Damion Lee,57,826.4,14.5,0.158,634.9,-3.18,1.22,1627814,True
245,1627789,Timothe Luwawu-Cabarrot,45,333.4,7.41,0.137,349.78,-4.45,0.02,1627789,True
246,1627788,Furkan Korkmaz,61,955.2,15.66,0.17,878.78,-2.28,2.23,1627788,True
247,1627783,Pascal Siakam,61,2599.1,42.61,0.255,1791.57,4.03,12.83,1627783,True
248,1627780,Gary Payton II,63,1071.5,17.01,0.143,1192.74,1.20,4.87,1627780,True
249,1627777,Georges Niang,69,1094.4,15.86,0.163,861.06,-3.40,1.35,1627777,True
250,1627774,Jake Layman,31,138.4,4.46,0.149,98.01,-3.64,0.14,1627774,True
251,1627763,Malcolm Brogdon,36,1282.0,35.61,0.241,694.62,1.80,4.88,1627763,True
252,1627761,DeAndre' Bembry,56,769.6,13.74,0.111,912.06,-2.82,1.25,1627761,True
253,1627759,Jaylen Brown,59,2153.8,36.51,0.297,1371.41,4.86,12.37,1627759,True
254,1627756,Denzel Valentine,24,147.9,6.16,0.15,140.07,-5.84,-0.25,1627756,True
255,1627752,Taurean Prince,63,874.9,13.89,0.167,723.4,-2.10,2.07,1627752,True
256,1627751,Jakob Poeltl,62,2142.1,34.55,0.182,1884.17,1.71,7.73,1627751,True
257,1627749,Dejounte Murray,65,3208.4,49.36,0.268,2114.68,4.78,14.91,1627749,True
258,1627747,Caris LeVert,50,1492.8,29.86,0.259,1085.0,0.76,5.38,1627747,True
259,1627745,Damian Jones,49,756.3,15.43,0.155,696.7,-3.03,0.99,1627745,True
260,1627742,Brandon Ingram,50,1928.3,38.57,0.291,928.01,2.16,7.65,1627742,True
261,1627741,Buddy Hield,74,1946.9,26.31,0.214,1526.19,-1.33,5.57,1627741,True
262,1627737,Marquese Chriss,27,312.7,11.58,0.206,260.79,-2.79,0.42,1627737,True
263,1627736,Malik Beasley,74,1416.4,19.14,0.19,751.34,-2.15,3.45,1627736,True
264,1627734,Domantas Sabonis,62,2620.9,42.27,0.221,1958.59,4.99,13.30,1627734,True
265,1626224,Cedi Osman,60,1089.1,18.15,0.207,699.07,-1.94,2.79,1626224,True
266,1626220,Royce O'Neale,70,1498.8,21.41,0.097,1311.51,2.53,10.38,1626220,True
267,1626208,Keifer Sykes,29,301.8,10.41,0.176,268.11,-6.52,-0.76,1626208,True
268,1626204,Larry Nance Jr.,39,780.0,20.0,0.125,786.23,-2.43,1.47,1626204,True
269,1626196,Josh Richardson,57,1059.7,18.59,0.168,851.4,-4.45,0.04,1626196,True
270,1626195,Willy Hernangomez,45,894.4,19.88,0.214,696.03,-2.39,1.35,1626195,True
271,1626192,Pat Connaughton,58,1177.6,20.3,0.136,1097.74,-1.64,3.70,1626192,True
272,1626181,Norman Powell,43,1234.0,28.7,0.229,729.48,-0.88,3.52,1626181,True
273,1626179,Terry Rozier,65,2267.5,34.88,0.228,1406.84,4.58,13.72,1626179,True
274,1626174,Christian Wood,68,2504.7,36.83,0.233,1375.65,3.53,11.67,1626174,True
275,1626172,Kevon Looney,74,1594.7,21.55,0.123,1708.81,3.26,7.75,1626172,True
276,1626171,Bobby Portis,65,2003.2,30.82,0.207,1508.07,2.52,9.38,1626171,True
277,1626169,Stanley Johnson,39,616.7,15.81,0.121,639.87,-2.78,1.07,1626169,True
278,1626168,Trey Lyles,68,1334.5,19.62,0.204,974.71,-1.75,2.95,1626168,True
279,1626167,Myles Turner,42,1346.4,32.06,0.173,884.21,3.80,6.57,1626167,True
280,1626166,Cameron Payne,52,1206.5,23.2,0.238,863.42,-1.68,2.65,1626166,True
281,1626164,Devin Booker,63,2666.0,42.32,0.312,1539.27,5.22,14.21,1626164,True
282,1626162,Kelly Oubre Jr.,68,1727.6,25.41,0.227,1545.54,-0.06,6.21,1626162,True
283,1626159,Justise Winslow,48,773.4,16.11,0.178,679.07,-2.03,1.45,1626159,True
